"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"315"	"315"	"0.988888888888889"	"0.987341772151899"	"1"	"8.2952839438905"	"LIMS2|55679"	"PVRL1|5818"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"316"	"316"	"1"	"1"	"1"	"7.69221378605026"	"DLG5|9231"	"LMNA|4000"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"317"	"317"	"0.988888888888889"	"0.987341772151899"	"1"	"7.95480953790551"	"COL10A1|1300"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"318"	"318"	"1"	"1"	"1"	"8.37950356136397"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"319"	"319"	"1"	"1"	"1"	"7.65959679179385"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"320"	"320"	"1"	"1"	"1"	"8.86981793170266"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"321"	"321"	"0.988888888888889"	"0.987341772151899"	"1"	"8.15675761196747"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"322"	"322"	"0.988888888888889"	"0.987341772151899"	"1"	"7.58780076464637"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"323"	"323"	"1"	"1"	"1"	"8.51288242149342"	"ACVRL1|94"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"324"	"324"	"1"	"1"	"1"	"7.75610241360389"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"	"TREM1|54210"
"325"	"325"	"1"	"1"	"1"	"7.78247226481208"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"326"	"326"	"0.977777777777778"	"0.974683544303797"	"1"	"8.13122820143412"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SFRS12|140890"	"TREM1|54210"
"327"	"327"	"1"	"1"	"1"	"7.29585376425624"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"328"	"328"	"1"	"1"	"1"	"7.19656665236119"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"TMEM125|128218"
"329"	"329"	"0.977777777777778"	"0.974683544303797"	"1"	"7.6910211692381"	"CLEC3B|7123"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"330"	"330"	"1"	"1"	"1"	"8.86885083676264"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"331"	"331"	"0.988888888888889"	"0.987341772151899"	"1"	"7.93260628126729"	"GPD1|2819"	"PYCR1|5831"	"RASIP1|54922"	"SLC39A8|64116"	"TMPRSS4|56649"
"332"	"332"	"1"	"1"	"1"	"7.43597784029008"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"TEP1|7011"
"333"	"333"	"1"	"1"	"1"	"7.94325622549008"	"B3GNT3|10331"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"334"	"334"	"0.977777777777778"	"0.974683544303797"	"1"	"8.2493838552224"	"PYCR1|5831"	"RASIP1|54922"	"RRP1B|23076"	"SLC19A1|6573"	"SLC39A8|64116"
"335"	"335"	"1"	"1"	"1"	"8.08382260976896"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"336"	"336"	"1"	"1"	"1"	"6.87386522703358"	"EPB41L5|57669"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"337"	"337"	"1"	"1"	"1"	"8.03557509398096"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SAR1A|56681"
"338"	"338"	"1"	"1"	"1"	"8.10368696911973"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"339"	"339"	"1"	"1"	"1"	"7.39771270718901"	"LGR4|55366"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"340"	"340"	"1"	"1"	"1"	"8.67986871408827"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"341"	"341"	"1"	"1"	"1"	"8.24348838702325"	"DLG5|9231"	"LMNA|4000"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"342"	"342"	"0.988888888888889"	"0.987341772151899"	"1"	"7.68829889764467"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00447822170537"	"CASP3|836"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SPTBN2|6712"
"344"	"344"	"1"	"1"	"1"	"7.59912123123975"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"345"	"345"	"1"	"1"	"1"	"8.05983842618277"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"346"	"346"	"1"	"1"	"1"	"7.49776999932933"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"347"	"347"	"1"	"1"	"1"	"7.69456403358221"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"	"STX11|8676"
"348"	"348"	"0.988888888888889"	"0.987341772151899"	"1"	"7.21659810758194"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"349"	"349"	"1"	"1"	"1"	"8.11892861720373"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"350"	"350"	"1"	"1"	"1"	"8.11789910633201"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"351"	"351"	"1"	"1"	"1"	"7.95273139604154"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"352"	"352"	"1"	"1"	"1"	"7.95519549237502"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"353"	"353"	"0.988888888888889"	"0.987341772151899"	"1"	"7.83921241420013"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"354"	"354"	"0.966666666666667"	"0.962025316455696"	"1"	"8.94773161196412"	"LDB2|9079"	"PPAP2C|8612"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"355"	"355"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32273669168242"	"ADAM8|101"	"GJA5|2702"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"356"	"356"	"0.988888888888889"	"0.987341772151899"	"1"	"7.77079629970617"	"FABP4|2167"	"PYCR1|5831"	"RAMP3|10268"	"RCC1|1104"	"SLC19A1|6573"
"357"	"357"	"1"	"1"	"1"	"8.12811133623251"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"358"	"358"	"1"	"1"	"1"	"7.36829101356961"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"359"	"359"	"1"	"1"	"1"	"8.48402986281326"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"	"USP48|84196"
"360"	"360"	"1"	"1"	"1"	"8.05841068776041"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"361"	"361"	"1"	"1"	"1"	"7.43448694715606"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"362"	"362"	"1"	"1"	"1"	"7.82321690329898"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"363"	"363"	"1"	"1"	"1"	"8.15643181695393"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SLC19A1|6573"
"364"	"364"	"1"	"1"	"1"	"8.00638144296178"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"STX11|8676"	"TMEM125|128218"
"365"	"365"	"1"	"1"	"1"	"7.20877476293113"	"EPB41L5|57669"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"366"	"366"	"0.988888888888889"	"0.987341772151899"	"1"	"9.33055732688076"	"GJA5|2702"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"367"	"367"	"1"	"1"	"1"	"8.04377483820343"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"368"	"368"	"1"	"1"	"1"	"7.7413437745676"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"369"	"369"	"1"	"1"	"1"	"8.4394173996547"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"	"TREM1|54210"
"370"	"370"	"1"	"1"	"1"	"7.47475746964335"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"371"	"371"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52255041984096"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"372"	"372"	"1"	"1"	"1"	"8.15097849396039"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"373"	"373"	"0.988888888888889"	"0.987341772151899"	"1"	"7.86537455994952"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"374"	"374"	"0.988888888888889"	"0.987341772151899"	"1"	"8.92295272109892"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"375"	"375"	"1"	"1"	"1"	"8.54063664034246"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"376"	"376"	"1"	"1"	"1"	"7.09461475980655"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"377"	"377"	"1"	"1"	"1"	"7.36191746671818"	"ADAM8|101"	"FKBP11|51303"	"RASIP1|54922"	"STX11|8676"	"TPX2|22974"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"8.46443046041924"	"C1orf198|84886"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SIRPB1|10326"
"379"	"379"	"1"	"1"	"1"	"7.76386947732044"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"380"	"380"	"1"	"1"	"1"	"7.42009614535131"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"381"	"381"	"1"	"1"	"1"	"7.29818098403237"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"382"	"382"	"1"	"1"	"1"	"8.46178544522518"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"383"	"383"	"0.988888888888889"	"0.987341772151899"	"1"	"7.67662502550843"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC19A1|6573"
"384"	"384"	"1"	"1"	"1"	"7.30591232845133"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SPTBN2|6712"
"385"	"385"	"0.966666666666667"	"0.962025316455696"	"1"	"8.42157786205114"	"EPAS1|2034"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"386"	"386"	"1"	"1"	"1"	"7.13690661035429"	"CASP3|836"	"FABP4|2167"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"387"	"387"	"0.977777777777778"	"0.974683544303797"	"1"	"7.99946867422643"	"LIMS2|55679"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"STX11|8676"
"388"	"388"	"1"	"1"	"1"	"8.43054199691339"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"389"	"389"	"1"	"1"	"1"	"7.50884162650326"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"390"	"390"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0682332981559"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"391"	"391"	"1"	"1"	"1"	"7.78323823515322"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"392"	"392"	"0.977777777777778"	"0.974683544303797"	"1"	"8.08984382419772"	"CLEC3B|7123"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"393"	"393"	"1"	"1"	"1"	"8.79002761521062"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"394"	"394"	"1"	"1"	"1"	"8.0078712467774"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"395"	"395"	"1"	"1"	"1"	"7.73676416782776"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"396"	"396"	"1"	"1"	"1"	"7.53589375791374"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"397"	"397"	"1"	"1"	"1"	"7.30897787818177"	"C19orf59|199675"	"DLG5|9231"	"EMP2|2013"	"PYCR1|5831"	"RASIP1|54922"
"398"	"398"	"1"	"1"	"1"	"7.12599357650374"	"FABP4|2167"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"USP48|84196"
"399"	"399"	"1"	"1"	"1"	"7.87265378188204"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"400"	"400"	"1"	"1"	"1"	"8.26294456462398"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"401"	"401"	"1"	"1"	"1"	"8.48085295181633"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"402"	"402"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32009004806751"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"403"	"403"	"1"	"1"	"1"	"7.66813938973159"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"404"	"404"	"1"	"1"	"1"	"7.20564132191738"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"405"	"405"	"1"	"1"	"1"	"7.7030316003693"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"406"	"406"	"0.988888888888889"	"0.987341772151899"	"1"	"8.67578114714506"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"407"	"407"	"1"	"1"	"1"	"7.3768869358306"	"LGR4|55366"	"PVRL1|5818"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"408"	"408"	"1"	"1"	"1"	"8.21221185260057"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TEP1|7011"
"409"	"409"	"0.988888888888889"	"0.987341772151899"	"1"	"8.20806160549683"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"410"	"410"	"0.988888888888889"	"1"	"0.909090909090909"	"7.43054475424035"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"TNNC1|7134"	"TREM1|54210"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32396528577403"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"412"	"412"	"1"	"1"	"1"	"8.07447703607359"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"USP48|84196"
"413"	"413"	"0.988888888888889"	"0.987341772151899"	"1"	"8.78713798247767"	"GJA5|2702"	"PPAP2C|8612"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"414"	"414"	"0.988888888888889"	"0.987341772151899"	"1"	"8.64069220885502"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"415"	"415"	"1"	"1"	"1"	"7.9379632675704"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"416"	"416"	"1"	"1"	"1"	"7.81013901738308"	"PPAP2C|8612"	"PYCR1|5831"	"RAMP2|10266"	"RRP1B|23076"	"SLC19A1|6573"
"417"	"417"	"1"	"1"	"1"	"7.45839001509212"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"SLAMF8|56833"	"STX11|8676"
"418"	"418"	"0.988888888888889"	"0.987341772151899"	"1"	"8.13380684743727"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"419"	"419"	"0.988888888888889"	"0.987341772151899"	"1"	"7.93274706006973"	"CLEC3B|7123"	"FKBP11|51303"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"420"	"420"	"1"	"1"	"1"	"7.34163863078957"	"CLEC3B|7123"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"TNNC1|7134"	"TREM1|54210"
"421"	"421"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53277575258436"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"422"	"422"	"1"	"1"	"1"	"7.61387579427083"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28872067118272"	"DLG5|9231"	"MDK|4192"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"424"	"424"	"1"	"1"	"1"	"7.69601195122034"	"DLG5|9231"	"EPAS1|2034"	"NDRG4|65009"	"PYCR1|5831"	"SLC19A1|6573"
"425"	"425"	"0.988888888888889"	"0.987341772151899"	"1"	"8.40091159478614"	"ADAM8|101"	"ALOX5AP|241"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"426"	"426"	"1"	"1"	"1"	"8.04309149240057"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"427"	"427"	"1"	"1"	"1"	"8.41292878483867"	"DLG5|9231"	"EPB41L5|57669"	"MMRN2|79812"	"PYCR1|5831"	"SLC19A1|6573"
"428"	"428"	"0.988888888888889"	"1"	"0.909090909090909"	"8.53795656707631"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"429"	"429"	"1"	"1"	"1"	"7.47992432541405"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"430"	"430"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78065218891004"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"431"	"431"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18995962803061"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SLC2A1|6513"
"432"	"432"	"1"	"1"	"1"	"8.33589750945988"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"433"	"433"	"0.988888888888889"	"1"	"0.909090909090909"	"8.53237444757323"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"434"	"434"	"1"	"1"	"1"	"8.06675549998836"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"435"	"435"	"0.988888888888889"	"1"	"0.909090909090909"	"8.5640063118631"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PVRL1|5818"	"PYCR1|5831"
"436"	"436"	"1"	"1"	"1"	"7.28124547868446"	"FABP4|2167"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"TREM1|54210"
"437"	"437"	"1"	"1"	"1"	"8.29886689664088"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"438"	"438"	"0.988888888888889"	"0.987341772151899"	"1"	"7.72862374798667"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"439"	"439"	"0.977777777777778"	"0.974683544303797"	"1"	"8.83649802949562"	"ABHD5|51099"	"CBFB|865"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"
"440"	"440"	"0.988888888888889"	"0.987341772151899"	"1"	"8.39285214408117"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TSPAN13|27075"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"8.46966187929583"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"442"	"442"	"1"	"1"	"1"	"7.220435626112"	"COL10A1|1300"	"FABP4|2167"	"LIMS2|55679"	"PYCR1|5831"	"TMPRSS4|56649"
"443"	"443"	"0.977777777777778"	"0.974683544303797"	"1"	"8.41320275743325"	"CASP3|836"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"444"	"444"	"1"	"1"	"1"	"7.93914066945798"	"FABP4|2167"	"LIMCH1|22998"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"445"	"445"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78938052210639"	"FABP4|2167"	"LGR4|55366"	"PVRL1|5818"	"PYCR1|5831"	"SLC19A1|6573"
"446"	"446"	"1"	"1"	"1"	"7.72920972561701"	"CLEC3B|7123"	"DOPEY2|9980"	"GJA5|2702"	"PYCR1|5831"	"SLC19A1|6573"
"447"	"447"	"1"	"1"	"1"	"7.86067007012888"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"448"	"448"	"1"	"1"	"1"	"7.43580215762787"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"449"	"449"	"1"	"1"	"1"	"7.10105845593359"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"450"	"450"	"1"	"1"	"1"	"7.49523047388621"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"451"	"451"	"0.977777777777778"	"0.974683544303797"	"1"	"8.31377110880249"	"LDB2|9079"	"OCIAD2|132299"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"452"	"452"	"1"	"1"	"1"	"7.5712213100735"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SLC39A8|64116"	"TNNC1|7134"
"453"	"453"	"1"	"1"	"1"	"8.42131300965091"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"454"	"454"	"1"	"1"	"1"	"8.49340783354162"	"ADAM8|101"	"C13orf15|28984"	"DOPEY2|9980"	"PYCR1|5831"	"SLC19A1|6573"
"455"	"455"	"1"	"1"	"1"	"7.2046722814537"	"EPB41L5|57669"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"456"	"456"	"1"	"1"	"1"	"7.28534265540228"	"C19orf59|199675"	"LIMCH1|22998"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"457"	"457"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.78163990869484"	"ALOX5AP|241"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"RASIP1|54922"
"458"	"458"	"1"	"1"	"1"	"7.75897565387188"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"WISP2|8839"
"459"	"459"	"1"	"1"	"1"	"7.92192566939041"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"460"	"460"	"1"	"1"	"1"	"8.31107513030592"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"461"	"461"	"1"	"1"	"1"	"8.38171094945228"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"462"	"462"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99963452948348"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"463"	"463"	"1"	"1"	"1"	"7.58654148859869"	"ADAM8|101"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"464"	"464"	"1"	"1"	"1"	"7.3292038658757"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC39A8|64116"
"465"	"465"	"1"	"1"	"1"	"8.36647187950796"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"466"	"466"	"1"	"1"	"1"	"8.4769288031436"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"467"	"467"	"1"	"1"	"1"	"8.64790422926345"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"468"	"468"	"1"	"1"	"1"	"8.68123237166058"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"469"	"469"	"1"	"1"	"1"	"8.19838472165905"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"470"	"470"	"1"	"1"	"1"	"8.41399672685557"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"471"	"471"	"1"	"1"	"1"	"9.93928151704706"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
