"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"300"	"300"	"0.977777777777778"	"0.974683544303797"	"1"	"6.00737094155155"	"CORO1C|23603"	"FOLR2|2350"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"301"	"301"	"0.977777777777778"	"0.974683544303797"	"1"	"6.02942922677443"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"KANK3|256949"	"PYCR1|5831"
"302"	"302"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.62806681354474"	"CENPF|1063"	"FERMT1|55612"	"HS6ST2|90161"	"PALM2-AKAP2|445815"	"RTKN2|219790"
"303"	"303"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.98031808319564"	"AMPD3|272"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"304"	"304"	"1"	"1"	"1"	"5.45562532542762"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"	"TXNDC5|81567"
"305"	"305"	"1"	"1"	"1"	"5.31285097471834"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"306"	"306"	"1"	"1"	"1"	"6.07904572517765"	"CYP51A1|1595"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"307"	"307"	"0.988888888888889"	"0.987341772151899"	"1"	"6.0094149995269"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"308"	"308"	"1"	"1"	"1"	"5.11545958683556"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"309"	"309"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49152414649799"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"310"	"310"	"1"	"1"	"1"	"5.61227307818208"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"311"	"311"	"0.977777777777778"	"0.974683544303797"	"1"	"5.61665255845965"	"ABHD5|51099"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"312"	"312"	"0.988888888888889"	"0.987341772151899"	"1"	"5.67526200905797"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"313"	"313"	"0.977777777777778"	"0.974683544303797"	"1"	"6.10863920345115"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"314"	"314"	"1"	"1"	"1"	"5.43385228851683"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"315"	"315"	"0.988888888888889"	"0.987341772151899"	"1"	"5.91934607585591"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"316"	"316"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6318241755187"	"ANKRD22|118932"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"317"	"317"	"1"	"1"	"1"	"5.80090365544168"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"318"	"318"	"0.988888888888889"	"0.987341772151899"	"1"	"5.96667015891214"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"319"	"319"	"1"	"1"	"1"	"5.71906722608323"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"320"	"320"	"1"	"1"	"1"	"4.98428287128895"	"ARL2|402"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"321"	"321"	"0.977777777777778"	"0.974683544303797"	"1"	"5.68208621768158"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"322"	"322"	"1"	"1"	"1"	"5.77721653155278"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"323"	"323"	"0.977777777777778"	"0.974683544303797"	"1"	"6.05404874213357"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"324"	"324"	"1"	"1"	"1"	"5.95634313685906"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"325"	"325"	"1"	"1"	"1"	"5.86756509276788"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"5.19937100059474"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"327"	"327"	"0.988888888888889"	"0.987341772151899"	"1"	"5.36050048615279"	"LTF|4057"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"328"	"328"	"0.988888888888889"	"0.987341772151899"	"1"	"5.86158228687252"	"MMP11|4320"	"PTRF|284119"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"329"	"329"	"0.988888888888889"	"0.987341772151899"	"1"	"6.1303918109126"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"330"	"330"	"0.988888888888889"	"0.987341772151899"	"1"	"5.4057932971093"	"C1orf198|84886"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"331"	"331"	"0.977777777777778"	"0.974683544303797"	"1"	"6.60547475246184"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"332"	"332"	"0.988888888888889"	"0.987341772151899"	"1"	"6.1637297657444"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"333"	"333"	"0.966666666666667"	"0.962025316455696"	"1"	"5.6275079321087"	"B3GNT3|10331"	"COL10A1|1300"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"334"	"334"	"1"	"1"	"1"	"5.98578219421141"	"EPAS1|2034"	"FERMT1|55612"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"335"	"335"	"1"	"1"	"1"	"6.01355143027188"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"336"	"336"	"1"	"1"	"1"	"5.09273951846646"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"337"	"337"	"0.988888888888889"	"0.987341772151899"	"1"	"5.91588780801807"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"338"	"338"	"0.988888888888889"	"0.987341772151899"	"1"	"5.87186473365826"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"339"	"339"	"1"	"1"	"1"	"5.54037836519344"	"ANKRD22|118932"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"340"	"340"	"1"	"1"	"1"	"5.29824344447578"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"
"341"	"341"	"1"	"1"	"1"	"5.39077700337154"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"342"	"342"	"1"	"1"	"1"	"5.83151070209497"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"6.03359663361179"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"344"	"344"	"0.988888888888889"	"0.987341772151899"	"1"	"6.12830124606075"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"345"	"345"	"1"	"1"	"1"	"5.43782305926276"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"346"	"346"	"1"	"1"	"1"	"5.87782238700599"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"347"	"347"	"0.988888888888889"	"1"	"0.909090909090909"	"5.78893408856723"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"348"	"348"	"1"	"1"	"1"	"5.48094314220381"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"PYCR1|5831"	"RTKN2|219790"
"349"	"349"	"0.988888888888889"	"0.987341772151899"	"1"	"6.1094251485154"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"350"	"350"	"0.977777777777778"	"0.974683544303797"	"1"	"5.56380535286157"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"351"	"351"	"1"	"1"	"1"	"5.77650014549591"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"352"	"352"	"1"	"1"	"1"	"5.88285402626241"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"353"	"353"	"1"	"1"	"1"	"6.21680354074503"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"354"	"354"	"1"	"1"	"1"	"5.28682764375527"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"355"	"355"	"0.977777777777778"	"0.974683544303797"	"1"	"6.3653677414631"	"CORO1C|23603"	"FERMT1|55612"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"
"356"	"356"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82974831792874"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"357"	"357"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9388339633485"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"358"	"358"	"0.977777777777778"	"0.974683544303797"	"1"	"5.91125489543084"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"359"	"359"	"0.966666666666667"	"0.962025316455696"	"1"	"5.76161293256245"	"ADAM8|101"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"360"	"360"	"1"	"1"	"1"	"5.97002401081329"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"361"	"361"	"0.988888888888889"	"0.987341772151899"	"1"	"5.39942412229907"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"362"	"362"	"0.988888888888889"	"0.987341772151899"	"1"	"5.28756749002582"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"TMPRSS4|56649"
"363"	"363"	"0.988888888888889"	"1"	"0.909090909090909"	"5.65317197755555"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"364"	"364"	"1"	"1"	"1"	"6.02746024070371"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"365"	"365"	"0.988888888888889"	"1"	"0.909090909090909"	"5.48538817769704"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"366"	"366"	"0.977777777777778"	"0.974683544303797"	"1"	"5.23627135128367"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"367"	"367"	"0.977777777777778"	"0.974683544303797"	"1"	"5.66544370041233"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"368"	"368"	"1"	"1"	"1"	"5.44196415509975"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"369"	"369"	"0.988888888888889"	"0.987341772151899"	"1"	"6.08649424431986"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"370"	"370"	"0.988888888888889"	"0.987341772151899"	"1"	"5.7557640521073"	"ADAM8|101"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"371"	"371"	"1"	"1"	"1"	"5.47682118891288"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"372"	"372"	"1"	"1"	"1"	"5.46268131911857"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"373"	"373"	"1"	"1"	"1"	"5.19411228961197"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"374"	"374"	"0.988888888888889"	"0.987341772151899"	"1"	"5.28791726376952"	"ETV4|2118"	"MME|4311"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"
"375"	"375"	"1"	"1"	"1"	"5.44242456136021"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"376"	"376"	"1"	"1"	"1"	"5.85821598531399"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"377"	"377"	"1"	"1"	"1"	"5.5702484363022"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"6.36413546350481"	"CENPF|1063"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"379"	"379"	"1"	"1"	"1"	"5.94127068618627"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"PYCR1|5831"	"SLC19A1|6573"
"380"	"380"	"1"	"1"	"1"	"4.95491673226735"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"381"	"381"	"1"	"1"	"1"	"5.40459539586623"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"WDR11|55717"
"382"	"382"	"1"	"1"	"1"	"6.01527059319734"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"383"	"383"	"1"	"1"	"1"	"6.12095019996797"	"ALOX5AP|241"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"384"	"384"	"1"	"1"	"1"	"5.74928154348668"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"385"	"385"	"1"	"1"	"1"	"5.82260701523705"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"386"	"386"	"1"	"1"	"1"	"5.61741379322964"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"387"	"387"	"1"	"1"	"1"	"5.27081765428541"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TRAF1|7185"
"388"	"388"	"0.988888888888889"	"0.987341772151899"	"1"	"5.29148476036001"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"389"	"389"	"0.988888888888889"	"0.987341772151899"	"1"	"5.98572231912717"	"ADAM28|10863"	"ETV4|2118"	"MME|4311"	"RTKN2|219790"	"TOP2A|7153"
"390"	"390"	"1"	"1"	"1"	"6.08382762822674"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SNX17|9784"
"391"	"391"	"0.988888888888889"	"0.987341772151899"	"1"	"5.87719740808408"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"392"	"392"	"0.988888888888889"	"0.987341772151899"	"1"	"5.58488489592513"	"EPB41L5|57669"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"393"	"393"	"1"	"1"	"1"	"5.40157983638778"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"394"	"394"	"1"	"1"	"1"	"5.43342481427332"	"CCL19|6363"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"	"SPTBN2|6712"
"395"	"395"	"1"	"1"	"1"	"5.74374417279715"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"396"	"396"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73869427127043"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"397"	"397"	"1"	"1"	"1"	"6.15533539299006"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"398"	"398"	"0.966666666666667"	"0.962025316455696"	"1"	"6.14904760835458"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"399"	"399"	"0.977777777777778"	"0.974683544303797"	"1"	"5.87342936180068"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"400"	"400"	"1"	"1"	"1"	"5.21666241769962"	"FERMT1|55612"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"401"	"401"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31385422066149"	"GGT5|2687"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"402"	"402"	"0.988888888888889"	"0.987341772151899"	"1"	"5.01336293089972"	"FUT2|2524"	"RARA|5914"	"RTKN2|219790"	"TMEM59L|25789"	"TOP2A|7153"
"403"	"403"	"0.977777777777778"	"0.974683544303797"	"1"	"5.8319375480226"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"SPP1|6696"	"TOP2A|7153"
"404"	"404"	"0.977777777777778"	"0.974683544303797"	"1"	"6.02699029657611"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"405"	"405"	"1"	"1"	"1"	"5.83743188545047"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"	"TMPRSS4|56649"
"406"	"406"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51090839710036"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"407"	"407"	"1"	"1"	"1"	"5.82145858893688"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"408"	"408"	"0.988888888888889"	"0.987341772151899"	"1"	"5.44424283727396"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"409"	"409"	"1"	"1"	"1"	"5.64980876388731"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"410"	"410"	"0.988888888888889"	"0.987341772151899"	"1"	"5.57713214528197"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"411"	"411"	"1"	"1"	"1"	"5.77525248853791"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"412"	"412"	"1"	"1"	"1"	"5.70784924842525"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"413"	"413"	"1"	"1"	"1"	"5.49407585738738"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"414"	"414"	"1"	"1"	"1"	"5.4271925291008"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"415"	"415"	"1"	"1"	"1"	"5.51546006309842"	"AMPD3|272"	"OTUD1|220213"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"416"	"416"	"1"	"1"	"1"	"5.44324210760335"	"ADAM8|101"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"STRA13|201254"
"417"	"417"	"1"	"1"	"1"	"4.86279444210518"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"418"	"418"	"1"	"1"	"1"	"5.4650688538322"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"419"	"419"	"1"	"1"	"1"	"6.08818875792721"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"420"	"420"	"1"	"1"	"1"	"5.66983682595736"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"421"	"421"	"1"	"1"	"1"	"5.50988020391276"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"422"	"422"	"0.977777777777778"	"0.974683544303797"	"1"	"6.01164962778024"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"423"	"423"	"0.977777777777778"	"0.974683544303797"	"1"	"5.77767251168351"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"424"	"424"	"1"	"1"	"1"	"5.31787541524865"	"FOLR2|2350"	"MARCKSL1|65108"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"425"	"425"	"0.988888888888889"	"0.987341772151899"	"1"	"5.44239359787304"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"426"	"426"	"1"	"1"	"1"	"5.45128520112107"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"427"	"427"	"0.977777777777778"	"0.974683544303797"	"1"	"5.62429034138011"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"5.44819979780268"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"429"	"429"	"1"	"1"	"1"	"5.88737275177494"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"430"	"430"	"1"	"1"	"1"	"5.71131163735552"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"431"	"431"	"0.966666666666667"	"0.962025316455696"	"1"	"5.6603240261221"	"EPAS1|2034"	"FADS3|3995"	"PYCR1|5831"	"RTKN2|219790"	"SNX17|9784"
"432"	"432"	"1"	"1"	"1"	"5.4548081881521"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73491322925012"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"434"	"434"	"1"	"1"	"1"	"5.07911288950181"	"C13orf15|28984"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"435"	"435"	"1"	"1"	"1"	"5.79280699089952"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"436"	"436"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6771171551851"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"437"	"437"	"1"	"1"	"1"	"5.17053470825568"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"438"	"438"	"1"	"1"	"1"	"5.40988084744886"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"PVR|5817"	"RTKN2|219790"
"439"	"439"	"1"	"1"	"1"	"5.55604722853659"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"440"	"440"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69918552725492"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"441"	"441"	"1"	"1"	"1"	"5.55541052417217"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"442"	"442"	"0.988888888888889"	"0.987341772151899"	"1"	"5.92974722472453"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"443"	"443"	"1"	"1"	"1"	"5.51480952553258"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"5.96610934301327"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"445"	"445"	"1"	"1"	"1"	"6.26499847053952"	"CCL19|6363"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"446"	"446"	"1"	"1"	"1"	"5.38823017060284"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"	"TMPRSS4|56649"
"447"	"447"	"1"	"1"	"1"	"5.41475257020191"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"448"	"448"	"1"	"1"	"1"	"5.17018373987078"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"449"	"449"	"1"	"1"	"1"	"5.77515133803975"	"PCYOX1|51449"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"450"	"450"	"1"	"1"	"1"	"5.48716097234576"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"451"	"451"	"1"	"1"	"1"	"5.0685078924657"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
