"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"968"	0.966666666666667	0.962025316455696	1	3.86449076433056
"969"	0.966666666666667	0.974683544303797	0.909090909090909	4.79068756278841
"970"	0.966666666666667	0.974683544303797	0.909090909090909	5.28318685521782
"971"	1	1	1	4.47896432484936
"972"	0.944444444444444	0.962025316455696	0.818181818181818	4.34793508308981
"973"	0.966666666666667	0.974683544303797	0.909090909090909	4.78380363917196
"974"	0.977777777777778	0.974683544303797	1	4.42751213114007
"975"	0.988888888888889	1	0.909090909090909	4.79877034747137
"976"	0.988888888888889	0.987341772151899	1	4.15493334032578
"977"	0.977777777777778	0.974683544303797	1	4.52487372767572
"978"	0.988888888888889	0.987341772151899	1	4.60738846613485
"979"	0.966666666666667	0.987341772151899	0.818181818181818	4.09514839256865
"980"	0.988888888888889	1	0.909090909090909	4.22749334288229
"981"	0.977777777777778	0.974683544303797	1	4.02718686762194
"982"	0.966666666666667	0.962025316455696	1	4.36744264842654
"983"	0.966666666666667	1	0.727272727272727	4.42869758307429
"984"	0.977777777777778	0.987341772151899	0.909090909090909	4.3356701692171
"985"	0.966666666666667	0.974683544303797	0.909090909090909	4.47159306786758
"986"	0.977777777777778	0.987341772151899	0.909090909090909	4.5494652021857
"987"	0.988888888888889	0.987341772151899	1	3.91898698890181
"988"	1	1	1	3.8047692278035
"989"	1	1	1	3.64583402595101
"990"	0.988888888888889	0.987341772151899	1	4.06724822294531
"991"	0.988888888888889	0.987341772151899	1	3.94184414047563
"992"	1	1	1	3.87679359389653
"993"	0.988888888888889	0.987341772151899	1	4.13099871933117
"994"	0.977777777777778	0.987341772151899	0.909090909090909	4.26345119152074
"995"	0.988888888888889	1	0.909090909090909	3.95192407215493
"996"	0.944444444444444	0.962025316455696	0.818181818181818	4.68238032290165
"997"	0.988888888888889	1	0.909090909090909	4.0259275033848
"998"	0.988888888888889	0.987341772151899	1	3.51077316122406
"999"	0.988888888888889	0.987341772151899	1	4.26973688450747
"1000"	0.988888888888889	0.987341772151899	1	3.86604033461768
