"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"336"	"336"	"1"	"1"	"1"	"4.68394011301522"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"
"337"	"337"	"1"	"1"	"1"	"4.8934156974006"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"338"	"338"	"0.988888888888889"	"0.987341772151899"	"1"	"4.81920961291415"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"339"	"339"	"1"	"1"	"1"	"4.89190937164209"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"340"	"340"	"1"	"1"	"1"	"4.76449273361234"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"341"	"341"	"0.988888888888889"	"0.987341772151899"	"1"	"4.8954550216252"	"CORO1C|23603"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"342"	"342"	"1"	"1"	"1"	"5.12228887113132"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"343"	"343"	"1"	"1"	"1"	"4.66305305917198"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"344"	"344"	"0.988888888888889"	"1"	"0.909090909090909"	"5.5350745598698"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"345"	"345"	"0.988888888888889"	"0.987341772151899"	"1"	"4.93316678993686"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"346"	"346"	"0.988888888888889"	"0.987341772151899"	"1"	"4.92474159443027"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"347"	"347"	"0.988888888888889"	"0.987341772151899"	"1"	"5.19928516846672"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"348"	"348"	"0.988888888888889"	"0.987341772151899"	"1"	"4.83613120162662"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"349"	"349"	"1"	"1"	"1"	"4.29332146213826"	"KANK3|256949"	"PYCR1|5831"	"SC4MOL|6307"	"TMPRSS4|56649"
"350"	"350"	"0.988888888888889"	"0.987341772151899"	"1"	"5.39622480867885"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"351"	"351"	"0.988888888888889"	"0.987341772151899"	"1"	"5.18526815779474"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"352"	"352"	"1"	"1"	"1"	"4.68230733468796"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"353"	"353"	"1"	"1"	"1"	"4.57562701030049"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"354"	"354"	"1"	"1"	"1"	"4.8951064762351"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"355"	"355"	"1"	"1"	"1"	"5.07508411163353"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"TSPAN13|27075"
"356"	"356"	"0.988888888888889"	"0.987341772151899"	"1"	"4.71479339634161"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"357"	"357"	"0.977777777777778"	"0.974683544303797"	"1"	"5.30880775225982"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"358"	"358"	"0.977777777777778"	"0.974683544303797"	"1"	"5.52689571709828"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"359"	"359"	"1"	"1"	"1"	"4.69665027979638"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"360"	"360"	"0.966666666666667"	"0.962025316455696"	"1"	"4.83128232050889"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"361"	"361"	"0.988888888888889"	"0.987341772151899"	"1"	"4.57215449469416"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"362"	"362"	"0.988888888888889"	"0.987341772151899"	"1"	"5.07706976632767"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"363"	"363"	"0.977777777777778"	"0.974683544303797"	"1"	"5.4260969647825"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"364"	"364"	"1"	"1"	"1"	"4.98725974907954"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"365"	"365"	"1"	"1"	"1"	"4.84706598333355"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"ST6GALNAC5|81849"
"366"	"366"	"0.977777777777778"	"0.974683544303797"	"1"	"4.75206060001783"	"C13orf15|28984"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"367"	"367"	"0.977777777777778"	"0.974683544303797"	"1"	"5.21007413961224"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"368"	"368"	"0.988888888888889"	"0.987341772151899"	"1"	"4.86348906446753"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"369"	"369"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97773567981215"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"370"	"370"	"1"	"1"	"1"	"4.57492974135827"	"DGKA|1606"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"371"	"371"	"0.988888888888889"	"0.987341772151899"	"1"	"5.06664099532728"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"372"	"372"	"0.988888888888889"	"0.987341772151899"	"1"	"4.63905114595227"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"373"	"373"	"1"	"1"	"1"	"4.60533624416673"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"374"	"374"	"0.977777777777778"	"0.974683544303797"	"1"	"5.38822260895795"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"4.77060555784913"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"376"	"376"	"0.988888888888889"	"0.987341772151899"	"1"	"4.95142903957125"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"377"	"377"	"0.988888888888889"	"0.987341772151899"	"1"	"5.25946316994506"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"378"	"378"	"0.966666666666667"	"0.962025316455696"	"1"	"4.97496555709422"	"ASPM|259266"	"FADS3|3995"	"PYCR1|5831"	"RTKN2|219790"
"379"	"379"	"1"	"1"	"1"	"4.73321710368762"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"380"	"380"	"0.988888888888889"	"0.987341772151899"	"1"	"5.02763062320393"	"IQGAP3|128239"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"381"	"381"	"0.988888888888889"	"0.987341772151899"	"1"	"5.04448710904368"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"382"	"382"	"1"	"1"	"1"	"4.96537518653945"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"383"	"383"	"1"	"1"	"1"	"4.55902587424635"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"384"	"384"	"1"	"1"	"1"	"4.765894130436"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"385"	"385"	"0.988888888888889"	"0.987341772151899"	"1"	"5.34291489764304"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"386"	"386"	"0.988888888888889"	"0.987341772151899"	"1"	"4.87787668643886"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"
"387"	"387"	"0.977777777777778"	"0.974683544303797"	"1"	"5.38988662128605"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"388"	"388"	"0.988888888888889"	"0.987341772151899"	"1"	"4.40517668062691"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"389"	"389"	"0.988888888888889"	"0.987341772151899"	"1"	"4.9392595419871"	"ETV4|2118"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"390"	"390"	"0.988888888888889"	"1"	"0.909090909090909"	"5.18542018746089"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"391"	"391"	"1"	"1"	"1"	"4.73525853105499"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"392"	"392"	"0.977777777777778"	"0.974683544303797"	"1"	"4.87614590930629"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"393"	"393"	"0.977777777777778"	"0.974683544303797"	"1"	"5.03224323853191"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"394"	"394"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10591570758324"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"395"	"395"	"0.988888888888889"	"0.987341772151899"	"1"	"4.67106059937046"	"IQGAP3|128239"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"396"	"396"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99191744152404"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"397"	"397"	"0.966666666666667"	"0.962025316455696"	"1"	"5.45316749990091"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"398"	"398"	"1"	"1"	"1"	"4.78634807377416"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"399"	"399"	"1"	"1"	"1"	"4.85279189914921"	"ARL2|402"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"
"400"	"400"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99077859686868"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"401"	"401"	"1"	"1"	"1"	"5.02980661041543"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"402"	"402"	"1"	"1"	"1"	"4.9680410413531"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"403"	"403"	"1"	"1"	"1"	"4.29082468468322"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"404"	"404"	"1"	"1"	"1"	"4.57295741351406"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"405"	"405"	"0.988888888888889"	"0.987341772151899"	"1"	"4.93502210298958"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"406"	"406"	"0.977777777777778"	"0.974683544303797"	"1"	"4.89272946034513"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"407"	"407"	"1"	"1"	"1"	"5.05963636550015"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"408"	"408"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10220467299831"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"409"	"409"	"1"	"1"	"1"	"4.81228834369729"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"410"	"410"	"0.988888888888889"	"0.987341772151899"	"1"	"5.21992688365459"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"411"	"411"	"0.988888888888889"	"1"	"0.909090909090909"	"4.86290991618086"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"412"	"412"	"1"	"1"	"1"	"5.36283454191341"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"413"	"413"	"0.988888888888889"	"1"	"0.909090909090909"	"5.28537495115044"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"414"	"414"	"0.988888888888889"	"0.987341772151899"	"1"	"4.81442138610318"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"415"	"415"	"0.988888888888889"	"0.987341772151899"	"1"	"5.25556270392805"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"416"	"416"	"0.977777777777778"	"0.974683544303797"	"1"	"4.7310336900349"	"COMMD9|29099"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"
"417"	"417"	"0.988888888888889"	"0.987341772151899"	"1"	"5.23088596521893"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"418"	"418"	"1"	"1"	"1"	"4.96510965481891"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"419"	"419"	"1"	"1"	"1"	"4.82556267861589"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"420"	"420"	"0.988888888888889"	"0.987341772151899"	"1"	"4.69203544795229"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"421"	"421"	"1"	"1"	"1"	"4.7107970335132"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"422"	"422"	"0.966666666666667"	"0.962025316455696"	"1"	"5.34705071027079"	"ETV4|2118"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"4.38856333118254"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"424"	"424"	"1"	"1"	"1"	"4.69126534953089"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"425"	"425"	"1"	"1"	"1"	"4.89238614979615"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"STRA13|201254"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"4.98677016304944"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"427"	"427"	"0.988888888888889"	"0.987341772151899"	"1"	"4.58836399921466"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"TMPRSS4|56649"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"5.18620564166423"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"429"	"429"	"0.966666666666667"	"0.962025316455696"	"1"	"4.77943506260405"	"FUT2|2524"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"430"	"430"	"1"	"1"	"1"	"4.74835109066433"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"431"	"431"	"1"	"1"	"1"	"4.6890681075048"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"432"	"432"	"1"	"1"	"1"	"4.47014421413105"	"COL10A1|1300"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"4.95973588719228"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"434"	"434"	"0.977777777777778"	"0.974683544303797"	"1"	"5.24267171544357"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"435"	"435"	"0.988888888888889"	"0.987341772151899"	"1"	"4.53655194474203"	"ETV4|2118"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"436"	"436"	"0.988888888888889"	"0.987341772151899"	"1"	"5.56504270058358"	"COL10A1|1300"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"
"437"	"437"	"0.977777777777778"	"0.974683544303797"	"1"	"4.72244289840264"	"EPAS1|2034"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"438"	"438"	"0.966666666666667"	"0.962025316455696"	"1"	"5.60448373076478"	"ANKRD22|118932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"439"	"439"	"1"	"1"	"1"	"5.01715472267279"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"440"	"440"	"0.966666666666667"	"0.962025316455696"	"1"	"5.14999636177664"	"COL10A1|1300"	"ETF1|2107"	"LIMS2|55679"	"WDR55|54853"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"5.12252213506538"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"442"	"442"	"1"	"1"	"1"	"5.27592248945525"	"CORO1C|23603"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"443"	"443"	"0.988888888888889"	"0.987341772151899"	"1"	"4.92497139547812"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"4.76630162428685"	"RTKN2|219790"	"RTN4|57142"	"TMPRSS4|56649"	"TOP2A|7153"
"445"	"445"	"0.988888888888889"	"0.987341772151899"	"1"	"4.9335692751131"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"446"	"446"	"1"	"1"	"1"	"4.61863873456369"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"447"	"447"	"0.988888888888889"	"0.987341772151899"	"1"	"6.03745482530042"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"448"	"448"	"1"	"1"	"1"	"4.90924039593421"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"449"	"449"	"0.988888888888889"	"0.987341772151899"	"1"	"4.95264526589675"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"450"	"450"	"0.988888888888889"	"0.987341772151899"	"1"	"5.25960991686747"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"451"	"451"	"1"	"1"	"1"	"4.98491837767969"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"452"	"452"	"1"	"1"	"1"	"4.89055569659943"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"453"	"453"	"0.988888888888889"	"1"	"0.909090909090909"	"4.6781794149294"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"454"	"454"	"1"	"1"	"1"	"4.74248017462984"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"455"	"455"	"1"	"1"	"1"	"4.92290799039572"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"456"	"456"	"1"	"1"	"1"	"5.03522277943293"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"457"	"457"	"1"	"1"	"1"	"4.57302330474715"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"5.23023083120097"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"459"	"459"	"0.977777777777778"	"0.974683544303797"	"1"	"5.35911272427047"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"460"	"460"	"0.977777777777778"	"0.974683544303797"	"1"	"4.94815266753188"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"461"	"461"	"1"	"1"	"1"	"4.80036432678856"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"462"	"462"	"0.988888888888889"	"0.987341772151899"	"1"	"4.95709847608484"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"463"	"463"	"0.977777777777778"	"0.974683544303797"	"1"	"5.51211809678502"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"464"	"464"	"1"	"1"	"1"	"5.37999029807933"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"465"	"465"	"0.988888888888889"	"0.987341772151899"	"1"	"5.30065719462679"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"466"	"466"	"1"	"1"	"1"	"4.65881783576041"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"467"	"467"	"0.988888888888889"	"0.987341772151899"	"1"	"5.11394282596943"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"468"	"468"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42015770534494"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"469"	"469"	"0.988888888888889"	"1"	"0.909090909090909"	"5.44452229933311"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"470"	"470"	"1"	"1"	"1"	"4.89688482520799"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"471"	"471"	"1"	"1"	"1"	"4.73199564237052"	"FUT2|2524"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"472"	"472"	"0.977777777777778"	"0.974683544303797"	"1"	"4.94430615809628"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"473"	"473"	"1"	"1"	"1"	"5.29320782389468"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"474"	"474"	"0.988888888888889"	"0.987341772151899"	"1"	"5.14842468326562"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"475"	"475"	"0.988888888888889"	"0.987341772151899"	"1"	"4.89754452861266"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"476"	"476"	"1"	"1"	"1"	"4.40933189495731"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"477"	"477"	"0.988888888888889"	"0.987341772151899"	"1"	"5.44038864312417"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"478"	"478"	"1"	"1"	"1"	"5.01734754703462"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"479"	"479"	"0.988888888888889"	"0.987341772151899"	"1"	"4.96602953409176"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"480"	"480"	"1"	"1"	"1"	"4.61035709359395"	"FUT2|2524"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"481"	"481"	"1"	"1"	"1"	"4.42998355907331"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"482"	"482"	"0.955555555555556"	"0.949367088607595"	"1"	"5.3938529304398"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"483"	"483"	"0.988888888888889"	"0.987341772151899"	"1"	"5.31509292178312"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"484"	"484"	"0.955555555555556"	"0.949367088607595"	"1"	"5.03929705434442"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"485"	"485"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99121122387279"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"5.09389752674764"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"487"	"487"	"1"	"1"	"1"	"4.77362561513642"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"488"	"488"	"1"	"1"	"1"	"4.80508619931285"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"489"	"489"	"0.988888888888889"	"0.987341772151899"	"1"	"4.93735093024967"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"490"	"490"	"1"	"1"	"1"	"5.06501509410823"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"491"	"491"	"1"	"1"	"1"	"4.5526249197312"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"
"492"	"492"	"1"	"1"	"1"	"4.89623764139624"	"IDI1|3422"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"493"	"493"	"0.966666666666667"	"0.962025316455696"	"1"	"5.7469347861984"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"494"	"494"	"1"	"1"	"1"	"4.92290601346992"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"495"	"495"	"1"	"1"	"1"	"4.43340218916184"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"496"	"496"	"1"	"1"	"1"	"4.79909307389402"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"497"	"497"	"0.988888888888889"	"0.987341772151899"	"1"	"4.97249641550524"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"498"	"498"	"0.988888888888889"	"0.987341772151899"	"1"	"5.00508548062589"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"499"	"499"	"0.988888888888889"	"1"	"0.909090909090909"	"5.22799622867839"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"500"	"500"	"1"	"1"	"1"	"5.24948288715031"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
