"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"
"339"	"339"	"0.988888888888889"	"0.987341772151899"	"1"	"4.7834658962233"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"340"	"340"	"1"	"1"	"1"	"4.85849924597145"	"ADAM8|101"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"341"	"341"	"0.988888888888889"	"0.987341772151899"	"1"	"4.79230343894922"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"342"	"342"	"1"	"1"	"1"	"4.93332937416963"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"5.28684368583084"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"344"	"344"	"1"	"1"	"1"	"4.86737349195154"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"345"	"345"	"0.977777777777778"	"0.974683544303797"	"1"	"5.11532234861191"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"346"	"346"	"1"	"1"	"1"	"4.61241443367331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"347"	"347"	"1"	"1"	"1"	"5.39232374642883"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"348"	"348"	"1"	"1"	"1"	"4.56929135347859"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"349"	"349"	"1"	"1"	"1"	"4.73784906759321"	"ADAM8|101"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"350"	"350"	"1"	"1"	"1"	"5.01693563723502"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"351"	"351"	"0.988888888888889"	"1"	"0.909090909090909"	"5.02438378332921"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"352"	"352"	"0.966666666666667"	"0.962025316455696"	"1"	"5.49589365809343"	"CAT|847"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"353"	"353"	"1"	"1"	"1"	"5.08855237999934"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"354"	"354"	"1"	"1"	"1"	"5.04100746799411"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"355"	"355"	"0.977777777777778"	"0.974683544303797"	"1"	"5.03585984823913"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"356"	"356"	"1"	"1"	"1"	"5.39003521799385"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"357"	"357"	"0.977777777777778"	"0.974683544303797"	"1"	"5.23127978348624"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"358"	"358"	"0.988888888888889"	"0.987341772151899"	"1"	"4.99421669808327"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"359"	"359"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10574334311021"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"360"	"360"	"1"	"1"	"1"	"4.86464683978271"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"361"	"361"	"1"	"1"	"1"	"4.58796395317584"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"362"	"362"	"0.988888888888889"	"0.987341772151899"	"1"	"4.82320608954742"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"363"	"363"	"0.966666666666667"	"0.962025316455696"	"1"	"5.46884043163921"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"364"	"364"	"1"	"1"	"1"	"4.7624881065486"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"365"	"365"	"1"	"1"	"1"	"4.77073336472303"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"366"	"366"	"0.988888888888889"	"0.987341772151899"	"1"	"4.78927455507003"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"367"	"367"	"1"	"1"	"1"	"4.84980971763973"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"368"	"368"	"1"	"1"	"1"	"5.08208143085774"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"369"	"369"	"1"	"1"	"1"	"4.74834528735132"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"
"370"	"370"	"0.988888888888889"	"0.987341772151899"	"1"	"5.05400498311073"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"371"	"371"	"0.988888888888889"	"0.987341772151899"	"1"	"5.01948405018543"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"372"	"372"	"1"	"1"	"1"	"4.45812589641405"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"373"	"373"	"1"	"1"	"1"	"4.50651161434567"	"ARL2|402"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"
"374"	"374"	"1"	"1"	"1"	"4.75830975073984"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"5.12904343954412"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"376"	"376"	"0.988888888888889"	"0.987341772151899"	"1"	"5.26805314872412"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"377"	"377"	"0.988888888888889"	"0.987341772151899"	"1"	"4.44688688365194"	"COL12A1|1303"	"LIMS2|55679"	"PALM2-AKAP2|445815"	"THBS2|7058"
"378"	"378"	"1"	"1"	"1"	"4.54173884188479"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"379"	"379"	"0.977777777777778"	"0.974683544303797"	"1"	"4.96757334771146"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"380"	"380"	"0.966666666666667"	"0.962025316455696"	"1"	"4.95406080894477"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"381"	"381"	"1"	"1"	"1"	"4.69485478427723"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"382"	"382"	"0.988888888888889"	"0.987341772151899"	"1"	"4.65433315043714"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"383"	"383"	"0.988888888888889"	"0.987341772151899"	"1"	"4.87684057523979"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"
"384"	"384"	"0.977777777777778"	"0.974683544303797"	"1"	"5.10872251671213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"385"	"385"	"1"	"1"	"1"	"4.88841804057317"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"386"	"386"	"0.988888888888889"	"0.987341772151899"	"1"	"5.15127288082473"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"387"	"387"	"0.977777777777778"	"0.974683544303797"	"1"	"5.03459799044554"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"388"	"388"	"0.988888888888889"	"0.987341772151899"	"1"	"4.63330521681253"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"389"	"389"	"0.988888888888889"	"0.987341772151899"	"1"	"4.83605258376657"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"390"	"390"	"1"	"1"	"1"	"4.77930163976004"	"CORO1C|23603"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"391"	"391"	"0.988888888888889"	"0.987341772151899"	"1"	"5.39253696493676"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"392"	"392"	"0.988888888888889"	"0.987341772151899"	"1"	"5.40754561921998"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"393"	"393"	"0.988888888888889"	"0.987341772151899"	"1"	"4.62408937682805"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"394"	"394"	"0.988888888888889"	"0.987341772151899"	"1"	"5.20037262655675"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"395"	"395"	"0.988888888888889"	"0.987341772151899"	"1"	"4.88858228364106"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"396"	"396"	"0.988888888888889"	"0.987341772151899"	"1"	"4.32576153157955"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"
"397"	"397"	"0.988888888888889"	"0.987341772151899"	"1"	"4.73634632964071"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"398"	"398"	"1"	"1"	"1"	"4.64193316260182"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"399"	"399"	"0.988888888888889"	"0.987341772151899"	"1"	"4.89747139722971"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"400"	"400"	"1"	"1"	"1"	"4.71310534710555"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"
"401"	"401"	"0.966666666666667"	"0.962025316455696"	"1"	"5.39200611670504"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"402"	"402"	"0.988888888888889"	"1"	"0.909090909090909"	"5.46426076310246"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"403"	"403"	"0.966666666666667"	"0.962025316455696"	"1"	"5.42845566437706"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"404"	"404"	"1"	"1"	"1"	"4.62524153938971"	"C13orf1|57213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"405"	"405"	"1"	"1"	"1"	"4.5966497787579"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"406"	"406"	"0.988888888888889"	"0.987341772151899"	"1"	"4.85987245634059"	"ASPM|259266"	"ETV4|2118"	"MME|4311"	"RTKN2|219790"
"407"	"407"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.27584179120396"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"408"	"408"	"1"	"1"	"1"	"4.88123757801919"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"409"	"409"	"0.977777777777778"	"0.974683544303797"	"1"	"4.97417994057558"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"410"	"410"	"0.988888888888889"	"0.987341772151899"	"1"	"5.46447210305097"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"411"	"411"	"1"	"1"	"1"	"5.01203810919469"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"412"	"412"	"0.977777777777778"	"0.974683544303797"	"1"	"5.04404108537931"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"413"	"413"	"1"	"1"	"1"	"4.5781867859322"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"414"	"414"	"1"	"1"	"1"	"4.61498426591949"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"415"	"415"	"0.977777777777778"	"0.974683544303797"	"1"	"5.17666820815489"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"416"	"416"	"0.988888888888889"	"0.987341772151899"	"1"	"4.76803109267657"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"417"	"417"	"1"	"1"	"1"	"4.92776629595189"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"418"	"418"	"1"	"1"	"1"	"5.2387910774823"	"CASKIN2|57513"	"DHCR7|1717"	"PYCR1|5831"	"SPTBN2|6712"
"419"	"419"	"0.988888888888889"	"0.987341772151899"	"1"	"4.75843249320416"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"420"	"420"	"0.988888888888889"	"0.987341772151899"	"1"	"5.09347010701745"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"421"	"421"	"0.966666666666667"	"0.962025316455696"	"1"	"6.07914607113667"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"422"	"422"	"0.988888888888889"	"0.987341772151899"	"1"	"4.67003450490469"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"4.85202567151276"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"424"	"424"	"0.977777777777778"	"0.974683544303797"	"1"	"5.40255519872316"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"425"	"425"	"0.988888888888889"	"0.987341772151899"	"1"	"4.80649629290521"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"4.76300791307518"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"427"	"427"	"0.977777777777778"	"0.974683544303797"	"1"	"4.67284839734897"	"C13orf15|28984"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"4.65930793658752"	"EPAS1|2034"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"429"	"429"	"0.988888888888889"	"0.987341772151899"	"1"	"4.85680104360032"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"430"	"430"	"1"	"1"	"1"	"4.62279155995457"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"431"	"431"	"0.988888888888889"	"0.987341772151899"	"1"	"4.64655407534999"	"KIF2C|11004"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"432"	"432"	"0.966666666666667"	"0.962025316455696"	"1"	"5.00043300690544"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"4.66906506938335"	"ABCC3|8714"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"434"	"434"	"1"	"1"	"1"	"4.44573711783996"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"435"	"435"	"0.988888888888889"	"0.987341772151899"	"1"	"4.79584632645729"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"436"	"436"	"1"	"1"	"1"	"4.89588109294468"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"437"	"437"	"1"	"1"	"1"	"4.60595578548503"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"438"	"438"	"1"	"1"	"1"	"5.21412339300822"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"439"	"439"	"0.977777777777778"	"0.974683544303797"	"1"	"5.12358771429496"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"440"	"440"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69317641563577"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"5.06036745114689"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"442"	"442"	"1"	"1"	"1"	"4.12406798339116"	"HYAL2|8692"	"MS4A6A|64231"	"PYCR1|5831"	"STX11|8676"
"443"	"443"	"1"	"1"	"1"	"5.10445022282414"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"5.25539543744485"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"445"	"445"	"0.988888888888889"	"0.987341772151899"	"1"	"4.90666596038716"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"446"	"446"	"1"	"1"	"1"	"5.05964150295612"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"447"	"447"	"1"	"1"	"1"	"4.64158512178693"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"TMPRSS4|56649"
"448"	"448"	"0.988888888888889"	"0.987341772151899"	"1"	"5.06180886156565"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"449"	"449"	"0.988888888888889"	"0.987341772151899"	"1"	"5.64206073805089"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"450"	"450"	"1"	"1"	"1"	"4.68990681957384"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"451"	"451"	"0.966666666666667"	"0.962025316455696"	"1"	"4.72375512512621"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"452"	"452"	"0.988888888888889"	"0.987341772151899"	"1"	"4.73140505063153"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"453"	"453"	"0.966666666666667"	"0.962025316455696"	"1"	"5.37657773841616"	"C9orf140|89958"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"
"454"	"454"	"1"	"1"	"1"	"4.97572109484915"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"455"	"455"	"0.977777777777778"	"0.974683544303797"	"1"	"5.46026008361771"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"456"	"456"	"1"	"1"	"1"	"4.93525541872907"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"457"	"457"	"1"	"1"	"1"	"4.94353960299768"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"4.39286671511324"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"
"459"	"459"	"1"	"1"	"1"	"4.84988775222261"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"	"SLC19A1|6573"
"460"	"460"	"1"	"1"	"1"	"4.88867741416933"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"461"	"461"	"1"	"1"	"1"	"4.43521012251403"	"EPAS1|2034"	"FAM83A|84985"	"KIAA0430|9665"	"PYCR1|5831"
"462"	"462"	"1"	"1"	"1"	"4.92732455005601"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"463"	"463"	"1"	"1"	"1"	"4.80795638231691"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"464"	"464"	"0.977777777777778"	"0.974683544303797"	"1"	"5.2977603915144"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"465"	"465"	"0.988888888888889"	"1"	"0.909090909090909"	"4.96266787510542"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"466"	"466"	"1"	"1"	"1"	"4.73950780745782"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"467"	"467"	"1"	"1"	"1"	"4.52724230556697"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"468"	"468"	"0.988888888888889"	"0.987341772151899"	"1"	"5.08121066469141"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"469"	"469"	"0.977777777777778"	"0.974683544303797"	"1"	"5.14797383229034"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"470"	"470"	"0.977777777777778"	"0.974683544303797"	"1"	"4.79949727207417"	"BMF|90427"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"471"	"471"	"1"	"1"	"1"	"4.65462474424697"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"472"	"472"	"0.988888888888889"	"0.987341772151899"	"1"	"5.864396958609"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"473"	"473"	"0.977777777777778"	"0.974683544303797"	"1"	"4.99094910094385"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"474"	"474"	"1"	"1"	"1"	"5.02104952800102"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"475"	"475"	"0.988888888888889"	"1"	"0.909090909090909"	"4.9936625523181"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"476"	"476"	"0.988888888888889"	"0.987341772151899"	"1"	"5.13494141859731"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"477"	"477"	"1"	"1"	"1"	"4.9092327782545"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"478"	"478"	"1"	"1"	"1"	"4.67193373897748"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"479"	"479"	"0.977777777777778"	"0.974683544303797"	"1"	"4.63591065386777"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"480"	"480"	"0.977777777777778"	"0.974683544303797"	"1"	"5.15452151023709"	"CASKIN2|57513"	"DHCR7|1717"	"PYCR1|5831"	"SPTBN2|6712"
"481"	"481"	"0.988888888888889"	"1"	"0.909090909090909"	"5.04443857859052"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SPTBN2|6712"
"482"	"482"	"1"	"1"	"1"	"4.37041678569539"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"483"	"483"	"1"	"1"	"1"	"4.8101947353313"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"484"	"484"	"1"	"1"	"1"	"5.1750406738435"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"485"	"485"	"0.988888888888889"	"0.987341772151899"	"1"	"4.979306026169"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"4.6865158283678"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"487"	"487"	"0.977777777777778"	"0.974683544303797"	"1"	"4.74009550944438"	"CORO1C|23603"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"488"	"488"	"1"	"1"	"1"	"4.81504796566082"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"489"	"489"	"0.966666666666667"	"0.962025316455696"	"1"	"5.67474648246938"	"CLEC2D|29121"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"490"	"490"	"0.988888888888889"	"0.987341772151899"	"1"	"4.91989341770238"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"491"	"491"	"0.966666666666667"	"0.962025316455696"	"1"	"5.66124323666518"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"492"	"492"	"0.977777777777778"	"0.974683544303797"	"1"	"5.24380243456028"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"493"	"493"	"0.988888888888889"	"0.987341772151899"	"1"	"4.91022199335753"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"494"	"494"	"0.977777777777778"	"0.974683544303797"	"1"	"5.15338197951386"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"495"	"495"	"0.977777777777778"	"0.974683544303797"	"1"	"5.03977352662893"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"496"	"496"	"1"	"1"	"1"	"4.62746139871495"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"497"	"497"	"1"	"1"	"1"	"4.54296730611252"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"498"	"498"	"0.977777777777778"	"0.974683544303797"	"1"	"4.67396272611388"	"LGR4|55366"	"LILRB4|11006"	"RTKN2|219790"	"STX11|8676"
"499"	"499"	"1"	"1"	"1"	"4.72524237770807"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"500"	"500"	"0.966666666666667"	"0.962025316455696"	"1"	"5.33628845725167"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
