"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"297"	"297"	"2.24462172321198"	"MUSTN1|389125"	"SPG20|23111"	"C13orf38|728591"	"MAG|4099"	"SUMO1P1|391257"	"TMEM92|162461"	"EDN1|1906"
"298"	"298"	"2.61477049062555"	"EMP3|2014"	"TMEM156|80008"	"PPIF|10105"	"AHDC1|27245"	"FAM53B|9679"	"NDEL1|81565"	"STX3|6809"
"299"	"299"	"2.4224388454093"	"TUBE1|51175"	"CBX8|57332"	"MVD|4597"	"B4GALT4|8702"	"SLC7A5|8140"	"LAMC3|10319"	"LOC153684|153684"
"300"	"300"	"2.27692076284626"	"GDF10|2662"	"TNFSF11|8600"	"LRCH1|23143"	"CD2AP|23607"	"FAM174A|345757"	"SEZ6L2|26470"	"BTF3|689"
"301"	"301"	"2.34102755918224"	"CENPA|1058"	"B3GNT5|84002"	"CYP1A1|1543"	"C22orf39|128977"	"ZDHHC14|79683"	"KCNJ8|3764"	"KCNE4|23704"
"302"	"302"	"2.32295321388894"	"CLTC|1213"	"UTRN|7402"	"FAM124B|79843"	"KLF10|7071"	"C15orf37|283687"	"C17orf79|55352"	"AGAP11|119385"
"303"	"303"	"2.45611511321813"	"SPC25|57405"	"YIPF3|25844"	"MTCH1|23787"	"C1orf63|57035"	"RNF112|7732"	"SCRN1|9805"	"PGLYRP1|8993"
"304"	"304"	"2.44281711116191"	"EPR1|8475"	"PARN|5073"	"WFDC12|128488"	"B4GALT3|8703"	"ACVR1B|91"	"FAM69B|138311"	"CNGA3|1261"
"305"	"305"	"2.34637431813128"	"ESPL1|9700"	"GIPC2|54810"	"CD274|29126"	"AIM2|9447"	"PLS1|5357"	"LUZP2|338645"	"WFDC1|58189"
"306"	"306"	"2.1649268282284"	"KIF15|56992"	"CCDC88A|55704"	"CA1|759"	"MASP1|5648"	"MED14|9282"	"LMAN2|10960"	"EPHA4|2043"
"307"	"307"	"2.68908591615414"	"PARP1|142"	"HDHD3|81932"	"ACACB|32"	"SMG1|23049"	"RAB14|51552"	"C7orf10|79783"	"USP31|57478"
"308"	"308"	"2.8164884384438"	"ECT2|1894"	"CCNL1|57018"	"CCNL2|81669"	"TMOD3|29766"	"MYOF|26509"	"UGT2B15|7366"	"PPIB|5479"
"309"	"309"	"2.4781659870579"	"FAM136A|84908"	"CEP350|9857"	"B4GALT7|11285"	"PDE8B|8622"	"ZDHHC13|54503"	"KRT6A|3853"	"VRK2|7444"
"310"	"310"	"2.23472312065042"	"CLSPN|63967"	"MAP3K4|4216"	"C19orf38|255809"	"PPAP2B|8613"	"PNOC|5368"	"RAB6A|5870"	"CUL4B|8450"
"311"	"311"	"2.26689236509784"	"FAM162B|221303"	"NME2|4831"	"PLEKHA8|84725"	"SERPINA4|5267"	"DUSP3|1845"	"DHDDS|79947"	"GPR114|221188"
"312"	"312"	"2.39377725144333"	"TGFBR2|7048"	"AVL9|23080"	"LOC100188949|100188949"	"CD244|51744"	"MMP15|4324"	"ITGAV|3685"	"COL13A1|1305"
"313"	"313"	"2.19874584966118"	"CCNE1|898"	"CD68|968"	"EYA4|2070"	"LOC100302650|100302650"	"ANKRD27|84079"	"CTSB|1508"	"POLR3E|55718"
"314"	"314"	"2.3582510806452"	"TNFSF12|8742"	"SFRP4|6424"	"SYNPO2|171024"	"CCL22|6367"	"IRAK1|3654"	"CCRN4L|25819"	"CYB561D1|284613"
"315"	"315"	"2.79303699335225"	"TK1|7083"	"IFI30|10437"	"KLRD1|3824"	"C1orf85|112770"	"SIGLEC10|89790"	"SLFN12L|342615"	"TSC22D2|9819"
"316"	"316"	"2.35465786009875"	"SNX1|6642"	"SLC2A3|6515"	"MCHR1|2847"	"RASL10A|10633"	"ZNF774|342132"	"POLM|27434"	"ARL4C|10123"
"317"	"317"	"2.24777640900146"	"SULT1C4|27233"	"CARD16|114769"	"VAMP2|6844"	"HLA-DOB|3112"	"?|729884"	"EDEM3|80267"	"EID3|493861"
"318"	"318"	"2.64139594979772"	"DCAF13|25879"	"SLC25A32|81034"	"GPC3|2719"	"C1orf228|339541"	"BCL2L11|10018"	"GALE|2582"	"RAB6C|84084"
"319"	"319"	"2.58029904708626"	"PDCD2L|84306"	"TMEM160|54958"	"ZNF181|339318"	"CD34|947"	"CLEC11A|6320"	"PTX3|5806"	"RARRES2|5919"
"320"	"320"	"2.25808694938426"	"MTMR10|54893"	"F10|2159"	"TESC|54997"	"HRCT1|646962"	"CXCL2|2920"	"BET3L|100128327"	"ARMC2|84071"
"321"	"321"	"2.41462900203935"	"MAD2L1|4085"	"GMFB|2764"	"WDR89|112840"	"TRAF5|7188"	"HMGB2|3148"	"CD160|11126"	"KIAA0831|22863"
"322"	"322"	"2.14973650847808"	"CDKN3|1033"	"CUL7|9820"	"LOXHD1|125336"	"XIAP|331"	"RPS2|6187"	"KIAA1199|57214"	"TMEM59|9528"
"323"	"323"	"2.88366932337416"	"YIPF2|78992"	"FAM108A1|81926"	"MIF|4282"	"SOLH|6650"	"SEMA3B|7869"	"ANTXR2|118429"	"HK2|3099"
"324"	"324"	"2.27607702467085"	"POLQ|10721"	"CREB3L4|148327"	"XYLT2|64132"	"ASPHD1|253982"	"PAX7|5081"	"ITGA2B|3674"	"TAOK2|9344"
"325"	"325"	"2.07238606267302"	"DES|1674"	"SLC24A4|123041"	"EEF1A2|1917"	"HSPA1L|3305"	"GADD45B|4616"	"OR5P3|120066"	"KIF26A|26153"
"326"	"326"	"2.37854342087353"	"NEIL3|55247"	"NPAS2|4862"	"DKK2|27123"	"PAQR5|54852"	"CD207|50489"	"REN|5972"	"PIM2|11040"
"327"	"327"	"2.4288091875885"	"CASP6|839"	"SGCB|6443"	"SLC1A4|6509"	"RENBP|5973"	"MMP14|4323"	"OLFML2A|169611"	"IL20RA|53832"
"328"	"328"	"2.32118684038169"	"HSPE1|3336"	"BRPF3|27154"	"MAP3K15|389840"	"FCGR3B|2215"	"PLIN3|10226"	"TICAM1|148022"	"SNX24|28966"
"329"	"329"	"2.22370531890717"	"BUB1|699"	"TLR4|7099"	"FCGR2C|9103"	"BCL2L14|79370"	"SHC1|6464"	"TOX3|27324"	"GRHL1|29841"
"330"	"330"	"2.08975493719094"	"TBX2|6909"	"LINGO1|84894"	"ANO2|57101"	"CD300LF|146722"	"C9orf139|401563"	"TCAP|8557"	"NLRP14|338323"
"331"	"331"	"2.36853723117472"	"BLM|641"	"WFDC3|140686"	"CDC42BPA|8476"	"TJP1|7082"	"CLINT1|9685"	"FAR2|55711"	"DYRK2|8445"
"332"	"332"	"2.65047389942769"	"GYLTL1B|120071"	"FADS2|9415"	"CASC5|57082"	"PITPNM2|57605"	"ARMC8|25852"	"COPB2|9276"	"PIAS1|8554"
"333"	"333"	"2.75469372535106"	"LST1|7940"	"TMEM149|79713"	"CD1E|913"	"SLC44A2|57153"	"PHF17|79960"	"HN1|51155"	"PQLC1|80148"
"334"	"334"	"2.31462109085145"	"CYTH4|27128"	"PLEKHO2|80301"	"LRRC59|55379"	"SLC22A10|387775"	"CCBE1|147372"	"SELPLG|6404"	"TMEM120B|144404"
"335"	"335"	"1.99026046322132"	"EME1|146956"	"DNAJC12|56521"	"AGTR1|185"	"DLX3|1747"	"KLHL10|317719"	"NHEG1|100294720"	"PPAPDC1B|84513"
"336"	"336"	"2.11952602028014"	"ACSL4|2182"	"SORBS3|10174"	"GALNT14|79623"	"RYBP|23429"	"SULT1A1|6817"	"COPA|1314"	"OXGR1|27199"
"337"	"337"	"2.68016917307149"	"TYROBP|7305"	"CORO1A|11151"	"TREM2|54209"	"FOXO4|4303"	"SLC14A1|6563"	"OBFC2B|79035"	"AQP10|89872"
"338"	"338"	"2.21801726468709"	"KLF9|687"	"NCRNA00160|54064"	"LOC121838|121838"	"DDIT4|54541"	"GLRX|2745"	"FLJ35390|255031"	"PCSK9|255738"
"339"	"339"	"2.01539866066619"	"ASPA|443"	"MSL3L2|151507"	"NKAPL|222698"	"KAZ|23254"	"GPR88|54112"	"ALDH1A2|8854"	"CCDC129|223075"
"340"	"340"	"2.11496911286253"	"KIFC1|3833"	"ACP6|51205"	"HERPUD1|9709"	"CLDN11|5010"	"ZNF438|220929"	"NXF3|56000"	"C5orf43|643155"
"341"	"341"	"2.33577603706796"	"ZEB1|6935"	"FBN1|2200"	"SMTNL2|342527"	"TMEM110|375346"	"CTGF|1490"	"ST6GALNAC2|10610"	"PRKD1|5587"
"342"	"342"	"2.38799793737122"	"APBB2|323"	"ZNF643|65243"	"NETO1|81832"	"FCGR3A|2214"	"STAT2|6773"	"CRYBB1|1414"	"AK3L1|205"
"343"	"343"	"2.44460458743992"	"VWF|7450"	"SHMT2|6472"	"RASGRP1|10125"	"RNF41|10193"	"C20orf94|128710"	"C3orf42|84657"	"TRIM62|55223"
"344"	"344"	"2.2619403853631"	"TOM1L1|10040"	"CALR|811"	"C8orf30A|51236"	"ADAM19|8728"	"VASH1|22846"	"TRIM45|80263"	"DPYSL4|10570"
"345"	"345"	"1.97675875763052"	"METTL7A|25840"	"BMPER|168667"	"OR6N1|128372"	"P2RX6|9127"	"ACSM2A|123876"	"NCRNA00032|158035"	"MIA|8190"
"346"	"346"	"2.21920082811729"	"LOC149620|149620"	"POLR1C|9533"	"AMD1|262"	"C6orf226|441150"	"MRPS34|65993"	"CCDC101|112869"	"FLNC|2318"
"347"	"347"	"2.49565120494009"	"MFAP4|4239"	"MMP2|4313"	"SERPING1|710"	"PLA2G2D|26279"	"TNFRSF8|943"	"TBC1D9|23158"	"CXCR7|57007"
"348"	"348"	"2.09581122319616"	"DKC1|1736"	"TRHDE|29953"	"PLD5|200150"	"DGAT1|8694"	"RFWD3|55159"	"NR2E3|10002"	"ARHGAP42|143872"
"349"	"349"	"2.17251710260035"	"HSPD1|3329"	"PDK4|5166"	"KDELR1|10945"	"NDUFAF4|29078"	"FUNDC1|139341"	"CCDC74B|91409"	"CEACAM21|90273"
"350"	"350"	"2.13065022470466"	"C17orf53|78995"	"IL1RL1|9173"	"MPZL2|10205"	"AKR7A3|22977"	"PCNXL2|80003"	"DUSP27|92235"	"KCNMB4|27345"
"351"	"351"	"2.33489470777569"	"SLC5A6|8884"	"C20orf27|54976"	"SLC25A39|51629"	"C20orf72|92667"	"RTN4RL2|349667"	"RBPMS2|348093"	"CD276|80381"
"352"	"352"	"2.5943148761906"	"GIMAP4|55303"	"CCR5|1234"	"MAGI1|9223"	"ITGAE|3682"	"DNAJB1|3337"	"ZNF219|51222"	"C6orf59|79992"
"353"	"353"	"2.35379250003813"	"MAP3K3|4215"	"SEPT9|10801"	"TJP2|9414"	"LCOR|84458"	"FAM63B|54629"	"ST5|6764"	"MFSD2A|84879"
"354"	"354"	"2.207717926269"	"LOC399815|399815"	"GCA|25801"	"VSIG10|54621"	"CDH1|999"	"EVI5|7813"	"ZZZ3|26009"	"MEPCE|56257"
"355"	"355"	"1.96803819432095"	"TRAIP|10293"	"CASP12|120329"	"C1orf27|54953"	"HPD|3242"	"IGFBP3|3486"	"CCNY|219771"	"IGJ|3512"
"356"	"356"	"2.75302566925795"	"EIF3I|8668"	"PEF1|553115"	"SEC61A1|29927"	"YBX1|4904"	"ZNF691|51058"	"SAT2|112483"	"FAM131C|348487"
"357"	"357"	"2.09754062686755"	"E2F2|1870"	"GUCY1B2|2974"	"MAPK4|5596"	"ARRB2|409"	"KATNAL1|84056"	"KCNS2|3788"	"KLHL15|80311"
"358"	"358"	"2.77338153343741"	"AMICA1|120425"	"GJA4|2701"	"LUM|4060"	"DCN|1634"	"CCDC55|84081"	"NAPSB|256236"	"HSPB3|8988"
"359"	"359"	"2.15179730117929"	"ITM2A|9452"	"C6orf129|154467"	"ATF7IP|55729"	"LEMD1|93273"	"LOC645431|645431"	"IRAK1BP1|134728"	"WBP11|51729"
"360"	"360"	"2.17681897230076"	"GAS6|2621"	"SOSTDC1|25928"	"WNT10A|80326"	"ARHGEF3|50650"	"LOC285205|285205"	"CRH|1392"	"APEH|327"
"361"	"361"	"2.32843683119338"	"ADCK5|203054"	"RABGGTA|5875"	"SYP|6855"	"IPO4|79711"	"C1GALT1C1|29071"	"C17orf65|339201"	"ALPK2|115701"
"362"	"362"	"2.3618354597324"	"CCNT2|905"	"SEMA6D|80031"	"PPAPDC1A|196051"	"DDB1|1642"	"COX18|285521"	"CNP|1267"	"STARD3NL|83930"
"363"	"363"	"2.05352332993417"	"SEPT4|5414"	"SLC35B1|10237"	"LRRC15|131578"	"DPT|1805"	"MGP|4256"	"ZKSCAN4|387032"	"BAIAP2L2|80115"
"364"	"364"	"1.95411534037202"	"UTP14A|10813"	"FLJ37543|285668"	"GIPC3|126326"	"EML5|161436"	"BHLHA15|168620"	"PCDH9|5101"	"NHLRC4|283948"
"365"	"365"	"2.04120870017483"	"SELP|6403"	"CXorf1|9142"	"LPGAT1|9926"	"DOLPP1|57171"	"GLI1|2735"	"ZNF107|51427"	"PPP3R2|5535"
"366"	"366"	"2.05407939323926"	"MCM4|4173"	"RPS10P7|376693"	"COL22A1|169044"	"SLC16A6|9120"	"SPHKAP|80309"	"LASS6|253782"	"SAMD11|148398"
"367"	"367"	"2.20652966045728"	"DLC1|10395"	"TMEM140|55281"	"INSL3|3640"	"SCUBE3|222663"	"FLCN|201163"	"MED26|9441"	"MGRN1|23295"
"368"	"368"	"2.22186193883253"	"FANCD2|2177"	"TMCO1|54499"	"OSTM1|28962"	"TMEM90B|79953"	"TEKT5|146279"	"CSRP1|1465"	"ZFP36L1|677"
"369"	"369"	"2.24148654222654"	"CPSF6|11052"	"KPNA7|402569"	"MMACHC|25974"	"CDX1|1044"	"ATP13A2|23400"	"JUB|84962"	"ZMYND15|84225"
"370"	"370"	"2.28599269678749"	"CCR7|1236"	"RASGRP2|10235"	"CDK5RAP3|80279"	"CACNB4|785"	"PUS7L|83448"	"NCDN|23154"	"CGREF1|10669"
"371"	"371"	"2.43180391228722"	"CCRL2|9034"	"LOC147727|147727"	"LOC100272217|100272217"	"ASPHD2|57168"	"NUMB|8650"	"ISCA2|122961"	"ANAPC10|10393"
"372"	"372"	"2.40105210430149"	"SEC14L1|6397"	"TMEM8A|58986"	"RILP|83547"	"EBI3|10148"	"CD83|9308"	"OLAH|55301"	"KLK14|43847"
"373"	"373"	"2.1505835735097"	"FCRL3|115352"	"PRF1|5551"	"EML1|2009"	"GPX8|493869"	"LAT2|7462"	"MEIS1|4211"	"EDN3|1908"
"374"	"374"	"2.23603599987834"	"LMNB1|4001"	"KLC1|3831"	"SNX2|6643"	"HDAC3|8841"	"FAM53C|51307"	"HDLBP|3069"	"COL6A4P2|646300"
"375"	"375"	"2.16793899514702"	"ACADL|33"	"CAPRIN1|4076"	"BATF|10538"	"TRAF6|7189"	"SCN8A|6334"	"C15orf62|643338"	"SDHC|6391"
"376"	"376"	"1.95066103778752"	"FAM64A|54478"	"SNCA|6622"	"FEZF1|389549"	"PKM2|5315"	"FCAMR|83953"	"SLC35B3|51000"	"ANXA2P1|303"
"377"	"377"	"2.30747871447496"	"RBM12B|389677"	"PSMG3|84262"	"PCDH15|65217"	"CCR4|1233"	"C11orf21|29125"	"ERN2|10595"	"ABCB9|23457"
"378"	"378"	"2.03660567887925"	"TIMM8A|1678"	"ZSWIM4|65249"	"PLEKHA6|22874"	"GNB3|2784"	"HOXA2|3199"	"METAP1|23173"	"LOC100125556|100125556"
"379"	"379"	"2.31706866112007"	"SLC12A4|6560"	"CTTN|2017"	"GAB2|9846"	"LRRFIP1|9208"	"XRCC5|7520"	"C11orf51|25906"	"STK32B|55351"
"380"	"380"	"2.29755924121604"	"SLC27A3|11000"	"ADAM15|8751"	"ARHGAP18|93663"	"TMEM51|55092"	"VPS37B|79720"	"NUDT9P1|119369"	"TMED4|222068"
"381"	"381"	"2.29066278725726"	"FXYD1|5348"	"KIAA0125|9834"	"BTK|695"	"RGS10|6001"	"ABCA4|24"	"TMEM176B|28959"	"CASR|846"
"382"	"382"	"2.12732117461567"	"EPB41L2|2037"	"KIF2A|3796"	"VCAM1|7412"	"TBC1D15|64786"	"C12orf66|144577"	"RHOT2|89941"	"DMPK|1760"
"383"	"383"	"2.11764652242321"	"ILF2|3608"	"MYH2|4620"	"ZDHHC5|25921"	"MST1R|4486"	"TPM3|7170"	"KAT5|10524"	"SIT1|27240"
"384"	"384"	"1.89928833783857"	"ABI3BP|25890"	"CPOX|1371"	"KLRF1|51348"	"MARVELD3|91862"	"SEPT6|23157"	"KANK4|163782"	"TNNT2|7139"
"385"	"385"	"2.01124946589784"	"ADAMTSL3|57188"	"VMO1|284013"	"DPP3|10072"	"DIRAS1|148252"	"GPSM1|26086"	"FAM167A|83648"	"EXOC6|54536"
"386"	"386"	"2.35091544004272"	"ARF4|378"	"RHOA|387"	"RAB19|401409"	"ST7|7982"	"DAPK3|1613"	"CHTF18|63922"	"ZC3H12C|85463"
"387"	"387"	"1.93695147743563"	"DPY19L1|23333"	"IDH2|3418"	"WDR75|84128"	"PROS1|5627"	"CASK|8573"	"ANKRD34C|390616"	"ZSCAN21|7589"
"388"	"388"	"2.06532372097412"	"CLIC4|25932"	"TBC1D2|55357"	"C1orf114|57821"	"ACOT2|10965"	"CRLF1|9244"	"GNPNAT1|64841"	"UBE2QL1|134111"
"389"	"389"	"2.0890565995729"	"STT3A|3703"	"CWF19L2|143884"	"UHRF1BP1L|23074"	"BRCC3|79184"	"TAF1D|79101"	"TRIM59|286827"	"C19orf76|199800"
"390"	"390"	"2.02655356817555"	"SYDE1|85360"	"NOX4|50507"	"FBXL19|54620"	"C5orf23|79614"	"DDX25|29118"	"CTF1|1489"	"MPI|4351"
"391"	"391"	"2.03554026570404"	"FIGNL1|63979"	"ARHGAP29|9411"	"C3orf58|205428"	"KCNK1|3775"	"SLC46A2|57864"	"MRPS25|64432"	"MAGEL2|54551"
"392"	"392"	"2.80743271946986"	"BCL7B|9275"	"WBSCR22|114049"	"TSPAN17|26262"	"INTS7|25896"	"MED7|9443"	"IRAK2|3656"	"HECW2|57520"
"393"	"393"	"2.20970493659582"	"ZNF687|57592"	"STEAP1|26872"	"NTN4|59277"	"CAPN8|388743"	"NPM1|4869"	"NOSTRIN|115677"	"TNS4|84951"
"394"	"394"	"2.57008841705045"	"CRBN|51185"	"RELL1|768211"	"FXR2|9513"	"NUP88|4927"	"CPB2|1361"	"RAB3A|5864"	"GLT1D1|144423"
"395"	"395"	"1.98788920932489"	"AFF3|3899"	"ABCB4|5244"	"EGR2|1959"	"ENDOU|8909"	"C10orf137|26098"	"SPRR1B|6699"	"WHAMML1|339005"
"396"	"396"	"2.1835849898299"	"PRCD|768206"	"TIFAB|497189"	"PDCD1LG2|80380"	"TMEM49|81671"	"CLDN18|51208"	"TPPP3|51673"	"MMP7|4316"
"397"	"397"	"2.12660353280658"	"FIGF|2277"	"MITF|4286"	"TSSC4|10078"	"RPUSD1|113000"	"DEAF1|10522"	"SLC9A4|389015"	"GLT25D2|23127"
"398"	"398"	"1.75857871100274"	"POLE2|5427"	"ELMOD1|55531"	"C6orf25|80739"	"AKNAD1|254268"	"LY6D|8581"	"WDR88|126248"	"SLC5A3|6526"
"399"	"399"	"2.4246184741449"	"BAIAP2L1|55971"	"BRI3|25798"	"AHNAK|79026"	"PTGS2|5743"	"KCNMB2|10242"	"NRL|4901"	"MXRA8|54587"
"400"	"400"	"2.04903648568322"	"C7orf58|79974"	"SEC14L3|266629"	"TMEM106B|54664"	"C7orf25|79020"	"SLCO4C1|353189"	"ELOVL3|83401"	"HMGN1|3150"
"401"	"401"	"2.24319223992413"	"BCHE|590"	"CYTH1|9267"	"NPLOC4|55666"	"SIDT1|54847"	"PIK3R3|8503"	"PION|54103"	"LOC283663|283663"
"402"	"402"	"2.01256997283221"	"NAT9|26151"	"HSD17B6|8630"	"EN2|2020"	"FAM199X|139231"	"PPARGC1B|133522"	"C7orf53|286006"	"CDK17|5128"
"403"	"403"	"2.02896447243093"	"CENPI|2491"	"PIGM|93183"	"OAF|220323"	"KIAA0040|9674"	"SYTL1|84958"	"THAP10|56906"	"GPR160|26996"
"404"	"404"	"1.88542027315875"	"SECISBP2L|9728"	"PI16|221476"	"RAB32|10981"	"ATG16L1|55054"	"TEX11|56159"	"GRIP1|23426"	"PAK4|10298"
"405"	"405"	"1.91677595955124"	"ABCA8|10351"	"CLEC12A|160364"	"PRRT1|80863"	"DNAL1|83544"	"GPX2|2877"	"GUCA2B|2981"	"SLC48A1|55652"
"406"	"406"	"2.06661576598907"	"E2F7|144455"	"KRTCAP2|200185"	"CREB3L2|64764"	"CXorf36|79742"	"COL15A1|1306"	"BFAR|51283"	"SLITRK4|139065"
"407"	"407"	"1.98441275121478"	"SKA1|220134"	"RHPN1|114822"	"FAM114A1|92689"	"NACC2|138151"	"TRIM32|22954"	"C2orf77|129881"	"GKAP1|80318"
"408"	"408"	"2.28311721725037"	"FANCA|2175"	"ATF3|467"	"RGS1|5996"	"SLA|6503"	"C9orf153|389766"	"IL31RA|133396"	"SLC7A11|23657"
"409"	"409"	"2.14080135067521"	"F8|2157"	"MCTS1|28985"	"SMG7|9887"	"CALM1|801"	"MURC|347273"	"ZNF436|80818"	"WNT2B|7482"
"410"	"410"	"1.99346473894402"	"SPC24|147841"	"CCL23|6368"	"MUC21|394263"	"IL23A|51561"	"CST6|1474"	"SCG5|6447"	"NAP1L5|266812"
"411"	"411"	"1.92406237461961"	"GINS4|84296"	"LOC283392|283392"	"CACNB3|784"	"DCTD|1635"	"LOC389033|389033"	"CEACAM5|1048"	"PHLDB3|653583"
"412"	"412"	"2.09931711726461"	"TBC1D4|9882"	"EGLN2|112398"	"PAQR4|124222"	"ACR|49"	"RLTPR|146206"	"NIPSNAP1|8508"	"CAPN12|147968"
"413"	"413"	"1.99854519291968"	"TIMELESS|8914"	"MRPL24|79590"	"HS3ST1|9957"	"LOC150197|150197"	"BICC1|80114"	"FFAR2|2867"	"KLF11|8462"
"414"	"414"	"1.92688262391832"	"SMU1|55234"	"FANCG|2189"	"APOC1|341"	"GJC2|57165"	"C1orf93|127281"	"GPR123|84435"	"CD79B|974"
"415"	"415"	"2.03564376149583"	"KIF23|9493"	"IL18R1|8809"	"CTLA4|1493"	"CCL4|6351"	"SRRM4|84530"	"TRIM31|11074"	"CDH19|28513"
"416"	"416"	"2.40293847216332"	"SLFN13|146857"	"SLFN11|91607"	"CISD2|493856"	"AMPD2|271"	"ZNF146|7705"	"BBS7|55212"	"CEBPG|1054"
"417"	"417"	"2.03263652545407"	"SHCBP1|79801"	"INSC|387755"	"TFF1|7031"	"GRID2IP|392862"	"GRAMD2|196996"	"PLBD1|79887"	"ZMYM4|9202"
"418"	"418"	"1.84376413284582"	"C15orf42|90381"	"ABHD11|83451"	"COPB1|1315"	"KLRG2|346689"	"EPHB3|2049"	"PGLYRP3|114771"	"JSRP1|126306"
"419"	"419"	"2.16639477649951"	"ZNF92|168374"	"ALG3|10195"	"CLK2|1196"	"GNB5|10681"	"FAT1|2195"	"ZNF639|51193"	"TDO2|6999"
"420"	"420"	"2.09696390677643"	"DUOX1|53905"	"KCNIP1|30820"	"CDC14A|8556"	"ARL11|115761"	"PRR24|255783"	"NFKBIE|4794"	"SAMD4A|23034"
"421"	"421"	"2.10715517638426"	"ELTD1|64123"	"PDGFRL|5157"	"C8orf58|541565"	"TTLL12|23170"	"SREBF2|6721"	"CABYR|26256"	"ECM1|1893"
"422"	"422"	"1.98332007892518"	"ANGPT1|284"	"PPIL1|51645"	"INO80C|125476"	"RRAGA|10670"	"MPP5|64398"	"FBXO34|55030"	"LOC100128554|100128554"
"423"	"423"	"1.93254370228403"	"KISS1R|84634"	"TMEM90A|646658"	"PYGB|5834"	"PPM1J|333926"	"PDE2A|5138"	"LOC284749|284749"	"TM7SF4|81501"
"424"	"424"	"2.04488980177038"	"PTPRO|5800"	"SLC6A16|28968"	"CRIM1|51232"	"SOAT1|6646"	"F2RL3|9002"	"CASC2|255082"	"EGFL7|51162"
"425"	"425"	"2.07063318785682"	"TBC1D1|23216"	"MAST2|23139"	"RPE|6120"	"RNF11|26994"	"MPP3|4356"	"REC8|9985"	"KRT15|3866"
"426"	"426"	"2.00210253510942"	"IHH|3549"	"ANKS4B|257629"	"PLSCR4|57088"	"HPS3|84343"	"HSPBAP1|79663"	"TMEM154|201799"	"WDR8|49856"
"427"	"427"	"1.821566188611"	"PTH1R|5745"	"N4BP2L1|90634"	"TMTC1|83857"	"C22orf23|84645"	"TRPM1|4308"	"LOC441046|441046"	"NFKBIA|4792"
"428"	"428"	"1.8776107293361"	"AURKA|6790"	"NOS1|4842"	"EMILIN2|84034"	"CPNE4|131034"	"NDST2|8509"	"ETV5|2119"	"ID1|3397"
"429"	"429"	"1.74027149325844"	"CCDC150|284992"	"VIP|7432"	"GJA9|81025"	"CHID1|66005"	"SLCO5A1|81796"	"ENHO|375704"	"PDE1C|5137"
"430"	"430"	"2.18422910050333"	"PCMT1|5110"	"PTPRM|5797"	"NUP43|348995"	"BZW1|9689"	"IRF7|3665"	"PDZD11|51248"	"COMMD9|29099"
"431"	"431"	"1.88925042794448"	"PRR19|284338"	"REM1|28954"	"FMO1|2326"	"MSH5|4439"	"ZNF816A|125893"	"ZNF808|388558"	"LRRTM4|80059"
"432"	"432"	"1.69589179107899"	"RAD51|5888"	"C3orf59|151963"	"KCNK3|3777"	"ECEL1|9427"	"ACMSD|130013"	"IL11|3589"	"LOC100268168|100268168"
"433"	"433"	"2.13438321603485"	"SLFNL1|200172"	"HCN3|57657"	"ZNF581|51545"	"LIN7B|64130"	"KIAA0319L|79932"	"EXOSC5|56915"	"APBB1|322"
"434"	"434"	"1.88597875198563"	"ID4|3400"	"MRC1|4360"	"ABTB1|80325"	"C17orf62|79415"	"CAMK2D|817"	"SLC26A6|65010"	"PLCD4|84812"
"435"	"435"	"2.06196340080509"	"CILP|8483"	"VIM|7431"	"VHL|7428"	"FAF2|23197"	"SACM1L|22908"	"OST4|100128731"	"EIF6|3692"
"436"	"436"	"1.88748018713777"	"OR5E1P|26343"	"ZNF138|7697"	"SEMA4C|54910"	"BACE2|25825"	"CDKN1C|1028"	"KRT86|3892"	"LOC148709|148709"
"437"	"437"	"2.01763625685082"	"PTTG1|9232"	"TMEM79|84283"	"ITGA9|3680"	"ACOXL|55289"	"GDF15|9518"	"DFFB|1677"	"MUC5B|727897"
"438"	"438"	"1.88098153484785"	"CBX3|11335"	"DYNC1LI1|51143"	"OLA1|29789"	"C17orf63|55731"	"GMPPB|29925"	"HAPLN2|60484"	"SLC26A2|1836"
"439"	"439"	"1.89227811566198"	"VEPH1|79674"	"BAAT|570"	"COASY|80347"	"MLF1IP|79682"	"ACBD3|64746"	"CCL24|6369"	"SEMA3E|9723"
"440"	"440"	"1.95602451432553"	"ERVFRDE1|405754"	"C11orf66|220004"	"MYO7B|4648"	"KRT8|3856"	"PLCH2|9651"	"UFC1|51506"	"MEN1|4221"
"441"	"441"	"2.10172489122728"	"ARHGEF6|9459"	"ZBP1|81030"	"DENND1B|163486"	"LNX2|222484"	"OAT|4942"	"LRAT|9227"	"BMPR1A|657"
"442"	"442"	"2.12963631468397"	"MCM2|4171"	"RABIF|5877"	"ARPC5|10092"	"KCNG3|170850"	"IFNGR2|3460"	"SOCS3|9021"	"ACOT1|641371"
"443"	"443"	"2.00864201651477"	"PRKCQ|5588"	"KCNJ10|3766"	"NFAM1|150372"	"TNFRSF18|8784"	"HKDC1|80201"	"HEY1|23462"	"SP6|80320"
"444"	"444"	"1.83448004353088"	"HAVCR1|26762"	"ASPG|374569"	"MB|4151"	"RSPH9|221421"	"FRY|10129"	"SIRPB2|284759"	"SDC1|6382"
