"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"437"	"437"	"0.955555555555556"	"0.949367088607595"	"1"	"2.13752713585146"	"CD52|1043"	"PYCR1|5831"
"438"	"438"	"0.988888888888889"	"0.987341772151899"	"1"	"1.76181575334724"	"PHTF2|57157"	"PYCR1|5831"
"439"	"439"	"0.966666666666667"	"0.962025316455696"	"1"	"1.95467330976397"	"PHB|5245"	"PYCR1|5831"
"440"	"440"	"0.922222222222222"	"0.911392405063291"	"1"	"2.04418792112007"	"METTL3|56339"	"PYCR1|5831"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"1.94644027958675"	"ALMS1|7840"	"PYCR1|5831"
"442"	"442"	"0.944444444444444"	"0.936708860759494"	"1"	"2.08910086738693"	"PYCR1|5831"	"TUFT1|7286"
"443"	"443"	"0.977777777777778"	"0.974683544303797"	"1"	"1.95661364293984"	"DCTN1|1639"	"PYCR1|5831"
"444"	"444"	"0.944444444444444"	"0.936708860759494"	"1"	"2.08068890200153"	"FBXL5|26234"	"PYCR1|5831"
"445"	"445"	"0.944444444444444"	"0.936708860759494"	"1"	"1.87629758945824"	"GGA1|26088"	"PYCR1|5831"
"446"	"446"	"0.955555555555556"	"0.949367088607595"	"1"	"1.98308236806121"	"RTKN2|219790"	"ZNF468|90333"
"447"	"447"	"0.933333333333333"	"0.924050632911392"	"1"	"2.14263884604115"	"PYCR1|5831"	"SERBP1|26135"
"448"	"448"	"0.988888888888889"	"0.987341772151899"	"1"	"1.79870270914303"	"DCTN1|1639"	"PYCR1|5831"
"449"	"449"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9778950398714"	"EXOC7|23265"	"PYCR1|5831"
"450"	"450"	"0.944444444444444"	"0.936708860759494"	"1"	"2.02280617905832"	"FAM135A|57579"	"PYCR1|5831"
"451"	"451"	"0.977777777777778"	"0.974683544303797"	"1"	"1.9621210142312"	"LY6E|4061"	"PYCR1|5831"
"452"	"452"	"0.966666666666667"	"0.962025316455696"	"1"	"1.93171713875594"	"GIMAP7|168537"	"PYCR1|5831"
"453"	"453"	"0.955555555555556"	"0.949367088607595"	"1"	"1.99363135584285"	"C22orf25|128989"	"PYCR1|5831"
"454"	"454"	"0.944444444444444"	"0.936708860759494"	"1"	"1.899264678489"	"HLA-DQB1|3119"	"PYCR1|5831"
"455"	"455"	"0.977777777777778"	"0.974683544303797"	"1"	"1.86895965240281"	"OBFC2A|64859"	"PYCR1|5831"
"456"	"456"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"2.3834325792322"	"CXCL13|10563"	"STX11|8676"
"457"	"457"	"0.966666666666667"	"0.962025316455696"	"1"	"2.0872069489224"	"EXOSC4|54512"	"PYCR1|5831"
"458"	"458"	"0.966666666666667"	"0.962025316455696"	"1"	"1.85264960714028"	"AKR1A1|10327"	"PYCR1|5831"
"459"	"459"	"0.988888888888889"	"0.987341772151899"	"1"	"1.9830369865945"	"PYCR1|5831"	"TTC28|23331"
"460"	"460"	"1"	"1"	"1"	"2.26216395092752"	"AKAP2|11217"	"SYNJ2|8871"
"461"	"461"	"0.944444444444444"	"0.936708860759494"	"1"	"1.89246784597014"	"PYCR1|5831"	"TAX1BP1|8887"
"462"	"462"	"0.966666666666667"	"0.962025316455696"	"1"	"1.99117253810724"	"C6orf106|64771"	"PYCR1|5831"
"463"	"463"	"0.955555555555556"	"0.949367088607595"	"1"	"1.92175646541956"	"GANAB|23193"	"PYCR1|5831"
"464"	"464"	"0.988888888888889"	"0.987341772151899"	"1"	"1.79601180878928"	"PYCR1|5831"	"ZNF362|149076"
"465"	"465"	"0.988888888888889"	"0.987341772151899"	"1"	"2.02897290036711"	"KIAA0776|23376"	"PYCR1|5831"
"466"	"466"	"0.966666666666667"	"0.962025316455696"	"1"	"1.75381174029303"	"CNOT8|9337"	"PYCR1|5831"
"467"	"467"	"0.966666666666667"	"0.962025316455696"	"1"	"1.77166687815455"	"GLTPD1|80772"	"PYCR1|5831"
"468"	"468"	"0.977777777777778"	"0.974683544303797"	"1"	"1.73206968064967"	"OST4|100128731"	"RTKN2|219790"
"469"	"469"	"0.955555555555556"	"0.949367088607595"	"1"	"1.9635096712923"	"PYCR1|5831"	"RGS1|5996"
"470"	"470"	"0.977777777777778"	"0.974683544303797"	"1"	"1.83959046365129"	"APP|351"	"PYCR1|5831"
"471"	"471"	"0.966666666666667"	"0.987341772151899"	"0.818181818181818"	"2.41096215512623"	"NME1|4830"	"RTKN2|219790"
"472"	"472"	"0.988888888888889"	"0.987341772151899"	"1"	"1.81148630779598"	"FAM117B|150864"	"PYCR1|5831"
"473"	"473"	"0.955555555555556"	"0.949367088607595"	"1"	"1.80405141336848"	"MTM1|4534"	"RTKN2|219790"
"474"	"474"	"0.955555555555556"	"0.949367088607595"	"1"	"1.9369774021296"	"C1orf27|54953"	"PYCR1|5831"
"475"	"475"	"0.966666666666667"	"0.962025316455696"	"1"	"1.97758179662363"	"PYCR1|5831"	"SCYL1|57410"
"476"	"476"	"0.944444444444444"	"0.936708860759494"	"1"	"1.93157343438517"	"PYCR1|5831"	"SNX30|401548"
"477"	"477"	"0.988888888888889"	"0.987341772151899"	"1"	"1.908849364921"	"PDIA3|2923"	"PYCR1|5831"
"478"	"478"	"0.944444444444444"	"0.936708860759494"	"1"	"1.95463490158245"	"BNIP3L|665"	"PYCR1|5831"
"479"	"479"	"0.966666666666667"	"0.962025316455696"	"1"	"2.08732807303154"	"BOD1L|259282"	"PYCR1|5831"
"480"	"480"	"0.955555555555556"	"0.949367088607595"	"1"	"2.07055565617315"	"LAS1L|81887"	"PYCR1|5831"
"481"	"481"	"0.955555555555556"	"0.949367088607595"	"1"	"1.78647779188069"	"PYCR1|5831"	"SUPT4H1|6827"
"482"	"482"	"0.955555555555556"	"0.949367088607595"	"1"	"2.08677944837201"	"LASS2|29956"	"PYCR1|5831"
"483"	"483"	"0.977777777777778"	"0.974683544303797"	"1"	"1.84430551729007"	"PPP4C|5531"	"PYCR1|5831"
"484"	"484"	"0.955555555555556"	"0.949367088607595"	"1"	"1.9175003536433"	"IK|3550"	"PYCR1|5831"
"485"	"485"	"0.966666666666667"	"0.962025316455696"	"1"	"2.14535302467126"	"CEP350|9857"	"PYCR1|5831"
"486"	"486"	"0.955555555555556"	"0.949367088607595"	"1"	"2.06005134754979"	"PYCR1|5831"	"WWP1|11059"
"487"	"487"	"1"	"1"	"1"	"1.82280002728241"	"PYCR1|5831"	"TTC19|54902"
"488"	"488"	"0.955555555555556"	"0.949367088607595"	"1"	"2.04378234563427"	"ARID1B|57492"	"PYCR1|5831"
"489"	"489"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9686315850332"	"PYCR1|5831"	"TEX264|51368"
"490"	"490"	"0.977777777777778"	"0.974683544303797"	"1"	"1.94049629961664"	"CBR1|873"	"PYCR1|5831"
"491"	"491"	"0.966666666666667"	"0.962025316455696"	"1"	"1.90197323677611"	"FAM53C|51307"	"PYCR1|5831"
"492"	"492"	"0.944444444444444"	"0.936708860759494"	"1"	"2.24407796849047"	"PYCR1|5831"	"SULT1A1|6817"
"493"	"493"	"0.944444444444444"	"0.936708860759494"	"1"	"2.00573374469543"	"DHX37|57647"	"PYCR1|5831"
"494"	"494"	"0.944444444444444"	"0.936708860759494"	"1"	"1.86136697920411"	"MYST1|84148"	"PYCR1|5831"
"495"	"495"	"0.966666666666667"	"0.962025316455696"	"1"	"2.03667012030031"	"CD79A|973"	"PECAM1|5175"
"496"	"496"	"0.944444444444444"	"0.936708860759494"	"1"	"1.99585485749125"	"PYCR1|5831"	"ZNF639|51193"
"497"	"497"	"0.977777777777778"	"0.974683544303797"	"1"	"1.84801721376368"	"DDB1|1642"	"PYCR1|5831"
"498"	"498"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9931871767636"	"PYCR1|5831"	"SFRS5|6430"
"499"	"499"	"0.988888888888889"	"0.987341772151899"	"1"	"1.8426820063088"	"BLVRB|645"	"PYCR1|5831"
"500"	"500"	"0.955555555555556"	"0.949367088607595"	"1"	"2.18427451434815"	"PYCR1|5831"	"TOR1AIP2|163590"
