"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"
"438"	"438"	"0.966666666666667"	"0.962025316455696"	"1"	"2.07059111658563"	"PYCR1|5831"	"ZNF507|22847"
"439"	"439"	"0.955555555555556"	"0.949367088607595"	"1"	"1.9351435966437"	"PYCR1|5831"	"TRIM56|81844"
"440"	"440"	"0.966666666666667"	"0.962025316455696"	"1"	"2.54736980767062"	"MMP11|4320"	"PTRF|284119"
"441"	"441"	"0.944444444444444"	"0.936708860759494"	"1"	"2.17587641845143"	"PYCR1|5831"	"RPSA|3921"
"442"	"442"	"0.922222222222222"	"0.911392405063291"	"1"	"1.81711522212282"	"RTKN2|219790"	"SLC35D2|11046"
"443"	"443"	"0.966666666666667"	"0.962025316455696"	"1"	"1.96124426230709"	"PYCR1|5831"	"UBQLN1|29979"
"444"	"444"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9762440794717"	"CD99L2|83692"	"PYCR1|5831"
"445"	"445"	"0.933333333333333"	"0.924050632911392"	"1"	"1.90034702332982"	"CDK16|5127"	"RTKN2|219790"
"446"	"446"	"0.955555555555556"	"0.949367088607595"	"1"	"1.861098146688"	"PYCR1|5831"	"SFRS6|6431"
"447"	"447"	"0.955555555555556"	"0.949367088607595"	"1"	"2.2884099060044"	"PYCR1|5831"	"RNF122|79845"
"448"	"448"	"0.966666666666667"	"0.962025316455696"	"1"	"2.06480635916075"	"MGEA5|10724"	"PYCR1|5831"
"449"	"449"	"0.944444444444444"	"0.936708860759494"	"1"	"1.94813374197868"	"GOT1|2805"	"RTKN2|219790"
"450"	"450"	"0.977777777777778"	"0.974683544303797"	"1"	"2.23001887817572"	"B3GNT3|10331"	"GCOM1|145781"
"451"	"451"	"0.955555555555556"	"0.949367088607595"	"1"	"2.06427619270822"	"PYCR1|5831"	"RRM1|6240"
"452"	"452"	"0.955555555555556"	"0.949367088607595"	"1"	"1.93142960001312"	"OTUD5|55593"	"PYCR1|5831"
"453"	"453"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"1.99478994641696"	"KLF6|1316"	"RTKN2|219790"
"454"	"454"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94406207378238"	"CLDN2|9075"	"PYCR1|5831"
"455"	"455"	"0.966666666666667"	"0.962025316455696"	"1"	"1.91836978473292"	"PYCR1|5831"	"UBE3C|9690"
"456"	"456"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90870185499669"	"PYCR1|5831"	"YME1L1|10730"
"457"	"457"	"0.977777777777778"	"0.974683544303797"	"1"	"1.81422572614829"	"LYPLAL1|127018"	"PYCR1|5831"
"458"	"458"	"0.933333333333333"	"0.924050632911392"	"1"	"1.97691044858333"	"FRMD4B|23150"	"PYCR1|5831"
"459"	"459"	"0.955555555555556"	"0.949367088607595"	"1"	"2.04455895050959"	"PYCR1|5831"	"RAB5C|5878"
"460"	"460"	"0.922222222222222"	"0.911392405063291"	"1"	"2.14638930092693"	"PYCR1|5831"	"TOPORS|10210"
"461"	"461"	"0.977777777777778"	"0.974683544303797"	"1"	"2.12440012240773"	"PYCR1|5831"	"TSC1|7248"
"462"	"462"	"0.977777777777778"	"0.974683544303797"	"1"	"1.88236195470693"	"ENAH|55740"	"PYCR1|5831"
"463"	"463"	"0.977777777777778"	"0.974683544303797"	"1"	"1.91482983551917"	"ANGEL1|23357"	"PYCR1|5831"
"464"	"464"	"0.955555555555556"	"0.949367088607595"	"1"	"1.91733308222802"	"CCDC88A|55704"	"PYCR1|5831"
"465"	"465"	"0.966666666666667"	"0.962025316455696"	"1"	"2.0289657231729"	"C11orf92|399948"	"PYCR1|5831"
"466"	"466"	"0.966666666666667"	"0.962025316455696"	"1"	"2.11671251467237"	"PYCR1|5831"	"WDR36|134430"
"467"	"467"	"0.922222222222222"	"0.911392405063291"	"1"	"2.39955372859277"	"PYCR1|5831"	"SBDSP1|155370"
"468"	"468"	"0.977777777777778"	"0.974683544303797"	"1"	"1.89234114133992"	"PYCR1|5831"	"TOM1L1|10040"
"469"	"469"	"0.944444444444444"	"0.936708860759494"	"1"	"2.4710708108135"	"INCENP|3619"	"RTKN2|219790"
"470"	"470"	"0.966666666666667"	"0.962025316455696"	"1"	"2.03114498765015"	"STX11|8676"	"ZFYVE9|9372"
"471"	"471"	"0.933333333333333"	"0.924050632911392"	"1"	"1.99152627479802"	"CCS|9973"	"PYCR1|5831"
"472"	"472"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"1.86538099177265"	"RTKN2|219790"	"USP32|84669"
"473"	"473"	"0.955555555555556"	"0.949367088607595"	"1"	"1.90135274260965"	"MGC2752|65996"	"PYCR1|5831"
"474"	"474"	"0.966666666666667"	"0.962025316455696"	"1"	"1.8589112489821"	"ILVBL|10994"	"PYCR1|5831"
"475"	"475"	"0.955555555555556"	"0.949367088607595"	"1"	"1.99486104755117"	"PKP3|11187"	"PYCR1|5831"
"476"	"476"	"0.944444444444444"	"0.936708860759494"	"1"	"1.98340981925705"	"PYCR1|5831"	"RBBP7|5931"
"477"	"477"	"0.955555555555556"	"0.949367088607595"	"1"	"1.98813339696598"	"PYCR1|5831"	"TMEM208|29100"
"478"	"478"	"0.966666666666667"	"0.962025316455696"	"1"	"2.03241286804762"	"MRAS|22808"	"PYCR1|5831"
"479"	"479"	"0.955555555555556"	"0.949367088607595"	"1"	"1.88479674822068"	"GPKOW|27238"	"PYCR1|5831"
"480"	"480"	"0.955555555555556"	"0.949367088607595"	"1"	"2.27681571963052"	"NDST1|3340"	"PYCR1|5831"
"481"	"481"	"0.977777777777778"	"0.974683544303797"	"1"	"1.96244799657077"	"CDON|50937"	"PYCR1|5831"
"482"	"482"	"1"	"1"	"1"	"1.87497280251818"	"CCDC21|64793"	"PYCR1|5831"
"483"	"483"	"0.955555555555556"	"0.949367088607595"	"1"	"1.87589744915088"	"ATP6AP2|10159"	"PYCR1|5831"
"484"	"484"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9681572011554"	"PYCR1|5831"	"SNX8|29886"
"485"	"485"	"0.944444444444444"	"0.936708860759494"	"1"	"1.9404796489172"	"PYCR1|5831"	"SH2B3|10019"
"486"	"486"	"0.944444444444444"	"0.936708860759494"	"1"	"1.87958736087722"	"GLCE|26035"	"PYCR1|5831"
"487"	"487"	"0.944444444444444"	"0.949367088607595"	"0.909090909090909"	"2.13307103469807"	"PIGQ|9091"	"RTKN2|219790"
"488"	"488"	"1"	"1"	"1"	"1.86752794458661"	"HIVEP1|3096"	"PYCR1|5831"
"489"	"489"	"0.955555555555556"	"0.949367088607595"	"1"	"1.94690684914346"	"KIAA0355|9710"	"PYCR1|5831"
"490"	"490"	"0.966666666666667"	"0.962025316455696"	"1"	"1.88196454224688"	"ATF7|11016"	"PYCR1|5831"
"491"	"491"	"0.966666666666667"	"0.962025316455696"	"1"	"2.25027208619156"	"CEACAM1|634"	"PYCR1|5831"
"492"	"492"	"0.955555555555556"	"0.949367088607595"	"1"	"2.08543542597108"	"PYCR1|5831"	"TXNL4A|10907"
"493"	"493"	"0.933333333333333"	"0.924050632911392"	"1"	"2.06338820280546"	"FAM8A1|51439"	"PYCR1|5831"
"494"	"494"	"0.944444444444444"	"0.936708860759494"	"1"	"1.92657380229487"	"CILP|8483"	"PYCR1|5831"
"495"	"495"	"0.966666666666667"	"0.962025316455696"	"1"	"1.80596862461872"	"ALG2|85365"	"PYCR1|5831"
"496"	"496"	"0.966666666666667"	"0.962025316455696"	"1"	"1.92542662872793"	"LRRC8D|55144"	"PYCR1|5831"
"497"	"497"	"0.966666666666667"	"0.962025316455696"	"1"	"1.9221225433868"	"DIS3|22894"	"PYCR1|5831"
"498"	"498"	"0.966666666666667"	"0.962025316455696"	"1"	"1.94148988623134"	"LRBA|987"	"PYCR1|5831"
"499"	"499"	"0.944444444444444"	"0.936708860759494"	"1"	"2.03182764787311"	"C5AR1|728"	"PYCR1|5831"
"500"	"500"	"0.911111111111111"	"0.89873417721519"	"1"	"2.02042845844158"	"NUDC|10726"	"PYCR1|5831"
