"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"271"	"271"	"1"	"1"	"1"	"6.31210780032084"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"272"	"272"	"0.988888888888889"	"0.987341772151899"	"1"	"6.56267925156568"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"273"	"273"	"0.988888888888889"	"0.987341772151899"	"1"	"6.53611993372311"	"EPAS1|2034"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"274"	"274"	"1"	"1"	"1"	"6.03308288999628"	"ASPM|259266"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"275"	"275"	"0.988888888888889"	"1"	"0.909090909090909"	"6.38436734226222"	"C20orf27|54976"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"
"276"	"276"	"1"	"1"	"1"	"6.96631225338524"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"277"	"277"	"0.988888888888889"	"0.987341772151899"	"1"	"6.73870171755191"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"278"	"278"	"0.988888888888889"	"1"	"0.909090909090909"	"7.61086931514086"	"C13orf1|57213"	"CASKIN2|57513"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"279"	"279"	"0.988888888888889"	"1"	"0.909090909090909"	"6.99539929585643"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"280"	"280"	"0.966666666666667"	"0.962025316455696"	"1"	"9.44454470511373"	"C7|730"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"281"	"281"	"1"	"1"	"1"	"5.80190513859419"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"282"	"282"	"1"	"1"	"1"	"6.1785691915444"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"283"	"283"	"0.988888888888889"	"0.987341772151899"	"1"	"6.55622863213655"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"284"	"284"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29870814084329"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"285"	"285"	"0.988888888888889"	"0.987341772151899"	"1"	"6.43295152454964"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"	"YKT6|10652"
"286"	"286"	"0.988888888888889"	"0.987341772151899"	"1"	"6.22136491835157"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"287"	"287"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.20213850786603"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SPTBN2|6712"
"288"	"288"	"0.988888888888889"	"0.987341772151899"	"1"	"6.10446488752457"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"289"	"289"	"0.988888888888889"	"0.987341772151899"	"1"	"6.3971535637992"	"DOPEY2|9980"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"290"	"290"	"1"	"1"	"1"	"6.24816174040756"	"DGKA|1606"	"EPAS1|2034"	"ETV4|2118"	"IDE|3416"	"PYCR1|5831"	"RTKN2|219790"
"291"	"291"	"1"	"1"	"1"	"6.32891914098316"	"C1QA|712"	"CORO1C|23603"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"292"	"292"	"1"	"1"	"1"	"6.67562915136664"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PYCR1|5831"	"SLC19A1|6573"
"293"	"293"	"1"	"1"	"1"	"5.6430846410396"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"NFYB|4801"	"PYCR1|5831"	"RTKN2|219790"
"294"	"294"	"0.977777777777778"	"0.974683544303797"	"1"	"6.12895808811281"	"ADAM8|101"	"EPAS1|2034"	"EPN3|55040"	"PNPLA6|10908"	"PYCR1|5831"	"STRA13|201254"
"295"	"295"	"1"	"1"	"1"	"7.10828142204245"	"ABHD5|51099"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"296"	"296"	"0.988888888888889"	"0.987341772151899"	"1"	"6.20671921781563"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"297"	"297"	"0.988888888888889"	"1"	"0.909090909090909"	"6.46026206521663"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"298"	"298"	"0.988888888888889"	"0.987341772151899"	"1"	"6.79390331169181"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"299"	"299"	"0.988888888888889"	"0.987341772151899"	"1"	"6.87911408458152"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"300"	"300"	"1"	"1"	"1"	"6.04539800480928"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"301"	"301"	"0.988888888888889"	"0.987341772151899"	"1"	"7.11945522460559"	"BMPR2|659"	"COL10A1|1300"	"DCN|1634"	"PYCR1|5831"	"SLC19A1|6573"	"SON|6651"
"302"	"302"	"1"	"1"	"1"	"6.4657158660662"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SPTBN2|6712"	"STARD7|56910"
"303"	"303"	"1"	"1"	"1"	"6.09219361365934"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"304"	"304"	"0.977777777777778"	"0.974683544303797"	"1"	"6.72478584520781"	"ANTXR1|84168"	"COL10A1|1300"	"RTKN2|219790"	"TIMP3|7078"	"TOP2A|7153"	"TUBA1B|10376"
"305"	"305"	"0.988888888888889"	"0.987341772151899"	"1"	"6.38453989860058"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"306"	"306"	"1"	"1"	"1"	"6.51217058080874"	"COL10A1|1300"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"307"	"307"	"0.988888888888889"	"0.987341772151899"	"1"	"6.66230427646386"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"308"	"308"	"1"	"1"	"1"	"6.16784264607935"	"C1orf43|25912"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"309"	"309"	"1"	"1"	"1"	"5.68581724215808"	"DHCR7|1717"	"FUT2|2524"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"310"	"310"	"1"	"1"	"1"	"5.83123918838798"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"311"	"311"	"1"	"1"	"1"	"6.79618723075236"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"312"	"312"	"0.988888888888889"	"0.987341772151899"	"1"	"6.20930953532382"	"COL17A1|1308"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"313"	"313"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.64067234475662"	"DGKA|1606"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"7.1238839088597"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"315"	"315"	"1"	"1"	"1"	"6.66542288839246"	"DLG5|9231"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"
"316"	"316"	"1"	"1"	"1"	"5.98111338647469"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"317"	"317"	"1"	"1"	"1"	"5.7929549444681"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"318"	"318"	"0.988888888888889"	"0.987341772151899"	"1"	"5.8987243328777"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"319"	"319"	"0.966666666666667"	"0.962025316455696"	"1"	"7.94187385479341"	"COL10A1|1300"	"COL12A1|1303"	"DCN|1634"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"
"320"	"320"	"1"	"1"	"1"	"6.3753435191699"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"321"	"321"	"0.988888888888889"	"0.987341772151899"	"1"	"6.15254182385609"	"EPAS1|2034"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"322"	"322"	"1"	"1"	"1"	"5.8537562336908"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"323"	"323"	"0.988888888888889"	"0.987341772151899"	"1"	"6.85668348798603"	"ANKS1A|23294"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"324"	"324"	"0.988888888888889"	"0.987341772151899"	"1"	"6.75420002134973"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"325"	"325"	"1"	"1"	"1"	"6.7197345240279"	"ABCC3|8714"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"326"	"326"	"1"	"1"	"1"	"6.35090470376145"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"327"	"327"	"0.988888888888889"	"0.987341772151899"	"1"	"6.87114120631246"	"DGKA|1606"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"328"	"328"	"1"	"1"	"1"	"6.62602782592806"	"COL10A1|1300"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"329"	"329"	"1"	"1"	"1"	"6.16586193718202"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"330"	"330"	"1"	"1"	"1"	"6.32249995021269"	"FERMT1|55612"	"LGR4|55366"	"MYL6|4637"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"331"	"331"	"1"	"1"	"1"	"5.84478689706741"	"EIF1|10209"	"ETV4|2118"	"LTF|4057"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"332"	"332"	"1"	"1"	"1"	"6.18349950237203"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"333"	"333"	"0.988888888888889"	"0.987341772151899"	"1"	"6.2970348530447"	"DGKA|1606"	"HYAL2|8692"	"MEX3A|92312"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"334"	"334"	"1"	"1"	"1"	"6.51985274405711"	"COL10A1|1300"	"EPAS1|2034"	"FERMT1|55612"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"
"335"	"335"	"0.988888888888889"	"0.987341772151899"	"1"	"7.14040246461822"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"336"	"336"	"0.977777777777778"	"0.974683544303797"	"1"	"6.12599672325884"	"MVD|4597"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"TMPRSS4|56649"
"337"	"337"	"1"	"1"	"1"	"6.2777782635778"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"338"	"338"	"1"	"1"	"1"	"5.75661296987106"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"339"	"339"	"0.988888888888889"	"0.987341772151899"	"1"	"6.83880533125611"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"SYNJ2|8871"	"TRAF1|7185"
"340"	"340"	"0.988888888888889"	"0.987341772151899"	"1"	"7.30475499161514"	"CCL19|6363"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"341"	"341"	"1"	"1"	"1"	"5.49286227796695"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"342"	"342"	"1"	"1"	"1"	"5.80452698573071"	"CASP2|835"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"6.35361193523529"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"344"	"344"	"0.977777777777778"	"0.974683544303797"	"1"	"6.7131914612296"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"345"	"345"	"0.977777777777778"	"0.974683544303797"	"1"	"6.07031522050137"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"URB1|9875"
"346"	"346"	"1"	"1"	"1"	"6.48283087768186"	"EPAS1|2034"	"FERMT1|55612"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"347"	"347"	"0.977777777777778"	"0.974683544303797"	"1"	"7.09011491706509"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"348"	"348"	"1"	"1"	"1"	"7.24672126099795"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"349"	"349"	"0.988888888888889"	"0.987341772151899"	"1"	"6.54442863299776"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SLC31A2|1318"	"SPTBN2|6712"
"350"	"350"	"0.988888888888889"	"0.987341772151899"	"1"	"6.8196193364508"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TRAF1|7185"
"351"	"351"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9552907022622"	"PYCR1|5831"	"QSER1|79832"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"352"	"352"	"1"	"1"	"1"	"6.43962327818874"	"ADAMTS4|9507"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"353"	"353"	"1"	"1"	"1"	"6.52610355382147"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"354"	"354"	"0.977777777777778"	"0.974683544303797"	"1"	"6.7493123861587"	"DGKA|1606"	"GAS2L1|10634"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"USP48|84196"
"355"	"355"	"0.988888888888889"	"0.987341772151899"	"1"	"6.55959346957911"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"356"	"356"	"1"	"1"	"1"	"6.8024472183372"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"357"	"357"	"0.988888888888889"	"0.987341772151899"	"1"	"6.48940010948632"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"358"	"358"	"1"	"1"	"1"	"6.70454561291487"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TSPAN13|27075"
"359"	"359"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.52967689188617"	"FERMT1|55612"	"IFI30|10437"	"NPL|80896"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"360"	"360"	"1"	"1"	"1"	"5.8738874701883"	"EPAS1|2034"	"IGSF9|57549"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG1|23049"
"361"	"361"	"0.988888888888889"	"0.987341772151899"	"1"	"6.46943112473256"	"EPAS1|2034"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"362"	"362"	"1"	"1"	"1"	"6.33808237300048"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"
"363"	"363"	"1"	"1"	"1"	"6.61834399702123"	"HYAL2|8692"	"MACROD2|140733"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"364"	"364"	"0.988888888888889"	"0.987341772151899"	"1"	"6.91823011156704"	"CA9|768"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"365"	"365"	"1"	"1"	"1"	"6.17461704452565"	"DOPEY2|9980"	"KIF20A|10112"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"366"	"366"	"1"	"1"	"1"	"6.43485281489968"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"367"	"367"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31827038562586"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TPM3|7170"
"368"	"368"	"1"	"1"	"1"	"6.41077418765539"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"369"	"369"	"1"	"1"	"1"	"6.51447576733581"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"370"	"370"	"0.988888888888889"	"1"	"0.909090909090909"	"6.56121209749259"	"C7|730"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"371"	"371"	"1"	"1"	"1"	"6.05770216357174"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"
"372"	"372"	"1"	"1"	"1"	"5.99017296269315"	"ANKRD22|118932"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"373"	"373"	"0.988888888888889"	"1"	"0.909090909090909"	"6.26285894652136"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"374"	"374"	"0.988888888888889"	"0.987341772151899"	"1"	"6.62914609936128"	"DGKA|1606"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"375"	"375"	"1"	"1"	"1"	"6.05728908808463"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"376"	"376"	"1"	"1"	"1"	"6.47848417316519"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC11A1|6556"	"TEP1|7011"	"TMPRSS4|56649"
"377"	"377"	"0.988888888888889"	"1"	"0.909090909090909"	"7.38891737505396"	"CASKIN2|57513"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"
"378"	"378"	"0.977777777777778"	"0.974683544303797"	"1"	"6.51387594279742"	"CD101|9398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"379"	"379"	"0.966666666666667"	"0.962025316455696"	"1"	"6.60940066535392"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"380"	"380"	"0.988888888888889"	"0.987341772151899"	"1"	"6.72440791526085"	"ABCC3|8714"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"381"	"381"	"0.988888888888889"	"0.987341772151899"	"1"	"6.71309579246871"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"382"	"382"	"1"	"1"	"1"	"6.331095362045"	"CLEC2D|29121"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"383"	"383"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29813205743962"	"CXCL13|10563"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"384"	"384"	"0.988888888888889"	"0.987341772151899"	"1"	"6.05376574765846"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"385"	"385"	"1"	"1"	"1"	"6.22144122520681"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"386"	"386"	"0.988888888888889"	"0.987341772151899"	"1"	"6.55550939912991"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"387"	"387"	"0.988888888888889"	"1"	"0.909090909090909"	"6.54681933690574"	"C13orf1|57213"	"CASKIN2|57513"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"388"	"388"	"1"	"1"	"1"	"5.43385017122364"	"DHCR7|1717"	"FERMT1|55612"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"
"389"	"389"	"1"	"1"	"1"	"6.4899319515487"	"ASPM|259266"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"390"	"390"	"0.977777777777778"	"0.974683544303797"	"1"	"6.25310582261437"	"CLEC2D|29121"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"391"	"391"	"1"	"1"	"1"	"5.85643320049402"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"392"	"392"	"0.988888888888889"	"0.987341772151899"	"1"	"6.8050573375147"	"FERMT1|55612"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"393"	"393"	"1"	"1"	"1"	"6.6682116420713"	"CASKIN2|57513"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"394"	"394"	"0.988888888888889"	"0.987341772151899"	"1"	"7.10184001107386"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"395"	"395"	"0.988888888888889"	"0.987341772151899"	"1"	"8.06766058076393"	"CCL19|6363"	"EPB41L5|57669"	"KIF26B|55083"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"396"	"396"	"0.988888888888889"	"0.987341772151899"	"1"	"6.12438423038166"	"DGKA|1606"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"397"	"397"	"1"	"1"	"1"	"6.18214443481619"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"398"	"398"	"1"	"1"	"1"	"6.16229079203633"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"399"	"399"	"1"	"1"	"1"	"6.47360602112749"	"COL17A1|1308"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"400"	"400"	"0.966666666666667"	"0.962025316455696"	"1"	"7.22567324022482"	"ETV4|2118"	"NDRG4|65009"	"PNPLA6|10908"	"RTKN2|219790"	"SYNJ2|8871"	"TOP2A|7153"
"401"	"401"	"0.966666666666667"	"0.962025316455696"	"1"	"7.5724244263854"	"ABCC3|8714"	"C13orf1|57213"	"CAT|847"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"402"	"402"	"0.966666666666667"	"0.962025316455696"	"1"	"6.46253984709151"	"COL10A1|1300"	"EPAS1|2034"	"FAM83A|84985"	"KIAA0430|9665"	"PYCR1|5831"	"SLC11A1|6556"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49213923813709"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"404"	"404"	"0.988888888888889"	"0.987341772151899"	"1"	"6.40438972921065"	"B3GNT3|10331"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"405"	"405"	"0.977777777777778"	"0.974683544303797"	"1"	"7.21792304880932"	"C11orf59|55004"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
