"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"8.59512437917418"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL6|4637"	"NFYB|4801"	"PYCR1|5831"	"SLC19A1|6573"
"207"	"207"	"0.977777777777778"	"0.974683544303797"	"1"	"8.4845522753845"	"ARPC2|10109"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"208"	"208"	"1"	"1"	"1"	"8.70071197279862"	"COL10A1|1300"	"COL17A1|1308"	"COL8A2|1296"	"EPAS1|2034"	"GPT2|84706"	"PIK3CD|5293"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"209"	"209"	"1"	"1"	"1"	"7.73202948550619"	"CASKIN2|57513"	"CYP51A1|1595"	"MACROD2|140733"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"210"	"210"	"1"	"1"	"1"	"8.69901806449635"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"TAGLN|6876"	"TGFBR3|7049"
"211"	"211"	"0.988888888888889"	"1"	"0.909090909090909"	"8.71100209096"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"212"	"212"	"1"	"1"	"1"	"7.69747587446625"	"ADAM8|101"	"CYP51A1|1595"	"HS6ST2|90161"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"9.06465901861381"	"CAMKK2|10645"	"COL10A1|1300"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"MYL9|10398"	"MYO1B|4430"	"PYCR1|5831"	"SC4MOL|6307"
"214"	"214"	"0.977777777777778"	"0.974683544303797"	"1"	"8.39055622166198"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"ISLR|3671"	"POU2AF1|5450"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SMOC2|64094"
"215"	"215"	"1"	"1"	"1"	"8.03145629487762"	"C1orf198|84886"	"DGKA|1606"	"HYAL2|8692"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPP1|6696"
"216"	"216"	"0.977777777777778"	"0.974683544303797"	"1"	"8.40871078175856"	"CLEC2D|29121"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"217"	"217"	"1"	"1"	"1"	"7.76976804654199"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM125|128218"
"218"	"218"	"0.988888888888889"	"0.987341772151899"	"1"	"7.84977963050559"	"ECT2|1894"	"FAM117B|150864"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"SLC35D1|23169"	"TMPRSS4|56649"	"TRAF1|7185"
"219"	"219"	"1"	"1"	"1"	"7.94472921072125"	"ANKRD22|118932"	"CD101|9398"	"NLN|57486"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SC4MOL|6307"	"TMPRSS4|56649"	"TRAF1|7185"
"220"	"220"	"1"	"1"	"1"	"9.10800041902603"	"ABCC3|8714"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"DGKA|1606"	"DMPK|1760"	"LIMS2|55679"	"PYCR1|5831"	"RNF149|284996"
"221"	"221"	"1"	"1"	"1"	"9.49874248735205"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"TGFBR3|7049"
"222"	"222"	"1"	"1"	"1"	"8.08400800959467"	"CASKIN2|57513"	"CYP51A1|1595"	"IQGAP3|128239"	"MACROD2|140733"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"223"	"223"	"0.988888888888889"	"0.987341772151899"	"1"	"8.94521645390181"	"CXCL13|10563"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TMEM37|140738"
"224"	"224"	"0.988888888888889"	"0.987341772151899"	"1"	"8.95415240055013"	"ANKS1A|23294"	"C1orf43|25912"	"DNAJC14|85406"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"225"	"225"	"1"	"1"	"1"	"7.78949722993871"	"ANKRD22|118932"	"CASP2|835"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"USP48|84196"
"226"	"226"	"1"	"1"	"1"	"8.61567285707937"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"227"	"227"	"1"	"1"	"1"	"7.96375160088457"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"POU2AF1|5450"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"TMEM109|79073"
"228"	"228"	"1"	"1"	"1"	"7.73417608313722"	"ANKRD22|118932"	"E2F3|1871"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SSR4|6748"
"229"	"229"	"1"	"1"	"1"	"7.47862693587307"	"FERMT1|55612"	"FKBP11|51303"	"HS6ST2|90161"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"TMEM87B|84910"	"TNFAIP1|7126"	"TOP2A|7153"
"230"	"230"	"0.988888888888889"	"0.987341772151899"	"1"	"9.89522340074816"	"COL10A1|1300"	"COL8A2|1296"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"231"	"231"	"0.988888888888889"	"0.987341772151899"	"1"	"9.30836964960801"	"CASKIN2|57513"	"LGR4|55366"	"LMO7|4008"	"PAK1|5058"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"232"	"232"	"0.977777777777778"	"0.974683544303797"	"1"	"9.07398049288608"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"ZBED2|79413"
"233"	"233"	"1"	"1"	"1"	"7.6575659936191"	"COL10A1|1300"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"TRIB1|10221"	"TSPAN13|27075"
"234"	"234"	"1"	"1"	"1"	"8.15610286460994"	"ASPM|259266"	"ETV4|2118"	"IFI30|10437"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"235"	"235"	"1"	"1"	"1"	"8.09777769280856"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"236"	"236"	"0.988888888888889"	"1"	"0.909090909090909"	"9.40410237397951"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"FDPS|2224"	"IQGAP3|128239"	"NAPSB|256236"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"237"	"237"	"1"	"1"	"1"	"7.60151651944826"	"FERMT1|55612"	"GNPDA1|10007"	"HYAL2|8692"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNS3|64759"
"238"	"238"	"1"	"1"	"1"	"8.44883303547824"	"ARL4A|10124"	"C13orf1|57213"	"CD101|9398"	"EPAS1|2034"	"INSIG1|3638"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"239"	"239"	"1"	"1"	"1"	"7.23129559621545"	"C13orf1|57213"	"DOPEY2|9980"	"EPAS1|2034"	"GGT5|2687"	"LOC84740|84740"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"240"	"240"	"1"	"1"	"1"	"8.04063211610073"	"EPAS1|2034"	"FADS3|3995"	"LGR4|55366"	"PAPLN|89932"	"PAPSS1|9061"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"241"	"241"	"1"	"1"	"1"	"7.5719711877979"	"CD101|9398"	"GGT5|2687"	"NPL|80896"	"PYCR1|5831"	"RAMP2|10266"	"RDX|5962"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"242"	"242"	"1"	"1"	"1"	"8.88168605021846"	"FDPS|2224"	"LGR4|55366"	"MMP12|4321"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"243"	"243"	"1"	"1"	"1"	"8.90413436102185"	"CCL19|6363"	"CDR2|1039"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SYT12|91683"	"USP48|84196"
"244"	"244"	"1"	"1"	"1"	"8.14700736685604"	"ASPM|259266"	"COL17A1|1308"	"MIF4GD|57409"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SEL1L3|23231"	"SLC19A1|6573"
"245"	"245"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.47005465445811"	"ANKRD22|118932"	"CASKIN2|57513"	"DLG5|9231"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"SGEF|26084"	"SPTBN2|6712"
"246"	"246"	"1"	"1"	"1"	"8.95178599440502"	"ABHD5|51099"	"BCL2L2|599"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"247"	"247"	"0.977777777777778"	"0.974683544303797"	"1"	"8.61703910416974"	"CASKIN2|57513"	"COL10A1|1300"	"EMP2|2013"	"FIBIN|387758"	"MYL6|4637"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"248"	"248"	"1"	"1"	"1"	"7.90856953765955"	"DHCR7|1717"	"DOPEY2|9980"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"249"	"249"	"0.988888888888889"	"1"	"0.909090909090909"	"8.92252391728806"	"COL10A1|1300"	"CORO1C|23603"	"CYP51A1|1595"	"EPAS1|2034"	"KDELR3|11015"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"TSPAN13|27075"
"250"	"250"	"1"	"1"	"1"	"8.30782224996476"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"LIMD2|80774"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"251"	"251"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.94578795094293"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"DAZAP2|9802"	"ENC1|8507"	"GCA|25801"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"
"252"	"252"	"1"	"1"	"1"	"7.73535134247284"	"ASPM|259266"	"BMF|90427"	"C2CD2|25966"	"COL17A1|1308"	"GLDN|342035"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"253"	"253"	"0.977777777777778"	"0.974683544303797"	"1"	"8.14487525196582"	"ABCC3|8714"	"EMP2|2013"	"HYAL2|8692"	"MMP12|4321"	"PNPLA6|10908"	"PYCR1|5831"	"SEC61G|23480"	"STARD7|56910"	"TMPRSS4|56649"
"254"	"254"	"0.988888888888889"	"1"	"0.909090909090909"	"8.6274997918157"	"ABCC3|8714"	"ARL4A|10124"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"255"	"255"	"1"	"1"	"1"	"7.88577660866709"	"CASKIN2|57513"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"WDFY3|23001"
"256"	"256"	"1"	"1"	"1"	"8.54140660894019"	"DHCR7|1717"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"257"	"257"	"1"	"1"	"1"	"9.08439752546911"	"B3GNT3|10331"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"258"	"258"	"0.988888888888889"	"0.987341772151899"	"1"	"8.12898237167446"	"FUT8|2530"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SDCBP|6386"	"SPP1|6696"
"259"	"259"	"1"	"1"	"1"	"8.35365923519671"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"LTF|4057"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"260"	"260"	"1"	"1"	"1"	"7.95156741609443"	"CASKIN2|57513"	"COL17A1|1308"	"EIF2S2|8894"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"261"	"261"	"0.988888888888889"	"0.987341772151899"	"1"	"9.55346564957951"	"C7|730"	"COL10A1|1300"	"DCN|1634"	"EPB41L5|57669"	"ISLR|3671"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"262"	"262"	"1"	"1"	"1"	"8.68018221444235"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"263"	"263"	"0.977777777777778"	"0.974683544303797"	"1"	"8.17564296621519"	"ETV4|2118"	"ETV5|2119"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TXNDC5|81567"
"264"	"264"	"0.988888888888889"	"1"	"0.909090909090909"	"9.15828628068859"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TET2|54790"	"TOP2A|7153"
"265"	"265"	"1"	"1"	"1"	"8.11038746995444"	"ADAM8|101"	"ESCO1|114799"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"
"266"	"266"	"1"	"1"	"1"	"8.26058584777673"	"CASKIN2|57513"	"CORO1C|23603"	"ETV4|2118"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"SPTBN2|6712"	"TOP2A|7153"	"VSIG4|11326"
"267"	"267"	"1"	"1"	"1"	"8.8587146038712"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SLC4A7|9497"	"TREM1|54210"
"268"	"268"	"0.988888888888889"	"1"	"0.909090909090909"	"8.97911690050063"	"ANKRD22|118932"	"CD101|9398"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SYT12|91683"
"269"	"269"	"1"	"1"	"1"	"7.98949794497198"	"MACROD2|140733"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"270"	"270"	"1"	"1"	"1"	"7.62943381785686"	"COL10A1|1300"	"CXCL13|10563"	"EPAS1|2034"	"ISLR|3671"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"271"	"271"	"0.988888888888889"	"0.987341772151899"	"1"	"8.71414149193811"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"DUSP8|1850"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"NFU1|27247"	"PYCR1|5831"
"272"	"272"	"1"	"1"	"1"	"8.36002987879657"	"DOPEY2|9980"	"EPAS1|2034"	"INSIG1|3638"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"273"	"273"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.73216273383865"	"ABCC3|8714"	"C1QA|712"	"CORO1C|23603"	"EPAS1|2034"	"FOLR2|2350"	"PYCR1|5831"	"RTKN2|219790"	"SLAMF8|56833"	"TOP2A|7153"
"274"	"274"	"0.988888888888889"	"0.987341772151899"	"1"	"8.53872285591751"	"CASKIN2|57513"	"LGR4|55366"	"LMO7|4008"	"PFKL|5211"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"TRAF1|7185"
"275"	"275"	"0.988888888888889"	"1"	"0.909090909090909"	"8.96983167158919"	"DOPEY2|9980"	"FERMT1|55612"	"FKBP11|51303"	"HS6ST2|90161"	"KDELR3|11015"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"276"	"276"	"0.988888888888889"	"0.987341772151899"	"1"	"8.07817842558712"	"BMF|90427"	"CD101|9398"	"HYAL2|8692"	"IQGAP3|128239"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"277"	"277"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80745311245607"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"YPEL2|388403"
"278"	"278"	"1"	"1"	"1"	"9.03774989750718"	"ANKS1A|23294"	"COL17A1|1308"	"EHBP1|23301"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"8.04607286007316"	"ABCC3|8714"	"CASKIN2|57513"	"GPT2|84706"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"280"	"280"	"1"	"1"	"1"	"7.27896046272798"	"DGKA|1606"	"LGR4|55366"	"OCIAD2|132299"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SC4MOL|6307"	"TNFAIP1|7126"	"TSPAN13|27075"
"281"	"281"	"1"	"1"	"1"	"8.92847191667049"	"ANKS1A|23294"	"BAT2|7916"	"COL17A1|1308"	"DOPEY2|9980"	"EMP2|2013"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN1|6711"
"282"	"282"	"1"	"1"	"1"	"8.41371965134432"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"283"	"283"	"1"	"1"	"1"	"8.17691095182071"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"	"TEP1|7011"
"284"	"284"	"1"	"1"	"1"	"7.83775159882062"	"ANKRD22|118932"	"CD101|9398"	"EPAS1|2034"	"LAMA2|3908"	"LMO7|4008"	"PYCR1|5831"	"SLC19A1|6573"	"SLC25A37|51312"	"SPTBN2|6712"
"285"	"285"	"0.988888888888889"	"1"	"0.909090909090909"	"8.67503917694788"	"ANKRD22|118932"	"CASKIN2|57513"	"FERMT1|55612"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPTBN2|6712"
"286"	"286"	"0.988888888888889"	"0.987341772151899"	"1"	"9.4237559574166"	"DUSP3|1845"	"ETV4|2118"	"LGR4|55366"	"MBOAT2|129642"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"287"	"287"	"1"	"1"	"1"	"7.46811716797873"	"CYP51A1|1595"	"DGKA|1606"	"EPAS1|2034"	"ETV4|2118"	"IDE|3416"	"KCNK3|3777"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"288"	"288"	"1"	"1"	"1"	"7.98424713512424"	"ASPM|259266"	"FOLR2|2350"	"HK3|3101"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"TEP1|7011"	"TMPRSS4|56649"
"289"	"289"	"1"	"1"	"1"	"9.08854863110744"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"290"	"290"	"1"	"1"	"1"	"8.29106446861011"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"	"SIRPB1|10326"	"TNFAIP1|7126"	"TOP2A|7153"
"291"	"291"	"1"	"1"	"1"	"7.57709057903344"	"HYAL2|8692"	"LTF|4057"	"MARCKSL1|65108"	"PAPD4|167153"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"292"	"292"	"0.988888888888889"	"0.987341772151899"	"1"	"9.23346735512845"	"ANKS1A|23294"	"DOPEY2|9980"	"ETV4|2118"	"ORMDL2|29095"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"293"	"293"	"1"	"1"	"1"	"7.22965617210368"	"DGKA|1606"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"	"SMARCAD1|56916"	"STARD7|56910"
"294"	"294"	"1"	"1"	"1"	"7.76462995005149"	"FUT2|2524"	"FUT8|2530"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"TNFAIP1|7126"	"TOP2A|7153"
"295"	"295"	"0.988888888888889"	"0.987341772151899"	"1"	"7.8498056276705"	"ATHL1|80162"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"STX11|8676"	"TRAF1|7185"
"296"	"296"	"1"	"1"	"1"	"8.51342783714414"	"ANKRD22|118932"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"HYAL2|8692"	"ISLR|3671"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"
"297"	"297"	"1"	"1"	"1"	"8.69182154305676"	"CASKIN2|57513"	"COL17A1|1308"	"FAM83A|84985"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"298"	"298"	"1"	"1"	"1"	"7.91386341648066"	"ABCC3|8714"	"CA9|768"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TUBB6|84617"
"299"	"299"	"1"	"1"	"1"	"8.06174201159985"	"ASPM|259266"	"DHCR7|1717"	"DOPEY2|9980"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"STEAP3|55240"	"TMPRSS4|56649"
"300"	"300"	"1"	"1"	"1"	"9.47957926225342"	"ABHD5|51099"	"CDH3|1001"	"COL10A1|1300"	"FOLR2|2350"	"MACROD2|140733"	"MYL9|10398"	"PNPLA6|10908"	"PYCR1|5831"	"SLC39A8|64116"
"301"	"301"	"1"	"1"	"1"	"8.15413823512409"	"CYP51A1|1595"	"FERMT1|55612"	"FTO|79068"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"
"302"	"302"	"1"	"1"	"1"	"8.9298584823236"	"DUSP8|1850"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"	"ZNF587|84914"
"303"	"303"	"0.988888888888889"	"0.987341772151899"	"1"	"7.54340533668305"	"C1QA|712"	"CDH13|1012"	"COL10A1|1300"	"FOLR2|2350"	"IL4I1|259307"	"MATN3|4148"	"RTKN2|219790"	"SORD|6652"	"TOP2A|7153"
"304"	"304"	"1"	"1"	"1"	"7.84310273174415"	"ASPM|259266"	"CD101|9398"	"CST1|1469"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"305"	"305"	"1"	"1"	"1"	"7.8576726096867"	"DOPEY2|9980"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"306"	"306"	"1"	"1"	"1"	"8.2943194902865"	"CASKIN2|57513"	"LGR4|55366"	"NPL|80896"	"NUS1|116150"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SYNJ2|8871"	"TNS3|64759"
"307"	"307"	"0.988888888888889"	"0.987341772151899"	"1"	"8.27465106101057"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"308"	"308"	"0.988888888888889"	"1"	"0.909090909090909"	"9.11635579815863"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SRPK1|6732"
"309"	"309"	"1"	"1"	"1"	"9.39953136979057"	"DUSP3|1845"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
