"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"208"	"208"	"0.988888888888889"	"0.987341772151899"	"1"	"9.09503760212358"	"CORO1C|23603"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"S100PBP|64766"	"TNFAIP1|7126"	"TOP2A|7153"
"209"	"209"	"0.988888888888889"	"1"	"0.909090909090909"	"8.20886883182396"	"CA9|768"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"210"	"210"	"1"	"1"	"1"	"8.45541630640642"	"ABCC3|8714"	"ASPM|259266"	"BMPR2|659"	"FADS3|3995"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"211"	"211"	"1"	"1"	"1"	"7.33294064273573"	"DHCR7|1717"	"EPAS1|2034"	"KCTD10|83892"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"212"	"212"	"0.966666666666667"	"0.962025316455696"	"1"	"8.39171199410376"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"CRYBG3|131544"	"MMAB|326625"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"213"	"213"	"0.977777777777778"	"0.974683544303797"	"1"	"9.08208785163398"	"ASPM|259266"	"EIF5B|9669"	"ETV4|2118"	"FUT2|2524"	"NPL|80896"	"PNPLA6|10908"	"RTKN2|219790"	"SLC7A7|9056"	"SYNJ2|8871"
"214"	"214"	"1"	"1"	"1"	"7.16159302180475"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"215"	"215"	"1"	"1"	"1"	"7.8693069562339"	"ABCC3|8714"	"C13orf1|57213"	"C19orf59|199675"	"CASKIN2|57513"	"COL10A1|1300"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"216"	"216"	"1"	"1"	"1"	"8.05919954237794"	"ABHD5|51099"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TTYH3|80727"
"217"	"217"	"1"	"1"	"1"	"7.82293747228073"	"C13orf1|57213"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SLC9A3R2|9351"	"SPTBN2|6712"
"218"	"218"	"1"	"1"	"1"	"7.77600815815273"	"ARL4A|10124"	"CXCL13|10563"	"GCNT3|9245"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"219"	"219"	"0.988888888888889"	"0.987341772151899"	"1"	"9.16869200833547"	"ARPC2|10109"	"EPAS1|2034"	"FERMT1|55612"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"220"	"220"	"1"	"1"	"1"	"8.7518667681146"	"CASKIN2|57513"	"FCGR3A|2214"	"NPL|80896"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SYNJ2|8871"
"221"	"221"	"1"	"1"	"1"	"7.59867045421187"	"MACROD2|140733"	"MMP12|4321"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TM9SF1|10548"
"222"	"222"	"1"	"1"	"1"	"8.77179714650554"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"MYL6|4637"	"NPL|80896"	"PC|5091"	"PYCR1|5831"	"SLC19A1|6573"
"223"	"223"	"1"	"1"	"1"	"8.15885825626708"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"224"	"224"	"0.988888888888889"	"0.987341772151899"	"1"	"8.25548529135049"	"DGKA|1606"	"EPAS1|2034"	"PALM2-AKAP2|445815"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"	"TTC3|7267"
"225"	"225"	"1"	"1"	"1"	"8.32273862247213"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PMPCB|9512"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"226"	"226"	"1"	"1"	"1"	"8.10755944611848"	"CD101|9398"	"FCGBP|8857"	"HYAL2|8692"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPATS2|65244"	"TRAF1|7185"
"227"	"227"	"0.988888888888889"	"1"	"0.909090909090909"	"8.45884036503945"	"CAT|847"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDSP1|155370"
"228"	"228"	"0.988888888888889"	"0.987341772151899"	"1"	"8.84801128300819"	"DLG5|9231"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"	"ZRANB2|9406"
"229"	"229"	"1"	"1"	"1"	"8.14604405984189"	"C1orf198|84886"	"COL10A1|1300"	"GCHFR|2644"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"RAB6A|5870"	"TMEM37|140738"	"TNFAIP1|7126"
"230"	"230"	"1"	"1"	"1"	"8.4042143944224"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"231"	"231"	"1"	"1"	"1"	"8.8337539118456"	"ABCC3|8714"	"FERMT1|55612"	"MYO1C|4641"	"NUSAP1|51203"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"232"	"232"	"0.977777777777778"	"0.974683544303797"	"1"	"8.92548308387958"	"COL10A1|1300"	"LTF|4057"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"SFRP2|6423"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"233"	"233"	"1"	"1"	"1"	"8.87680260066865"	"ABHD5|51099"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"FAM57A|79850"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SUCLG1|8802"
"234"	"234"	"1"	"1"	"1"	"8.3467654522156"	"ABHD5|51099"	"COL10A1|1300"	"CORO1C|23603"	"EPN3|55040"	"FOLR2|2350"	"MYL9|10398"	"PRELP|5549"	"RTKN2|219790"	"TOP2A|7153"
"235"	"235"	"1"	"1"	"1"	"8.73718962446736"	"A4GALT|53947"	"BMPR2|659"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"	"URB1|9875"	"ZHX3|23051"
"236"	"236"	"1"	"1"	"1"	"8.17231430822876"	"EMP2|2013"	"EPAS1|2034"	"ETV4|2118"	"FOLR2|2350"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"TTC3|7267"
"237"	"237"	"0.988888888888889"	"1"	"0.909090909090909"	"8.91934357442816"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"GGT5|2687"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"238"	"238"	"1"	"1"	"1"	"7.78407075467235"	"FUT8|2530"	"HMGCS1|3157"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"VRK2|7444"
"239"	"239"	"1"	"1"	"1"	"8.30769530858667"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SYNGR2|9144"	"ZNF266|10781"
"240"	"240"	"1"	"1"	"1"	"7.46595203241486"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"241"	"241"	"0.988888888888889"	"0.987341772151899"	"1"	"8.90830320412608"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"SYNJ2|8871"	"TMPRSS4|56649"	"TRAF1|7185"
"242"	"242"	"0.988888888888889"	"1"	"0.909090909090909"	"8.05060170461435"	"ANKRD22|118932"	"CD101|9398"	"FAM83A|84985"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TSPAN13|27075"
"243"	"243"	"1"	"1"	"1"	"8.67678849986578"	"CASKIN2|57513"	"COL17A1|1308"	"FKBP9|11328"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"244"	"244"	"0.966666666666667"	"0.962025316455696"	"1"	"9.66650928489083"	"ABHD5|51099"	"ANKS1A|23294"	"COL10A1|1300"	"FUCA1|2517"	"MSRB3|253827"	"PDXK|8566"	"PYCR1|5831"	"SPTBN2|6712"	"SRPK1|6732"
"245"	"245"	"1"	"1"	"1"	"8.41714567057339"	"CD101|9398"	"CENPF|1063"	"ETV4|2118"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"246"	"246"	"0.988888888888889"	"1"	"0.909090909090909"	"9.25050360921559"	"APOE|348"	"ATP13A1|57130"	"CASKIN2|57513"	"MACROD2|140733"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"247"	"247"	"0.988888888888889"	"1"	"0.909090909090909"	"8.45026044733834"	"ARL4A|10124"	"EPAS1|2034"	"KCTD10|83892"	"LAMA2|3908"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"
"248"	"248"	"1"	"1"	"1"	"8.59259997300646"	"CAT|847"	"DOPEY2|9980"	"FERMT1|55612"	"MACROD2|140733"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"249"	"249"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3792937875013"	"CASKIN2|57513"	"CROCC|9696"	"ENC1|8507"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"9.37897931224322"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"FDPS|2224"	"GGA2|23062"	"PYCR1|5831"	"RRP1B|23076"	"SAR1A|56681"	"SLC19A1|6573"
"251"	"251"	"1"	"1"	"1"	"7.91689482050473"	"ADAM8|101"	"DOPEY2|9980"	"EPAS1|2034"	"HS6ST2|90161"	"MIF4GD|57409"	"PAPSS1|9061"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"252"	"252"	"1"	"1"	"1"	"8.70687282249415"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"253"	"253"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53294651947397"	"BCL2L2|599"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"THOC4|10189"	"TSPAN13|27075"
"254"	"254"	"1"	"1"	"1"	"8.85407547004346"	"ANKRD22|118932"	"C1orf198|84886"	"FAM178A|55719"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"
"255"	"255"	"0.988888888888889"	"0.987341772151899"	"1"	"9.04669214281413"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"EPB41L5|57669"	"ISLR|3671"	"PIK3CD|5293"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"256"	"256"	"1"	"1"	"1"	"7.78629231465757"	"CCDC55|84081"	"CLEC2D|29121"	"IQGAP3|128239"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"257"	"257"	"0.988888888888889"	"0.987341772151899"	"1"	"8.30054665509189"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"MYO1B|4430"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SMOC2|64094"
"258"	"258"	"1"	"1"	"1"	"7.59473243630038"	"DHCR7|1717"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"259"	"259"	"1"	"1"	"1"	"8.02542338093615"	"EPAS1|2034"	"FERMT1|55612"	"KCTD10|83892"	"LGR4|55366"	"PCYT2|5833"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"YIF1A|10897"
"260"	"260"	"1"	"1"	"1"	"8.30419084092851"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"261"	"261"	"1"	"1"	"1"	"8.31142788959023"	"FERMT1|55612"	"FOLR2|2350"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"ZHX3|23051"
"262"	"262"	"1"	"1"	"1"	"9.05014946157843"	"AKNA|80709"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"WISP2|8839"
"263"	"263"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09354427927166"	"ANKRD22|118932"	"FUT8|2530"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SORD|6652"	"SQLE|6713"	"STX12|23673"	"USP48|84196"
"264"	"264"	"1"	"1"	"1"	"8.12569335809437"	"CASKIN2|57513"	"DGKA|1606"	"MYL6|4637"	"PEX5|5830"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"	"TOP2A|7153"
"265"	"265"	"1"	"1"	"1"	"8.53979450910496"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"266"	"266"	"1"	"1"	"1"	"8.0702760060761"	"ATP13A1|57130"	"CASKIN2|57513"	"FOLR2|2350"	"PNPLA6|10908"	"PPIP5K1|9677"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"267"	"267"	"0.988888888888889"	"0.987341772151899"	"1"	"8.35434475115831"	"ABCC3|8714"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"FUT8|2530"	"LTF|4057"	"PYCR1|5831"	"RRAS|6237"	"RTKN2|219790"
"268"	"268"	"0.988888888888889"	"0.987341772151899"	"1"	"7.5121955354125"	"CCL19|6363"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"WFS1|7466"
"269"	"269"	"1"	"1"	"1"	"8.182464638864"	"CA9|768"	"CENPF|1063"	"CLEC2D|29121"	"DOPEY2|9980"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"270"	"270"	"1"	"1"	"1"	"8.68266261624229"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"STARD7|56910"	"TREM1|54210"
"271"	"271"	"0.988888888888889"	"0.987341772151899"	"1"	"7.63542940000587"	"ANKS1A|23294"	"EPAS1|2034"	"FADS3|3995"	"PAPLN|89932"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"272"	"272"	"0.988888888888889"	"0.987341772151899"	"1"	"8.30431631374027"	"ADAM8|101"	"AKR1B10|57016"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"
"273"	"273"	"0.977777777777778"	"0.974683544303797"	"1"	"8.89261330133487"	"CD79A|973"	"COMMD2|51122"	"DLG5|9231"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TMPRSS4|56649"
"274"	"274"	"1"	"1"	"1"	"8.73351983339626"	"CYP51A1|1595"	"NFIB|4781"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"275"	"275"	"1"	"1"	"1"	"8.43326758172088"	"C13orf1|57213"	"CASKIN2|57513"	"FOLR2|2350"	"PHLDA2|7262"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"	"SPTBN2|6712"	"TREM1|54210"
"276"	"276"	"0.988888888888889"	"1"	"0.909090909090909"	"9.28321136242537"	"CASKIN2|57513"	"MACROD2|140733"	"MMP11|4320"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"277"	"277"	"1"	"1"	"1"	"8.21284814421003"	"CD101|9398"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"FCGBP|8857"	"INSIG1|3638"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"
"278"	"278"	"1"	"1"	"1"	"8.83245426727373"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FCGBP|8857"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC35D1|23169"	"SPTBN2|6712"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"8.11529553285832"	"FCGBP|8857"	"FKBP11|51303"	"GGT5|2687"	"IQGAP3|128239"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"280"	"280"	"1"	"1"	"1"	"8.61923298678012"	"CUL9|23113"	"MMP1|4312"	"NPL|80896"	"OCIAD2|132299"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"281"	"281"	"1"	"1"	"1"	"8.41548064477077"	"CLEC2D|29121"	"MACROD2|140733"	"MMP12|4321"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18765730166342"	"C13orf1|57213"	"CASKIN2|57513"	"CLU|1191"	"MMAB|326625"	"OTUD1|220213"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"283"	"283"	"1"	"1"	"1"	"8.89121604165295"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STAC|6769"	"TRAF1|7185"
"284"	"284"	"0.988888888888889"	"0.987341772151899"	"1"	"9.31195249168383"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"PREX1|57580"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"285"	"285"	"1"	"1"	"1"	"8.28038538041524"	"CA9|768"	"CYP51A1|1595"	"DOPEY2|9980"	"HS6ST2|90161"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"TREM1|54210"
"286"	"286"	"1"	"1"	"1"	"8.20257077039563"	"ANKS1A|23294"	"APIP|51074"	"COL17A1|1308"	"CRLF1|9244"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"287"	"287"	"1"	"1"	"1"	"9.25554325761465"	"COL10A1|1300"	"HMGCS1|3157"	"HYAL2|8692"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SHANK2|22941"	"STARD7|56910"	"TREM1|54210"
"288"	"288"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.9423254014669"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"COL8A2|1296"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"TPP2|7174"
"289"	"289"	"0.988888888888889"	"0.987341772151899"	"1"	"8.46389096905525"	"ADAM8|101"	"CORO1C|23603"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNGR2|9144"	"TOP2A|7153"
"290"	"290"	"1"	"1"	"1"	"7.50893431465889"	"ENC1|8507"	"GRIA1|2890"	"HMGCR|3156"	"PYCR1|5831"	"RARA|5914"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"291"	"291"	"1"	"1"	"1"	"8.67957762961458"	"COL17A1|1308"	"ETV4|2118"	"GGT5|2687"	"NPL|80896"	"OLR1|4973"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TSPO|706"
"292"	"292"	"0.988888888888889"	"0.987341772151899"	"1"	"9.08088819373321"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"INSIG1|3638"	"MYL9|10398"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"
"293"	"293"	"1"	"1"	"1"	"7.74848182794529"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"294"	"294"	"1"	"1"	"1"	"7.66479486651457"	"BCL2L2|599"	"CCL19|6363"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PPM1D|8493"	"PYCR1|5831"	"SLC19A1|6573"	"SYNJ2|8871"	"WISP2|8839"
"295"	"295"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0786794416325"	"CASKIN2|57513"	"COL17A1|1308"	"ITLN1|55600"	"ITM2C|81618"	"PYCR1|5831"	"RTN4|57142"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"296"	"296"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70009135307508"	"C1orf38|9473"	"DERL3|91319"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"	"TSPAN13|27075"
"297"	"297"	"1"	"1"	"1"	"8.31908507587535"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"HS6ST2|90161"	"KIAA0907|22889"	"RTKN2|219790"	"SPP1|6696"	"TOP2A|7153"	"VSIG4|11326"
"298"	"298"	"0.977777777777778"	"0.974683544303797"	"1"	"8.15582730069245"	"CLEC2D|29121"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"FKBP11|51303"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"299"	"299"	"0.988888888888889"	"0.987341772151899"	"1"	"8.82804970583839"	"COL10A1|1300"	"CORO1C|23603"	"EMP2|2013"	"FOLR2|2350"	"MYL9|10398"	"PNPLA6|10908"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"
"300"	"300"	"1"	"1"	"1"	"8.82782741288949"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"GEMIN4|50628"	"KIF20A|10112"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"301"	"301"	"1"	"1"	"1"	"9.00394480837029"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"DHCR7|1717"	"FCGBP|8857"	"MIF4GD|57409"	"MXD4|10608"	"PYCR1|5831"	"SPTBN2|6712"
"302"	"302"	"0.988888888888889"	"0.987341772151899"	"1"	"8.69654346552439"	"AKR1B10|57016"	"DGKA|1606"	"ESCO1|114799"	"LOC84740|84740"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"303"	"303"	"0.988888888888889"	"1"	"0.909090909090909"	"9.08665834078574"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"304"	"304"	"0.977777777777778"	"0.974683544303797"	"1"	"8.5210679944266"	"DGKA|1606"	"ENTPD4|9583"	"EPAS1|2034"	"FKBP9|11328"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC35D1|23169"
"305"	"305"	"1"	"1"	"1"	"8.19681979174947"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"306"	"306"	"0.988888888888889"	"0.987341772151899"	"1"	"9.03177903462016"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL6|4637"	"PRELP|5549"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"
"307"	"307"	"1"	"1"	"1"	"8.6245040774828"	"C12orf49|79794"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SPTBN2|6712"
"308"	"308"	"0.988888888888889"	"0.987341772151899"	"1"	"7.79005347683892"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"USP48|84196"
"309"	"309"	"1"	"1"	"1"	"8.14343145469464"	"DLG5|9231"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"310"	"310"	"0.988888888888889"	"0.987341772151899"	"1"	"8.44012988821385"	"CASKIN2|57513"	"COL10A1|1300"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"ST6GALNAC5|81849"	"TOP2A|7153"
