"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"
"384"	"384"	"0.977777777777778"	"0.974683544303797"	"1"	"4.07216765291138"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"385"	"385"	"1"	"1"	"1"	"3.92689075830343"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"386"	"386"	"0.988888888888889"	"0.987341772151899"	"1"	"4.11550984644429"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"387"	"387"	"0.977777777777778"	"0.974683544303797"	"1"	"4.05891409500257"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"388"	"388"	"0.988888888888889"	"0.987341772151899"	"1"	"4.12221974307821"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"389"	"389"	"0.977777777777778"	"0.974683544303797"	"1"	"4.01342206922806"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"390"	"390"	"1"	"1"	"1"	"3.5442073538001"	"CCL19|6363"	"PYCR1|5831"	"RAMP3|10268"
"391"	"391"	"0.977777777777778"	"0.974683544303797"	"1"	"3.9520849426893"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"392"	"392"	"0.977777777777778"	"0.974683544303797"	"1"	"4.27042071848786"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"393"	"393"	"0.966666666666667"	"0.962025316455696"	"1"	"4.44413862936851"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"
"394"	"394"	"0.988888888888889"	"0.987341772151899"	"1"	"3.79749469474569"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"395"	"395"	"1"	"1"	"1"	"4.22119345653436"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"396"	"396"	"0.966666666666667"	"0.962025316455696"	"1"	"4.40584801170781"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"
"397"	"397"	"1"	"1"	"1"	"4.19222853064566"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"398"	"398"	"0.988888888888889"	"0.987341772151899"	"1"	"4.15281404430788"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"399"	"399"	"0.977777777777778"	"0.974683544303797"	"1"	"4.39882515726979"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"400"	"400"	"1"	"1"	"1"	"4.09638657153673"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"401"	"401"	"1"	"1"	"1"	"3.81553111997134"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"402"	"402"	"0.988888888888889"	"0.987341772151899"	"1"	"4.10205256589821"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"3.84460016012299"	"C9orf140|89958"	"PNPLA6|10908"	"RTKN2|219790"
"404"	"404"	"0.977777777777778"	"0.974683544303797"	"1"	"4.01289433584703"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"405"	"405"	"0.977777777777778"	"0.974683544303797"	"1"	"4.11712706923022"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"406"	"406"	"0.988888888888889"	"0.987341772151899"	"1"	"4.09878286585278"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"407"	"407"	"0.977777777777778"	"0.974683544303797"	"1"	"4.24246347368699"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"408"	"408"	"0.966666666666667"	"0.962025316455696"	"1"	"4.31456330085259"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"409"	"409"	"0.966666666666667"	"0.962025316455696"	"1"	"4.443823407633"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"410"	"410"	"1"	"1"	"1"	"3.94393938465445"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"3.91337641100015"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"
"412"	"412"	"1"	"1"	"1"	"4.19587336285559"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"413"	"413"	"0.977777777777778"	"0.974683544303797"	"1"	"4.09651901781234"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"414"	"414"	"1"	"1"	"1"	"3.9732945303865"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"415"	"415"	"1"	"1"	"1"	"4.07411271592209"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"416"	"416"	"1"	"1"	"1"	"3.79054351843808"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"417"	"417"	"0.977777777777778"	"0.974683544303797"	"1"	"4.04962371649691"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"418"	"418"	"0.966666666666667"	"0.962025316455696"	"1"	"4.14322805573833"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"419"	"419"	"0.988888888888889"	"0.987341772151899"	"1"	"4.00383251207758"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"420"	"420"	"0.988888888888889"	"0.987341772151899"	"1"	"4.17300677700429"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"421"	"421"	"0.966666666666667"	"0.962025316455696"	"1"	"4.12081460094117"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"422"	"422"	"0.988888888888889"	"0.987341772151899"	"1"	"4.33955105240609"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"423"	"423"	"0.977777777777778"	"0.974683544303797"	"1"	"3.98771097340376"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"424"	"424"	"0.977777777777778"	"0.974683544303797"	"1"	"4.00084955636941"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"425"	"425"	"0.988888888888889"	"0.987341772151899"	"1"	"3.90017772331295"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"4.42942373552294"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"427"	"427"	"0.966666666666667"	"0.962025316455696"	"1"	"4.21564334582231"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"428"	"428"	"0.988888888888889"	"0.987341772151899"	"1"	"3.79644986056925"	"COL10A1|1300"	"PYCR1|5831"	"RASIP1|54922"
"429"	"429"	"0.977777777777778"	"0.974683544303797"	"1"	"4.3379386524084"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"430"	"430"	"0.977777777777778"	"0.974683544303797"	"1"	"3.86125190562545"	"PYCR1|5831"	"SLC11A1|6556"	"SPP1|6696"
"431"	"431"	"0.988888888888889"	"0.987341772151899"	"1"	"3.99284898971643"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"432"	"432"	"0.977777777777778"	"0.974683544303797"	"1"	"4.10115177700355"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"433"	"433"	"1"	"1"	"1"	"3.65922589785118"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"
"434"	"434"	"0.977777777777778"	"0.974683544303797"	"1"	"4.57056929514396"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"435"	"435"	"1"	"1"	"1"	"4.0613549058171"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"436"	"436"	"0.966666666666667"	"0.962025316455696"	"1"	"4.38695269848646"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"437"	"437"	"1"	"1"	"1"	"4.22781719134928"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"438"	"438"	"0.988888888888889"	"0.987341772151899"	"1"	"4.6095055780071"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"
"439"	"439"	"0.955555555555556"	"0.949367088607595"	"1"	"4.21905495630038"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"440"	"440"	"1"	"1"	"1"	"4.04849908785406"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"441"	"441"	"1"	"1"	"1"	"3.92807004510917"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"442"	"442"	"0.988888888888889"	"0.987341772151899"	"1"	"3.81507613191278"	"EPAS1|2034"	"PYCR1|5831"	"STRA13|201254"
"443"	"443"	"0.988888888888889"	"0.987341772151899"	"1"	"4.16872310255469"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"4.15751700405527"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"445"	"445"	"0.988888888888889"	"0.987341772151899"	"1"	"4.10451248867568"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"446"	"446"	"0.988888888888889"	"0.987341772151899"	"1"	"4.06792594832954"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"447"	"447"	"1"	"1"	"1"	"3.80026715491744"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"
"448"	"448"	"0.977777777777778"	"0.974683544303797"	"1"	"4.18462038197326"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"449"	"449"	"1"	"1"	"1"	"4.03782936789813"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"450"	"450"	"0.977777777777778"	"0.974683544303797"	"1"	"4.08557114531113"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"451"	"451"	"1"	"1"	"1"	"3.88179768793438"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"452"	"452"	"1"	"1"	"1"	"3.61261241591586"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"453"	"453"	"0.988888888888889"	"0.987341772151899"	"1"	"4.30849658741295"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"454"	"454"	"0.977777777777778"	"0.974683544303797"	"1"	"4.10949395112283"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"455"	"455"	"1"	"1"	"1"	"4.12488861370656"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"456"	"456"	"1"	"1"	"1"	"3.74566841300378"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"457"	"457"	"0.988888888888889"	"0.987341772151899"	"1"	"4.19115791977742"	"ASPM|259266"	"RTKN2|219790"	"TMPRSS4|56649"
"458"	"458"	"1"	"1"	"1"	"4.17958905788863"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"459"	"459"	"0.966666666666667"	"0.962025316455696"	"1"	"4.56228795196877"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"460"	"460"	"1"	"1"	"1"	"4.18074357628397"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"461"	"461"	"0.988888888888889"	"0.987341772151899"	"1"	"3.84930073547957"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"462"	"462"	"1"	"1"	"1"	"4.27209038580703"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"463"	"463"	"0.977777777777778"	"0.974683544303797"	"1"	"4.29463803875635"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"464"	"464"	"0.988888888888889"	"0.987341772151899"	"1"	"4.13019974137486"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"465"	"465"	"1"	"1"	"1"	"4.37415965471659"	"EPAS1|2034"	"IDE|3416"	"PYCR1|5831"
"466"	"466"	"0.988888888888889"	"0.987341772151899"	"1"	"3.88211603408886"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"467"	"467"	"0.988888888888889"	"0.987341772151899"	"1"	"4.03715883367765"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"468"	"468"	"0.977777777777778"	"0.974683544303797"	"1"	"4.24202671845892"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"469"	"469"	"0.988888888888889"	"0.987341772151899"	"1"	"4.11677811620321"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"470"	"470"	"0.988888888888889"	"0.987341772151899"	"1"	"4.2719116853445"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"471"	"471"	"0.988888888888889"	"0.987341772151899"	"1"	"4.18797399074709"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"
"472"	"472"	"0.988888888888889"	"0.987341772151899"	"1"	"4.07046026628247"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"473"	"473"	"1"	"1"	"1"	"4.06374302678047"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"474"	"474"	"0.988888888888889"	"0.987341772151899"	"1"	"4.08185300132518"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"475"	"475"	"1"	"1"	"1"	"4.09684198705395"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"476"	"476"	"0.966666666666667"	"0.962025316455696"	"1"	"4.4872803227207"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"477"	"477"	"1"	"1"	"1"	"3.84229400776254"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"478"	"478"	"1"	"1"	"1"	"4.03581964076715"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"479"	"479"	"1"	"1"	"1"	"4.2497277642781"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"480"	"480"	"0.977777777777778"	"0.974683544303797"	"1"	"4.14661411541471"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"481"	"481"	"1"	"1"	"1"	"3.92740399407273"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"482"	"482"	"1"	"1"	"1"	"3.82303085492371"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"483"	"483"	"0.988888888888889"	"0.987341772151899"	"1"	"4.13677416403591"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"484"	"484"	"0.988888888888889"	"0.987341772151899"	"1"	"3.84429891351169"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"485"	"485"	"0.988888888888889"	"0.987341772151899"	"1"	"4.0934249888058"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"486"	"486"	"0.977777777777778"	"0.974683544303797"	"1"	"4.06764071828845"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"
"487"	"487"	"0.977777777777778"	"0.974683544303797"	"1"	"3.98657175520917"	"ASPM|259266"	"ETV4|2118"	"RTKN2|219790"
"488"	"488"	"1"	"1"	"1"	"3.82153181565838"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"489"	"489"	"0.966666666666667"	"0.962025316455696"	"1"	"4.56081236046125"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"490"	"490"	"0.977777777777778"	"0.974683544303797"	"1"	"4.22486216253354"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"491"	"491"	"0.977777777777778"	"0.974683544303797"	"1"	"4.35893249388266"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"492"	"492"	"1"	"1"	"1"	"3.93836446415676"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"493"	"493"	"1"	"1"	"1"	"3.76621447377348"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"494"	"494"	"0.977777777777778"	"0.974683544303797"	"1"	"4.35726019175427"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"495"	"495"	"0.988888888888889"	"0.987341772151899"	"1"	"4.28407341767645"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"496"	"496"	"0.988888888888889"	"0.987341772151899"	"1"	"4.23037788816453"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"497"	"497"	"1"	"1"	"1"	"4.14589130368503"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"498"	"498"	"0.966666666666667"	"0.962025316455696"	"1"	"4.35872561417585"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"
"499"	"499"	"0.977777777777778"	"0.974683544303797"	"1"	"4.05522069573028"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"500"	"500"	"0.977777777777778"	"0.974683544303797"	"1"	"4.29690572897932"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
