"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"247"	"247"	"1"	"1"	"1"	"6.38927637100304"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"248"	"248"	"1"	"1"	"1"	"6.97148775712854"	"C13orf1|57213"	"CD101|9398"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"249"	"249"	"1"	"1"	"1"	"6.73799438998199"	"EPAS1|2034"	"GPT2|84706"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"7.05532252139708"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"	"USP48|84196"
"251"	"251"	"0.988888888888889"	"0.987341772151899"	"1"	"6.56787141129769"	"ETV4|2118"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"252"	"252"	"0.988888888888889"	"0.987341772151899"	"1"	"7.05035481031559"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"253"	"253"	"1"	"1"	"1"	"7.4131368358694"	"ADAM8|101"	"ATP13A1|57130"	"C13orf1|57213"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"254"	"254"	"1"	"1"	"1"	"6.60092577041505"	"CASKIN2|57513"	"IQGAP3|128239"	"ITM2C|81618"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TUBB6|84617"
"255"	"255"	"1"	"1"	"1"	"6.36455997948621"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"256"	"256"	"1"	"1"	"1"	"7.65668369008731"	"ABCC3|8714"	"CASKIN2|57513"	"GTPBP5|26164"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TTYH3|80727"
"257"	"257"	"1"	"1"	"1"	"6.86905139775799"	"ADAM8|101"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"258"	"258"	"1"	"1"	"1"	"6.63302935870601"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"259"	"259"	"1"	"1"	"1"	"6.76414069278354"	"ADAM8|101"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"260"	"260"	"1"	"1"	"1"	"7.46164320002723"	"ANKRD22|118932"	"FERMT1|55612"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"TUBA1B|10376"	"USP48|84196"
"261"	"261"	"0.977777777777778"	"0.974683544303797"	"1"	"7.35205544558522"	"ADAM8|101"	"IQGAP3|128239"	"JMJD6|23210"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"262"	"262"	"1"	"1"	"1"	"7.91566447835829"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TNS3|64759"	"TTYH3|80727"
"263"	"263"	"1"	"1"	"1"	"6.96377227145048"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"264"	"264"	"1"	"1"	"1"	"7.2877802045908"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"EMP2|2013"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"265"	"265"	"1"	"1"	"1"	"6.70281235557559"	"C13orf1|57213"	"C20orf20|55257"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"266"	"266"	"0.988888888888889"	"0.987341772151899"	"1"	"6.85047533586729"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"IDE|3416"	"PRKCB|5579"	"PYCR1|5831"	"RTKN2|219790"
"267"	"267"	"1"	"1"	"1"	"6.59164253768745"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"268"	"268"	"0.988888888888889"	"0.987341772151899"	"1"	"7.10241031533895"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"269"	"269"	"1"	"1"	"1"	"6.61271290283636"	"ANKRD22|118932"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"270"	"270"	"1"	"1"	"1"	"7.10854280485214"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPP1|6696"
"271"	"271"	"1"	"1"	"1"	"6.39369029812227"	"B3GNT2|10678"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"272"	"272"	"0.977777777777778"	"0.974683544303797"	"1"	"7.67785740126456"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"273"	"273"	"1"	"1"	"1"	"6.9882028338705"	"CASKIN2|57513"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"274"	"274"	"1"	"1"	"1"	"6.89329362772704"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"275"	"275"	"0.988888888888889"	"1"	"0.909090909090909"	"7.16135075153404"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"276"	"276"	"1"	"1"	"1"	"6.88020497520522"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"277"	"277"	"1"	"1"	"1"	"7.11123648111288"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"278"	"278"	"0.988888888888889"	"1"	"0.909090909090909"	"7.8273747763041"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"8.66606455564128"	"DGKA|1606"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"
"280"	"280"	"0.977777777777778"	"0.974683544303797"	"1"	"7.35484296264311"	"CALCOCO2|10241"	"COL10A1|1300"	"MYL9|10398"	"NFYB|4801"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"281"	"281"	"1"	"1"	"1"	"7.29159303111731"	"COL10A1|1300"	"COL12A1|1303"	"DUSP4|1846"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"282"	"282"	"1"	"1"	"1"	"8.40783963777665"	"COL10A1|1300"	"COL8A2|1296"	"CXCL13|10563"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"283"	"283"	"1"	"1"	"1"	"6.67964596478145"	"LTF|4057"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"	"USP48|84196"
"284"	"284"	"1"	"1"	"1"	"6.38168642973476"	"GMIP|51291"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"285"	"285"	"0.988888888888889"	"0.987341772151899"	"1"	"7.7121556125753"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"286"	"286"	"1"	"1"	"1"	"6.29394117954913"	"COL17A1|1308"	"DOPEY2|9980"	"EPAS1|2034"	"FKBP11|51303"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"287"	"287"	"0.988888888888889"	"0.987341772151899"	"1"	"6.81961546079716"	"CYP51A1|1595"	"EPAS1|2034"	"LGR4|55366"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"288"	"288"	"0.988888888888889"	"0.987341772151899"	"1"	"7.33802126783606"	"COL10A1|1300"	"COL12A1|1303"	"IQGAP3|128239"	"MIF4GD|57409"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"
"289"	"289"	"0.988888888888889"	"0.987341772151899"	"1"	"6.63779796471154"	"ADH1B|125"	"EMP2|2013"	"IQGAP3|128239"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"290"	"290"	"1"	"1"	"1"	"6.91695208630594"	"GGT5|2687"	"HS6ST2|90161"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"RDX|5962"	"SLC19A1|6573"
"291"	"291"	"0.977777777777778"	"0.974683544303797"	"1"	"7.79999183685433"	"MYO1C|4641"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"TMPRSS4|56649"
"292"	"292"	"0.988888888888889"	"1"	"0.909090909090909"	"7.27056532382644"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"293"	"293"	"0.988888888888889"	"1"	"0.909090909090909"	"6.87703417974566"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"294"	"294"	"0.988888888888889"	"0.987341772151899"	"1"	"7.35903695686886"	"EPAS1|2034"	"LAMA2|3908"	"PAPSS1|9061"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"
"295"	"295"	"0.988888888888889"	"0.987341772151899"	"1"	"6.7946358219428"	"ABHD5|51099"	"IQGAP3|128239"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"296"	"296"	"0.988888888888889"	"0.987341772151899"	"1"	"7.27967368815581"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"297"	"297"	"0.977777777777778"	"0.974683544303797"	"1"	"7.79015860701444"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"298"	"298"	"1"	"1"	"1"	"7.15508214534628"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"299"	"299"	"1"	"1"	"1"	"6.61812685956957"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"300"	"300"	"0.966666666666667"	"0.962025316455696"	"1"	"7.45545788308429"	"ABCC3|8714"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"SYNJ2|8871"
"301"	"301"	"1"	"1"	"1"	"6.48587577739985"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"302"	"302"	"0.988888888888889"	"0.987341772151899"	"1"	"6.92685229754698"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"	"TMPRSS4|56649"
"303"	"303"	"1"	"1"	"1"	"6.47701183291207"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"304"	"304"	"0.988888888888889"	"1"	"0.909090909090909"	"7.23773035950031"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"305"	"305"	"1"	"1"	"1"	"6.36828633721833"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"MMP12|4321"	"PYCR1|5831"	"RTKN2|219790"
"306"	"306"	"0.988888888888889"	"0.987341772151899"	"1"	"8.22242816757502"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"307"	"307"	"1"	"1"	"1"	"6.39012129599966"	"C13orf1|57213"	"COL17A1|1308"	"ETV4|2118"	"FABP4|2167"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"
"308"	"308"	"0.988888888888889"	"0.987341772151899"	"1"	"7.38027970110488"	"DGKA|1606"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"309"	"309"	"1"	"1"	"1"	"6.54439139819533"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"UNC119B|84747"
"310"	"310"	"1"	"1"	"1"	"7.64593709097005"	"ABHD5|51099"	"COL10A1|1300"	"DLG5|9231"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"311"	"311"	"1"	"1"	"1"	"7.20320196269122"	"EMP2|2013"	"EPAS1|2034"	"LGR4|55366"	"LRRC16A|55604"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"312"	"312"	"1"	"1"	"1"	"6.83922872178491"	"COL10A1|1300"	"ENTPD4|9583"	"EPAS1|2034"	"INSIG1|3638"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"313"	"313"	"1"	"1"	"1"	"6.72148214226064"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"MYO1C|4641"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"
"314"	"314"	"1"	"1"	"1"	"7.4481232583408"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"315"	"315"	"1"	"1"	"1"	"6.08186991293741"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"URB1|9875"
"316"	"316"	"1"	"1"	"1"	"6.77869456217321"	"DGKA|1606"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"
"317"	"317"	"0.977777777777778"	"0.974683544303797"	"1"	"7.08303792416311"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"318"	"318"	"1"	"1"	"1"	"6.68459607411175"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"LMO7|4008"	"PAPLN|89932"	"PYCR1|5831"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"6.75614362224149"	"ABCC3|8714"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"320"	"320"	"0.988888888888889"	"1"	"0.909090909090909"	"7.51657680546483"	"CASKIN2|57513"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"321"	"321"	"0.988888888888889"	"0.987341772151899"	"1"	"6.73704861785917"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"322"	"322"	"1"	"1"	"1"	"7.24095577102545"	"ALOX5AP|241"	"ANKRD22|118932"	"FOLR2|2350"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"323"	"323"	"0.977777777777778"	"0.974683544303797"	"1"	"7.03692546172182"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"	"URB1|9875"
"324"	"324"	"0.988888888888889"	"0.987341772151899"	"1"	"7.3996216238028"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"325"	"325"	"1"	"1"	"1"	"6.52711086690726"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"7.763010504746"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC35D1|23169"
"327"	"327"	"1"	"1"	"1"	"6.49742618293363"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"328"	"328"	"1"	"1"	"1"	"6.73146279072236"	"EHD1|10938"	"EPAS1|2034"	"FDPS|2224"	"FERMT1|55612"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"329"	"329"	"1"	"1"	"1"	"6.57305093822114"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"330"	"330"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"7.63459826160929"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"STX11|8676"	"SYNJ2|8871"
"331"	"331"	"0.988888888888889"	"0.987341772151899"	"1"	"6.83293361171465"	"B3GNT3|10331"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"TTC14|151613"	"USP48|84196"	"WFS1|7466"
"332"	"332"	"1"	"1"	"1"	"6.83625996965378"	"ASPM|259266"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TMPRSS4|56649"
"333"	"333"	"1"	"1"	"1"	"7.1523598743913"	"CDCA8|55143"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"334"	"334"	"1"	"1"	"1"	"6.53821057645742"	"CCL19|6363"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"	"URB1|9875"
"335"	"335"	"1"	"1"	"1"	"6.89901930329825"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"336"	"336"	"0.988888888888889"	"0.987341772151899"	"1"	"6.63621160194253"	"C13orf1|57213"	"CASKIN2|57513"	"GGT5|2687"	"PYCR1|5831"	"SFRS15|57466"	"SLC19A1|6573"	"SPTBN2|6712"
"337"	"337"	"1"	"1"	"1"	"7.21459443177998"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"338"	"338"	"1"	"1"	"1"	"7.27986928291731"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"339"	"339"	"1"	"1"	"1"	"6.79159241557724"	"ABCC3|8714"	"ASPM|259266"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"340"	"340"	"0.977777777777778"	"0.974683544303797"	"1"	"7.11832417047506"	"ADAM8|101"	"EPAS1|2034"	"GPT2|84706"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"341"	"341"	"0.988888888888889"	"0.987341772151899"	"1"	"7.36065124584068"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TPM3|7170"
"342"	"342"	"1"	"1"	"1"	"6.63626049784775"	"ASPM|259266"	"COL17A1|1308"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"
"343"	"343"	"1"	"1"	"1"	"6.56729418893533"	"ETV4|2118"	"FOLR2|2350"	"IQGAP3|128239"	"MYO1C|4641"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"
"344"	"344"	"0.988888888888889"	"0.987341772151899"	"1"	"7.31988865400896"	"CENPF|1063"	"ENC1|8507"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"ZHX3|23051"
"345"	"345"	"1"	"1"	"1"	"7.05817558789677"	"ARL2|402"	"COL12A1|1303"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"
"346"	"346"	"0.988888888888889"	"0.987341772151899"	"1"	"7.82558963684998"	"COL10A1|1300"	"ENTPD4|9583"	"EPAS1|2034"	"MYL9|10398"	"PHF15|23338"	"PNPLA6|10908"	"PYCR1|5831"
"347"	"347"	"1"	"1"	"1"	"6.80698969283085"	"CD101|9398"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"	"TRAF1|7185"
"348"	"348"	"0.988888888888889"	"0.987341772151899"	"1"	"8.03091170383118"	"FERMT1|55612"	"GCFC1|94104"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"349"	"349"	"1"	"1"	"1"	"7.23163788775313"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYO9B|4650"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"350"	"350"	"1"	"1"	"1"	"6.60619022336457"	"C13orf1|57213"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"351"	"351"	"0.988888888888889"	"0.987341772151899"	"1"	"7.41859804143021"	"C13orf1|57213"	"FERMT1|55612"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"352"	"352"	"0.988888888888889"	"1"	"0.909090909090909"	"7.5397163008268"	"CASKIN2|57513"	"COL17A1|1308"	"CYP51A1|1595"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"353"	"353"	"1"	"1"	"1"	"6.48607100342546"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"354"	"354"	"1"	"1"	"1"	"9.58166482782114"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SRPK1|6732"
"355"	"355"	"1"	"1"	"1"	"7.89281423963333"	"CDCA8|55143"	"ETV4|2118"	"FOLR2|2350"	"RTKN2|219790"	"SFXN1|94081"	"TUBA1B|10376"	"VSIG4|11326"
"356"	"356"	"1"	"1"	"1"	"6.70969606412736"	"ADAM8|101"	"COL17A1|1308"	"OTUD1|220213"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"STRBP|55342"
"357"	"357"	"0.977777777777778"	"0.974683544303797"	"1"	"7.27821954068043"	"ADAM8|101"	"DOPEY2|9980"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"358"	"358"	"1"	"1"	"1"	"7.62989195460732"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"359"	"359"	"0.988888888888889"	"0.987341772151899"	"1"	"8.43108385837103"	"COL10A1|1300"	"FOLR2|2350"	"IGSF9|57549"	"MSR1|4481"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"360"	"360"	"0.977777777777778"	"0.974683544303797"	"1"	"7.58787491867278"	"CENPF|1063"	"EPAS1|2034"	"IL33|90865"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"361"	"361"	"1"	"1"	"1"	"7.2512730843803"	"B3GNT3|10331"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"362"	"362"	"0.988888888888889"	"0.987341772151899"	"1"	"7.32603659936668"	"DGKA|1606"	"EPAS1|2034"	"LRRC1|55227"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"363"	"363"	"1"	"1"	"1"	"6.09079619589869"	"C13orf1|57213"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"364"	"364"	"0.988888888888889"	"0.987341772151899"	"1"	"7.96903065463132"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"365"	"365"	"1"	"1"	"1"	"6.81713081084355"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"366"	"366"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.18938496472605"	"EPB41L5|57669"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"SLC19A1|6573"
"367"	"367"	"1"	"1"	"1"	"6.37320326820402"	"DHCR7|1717"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"THOC4|10189"
"368"	"368"	"1"	"1"	"1"	"6.76938445509925"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"369"	"369"	"1"	"1"	"1"	"6.5500141475121"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"
