"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"247"	"247"	"1"	"1"	"1"	"6.44664751586645"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"248"	"248"	"1"	"1"	"1"	"7.65360012643534"	"CCNB2|9133"	"ENC1|8507"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"	"VPS24|51652"
"249"	"249"	"1"	"1"	"1"	"6.68389805791334"	"COL10A1|1300"	"CYP51A1|1595"	"FERMT1|55612"	"FKBP11|51303"	"MYL9|10398"	"PECAM1|5175"	"RCC1|1104"
"250"	"250"	"1"	"1"	"1"	"7.55971637527912"	"ANKS1A|23294"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VRK2|7444"
"251"	"251"	"0.988888888888889"	"0.987341772151899"	"1"	"7.58754596856429"	"COL10A1|1300"	"EPAS1|2034"	"FDPS|2224"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"252"	"252"	"1"	"1"	"1"	"7.56701596971103"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"253"	"253"	"0.988888888888889"	"0.987341772151899"	"1"	"7.45962657529462"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"254"	"254"	"1"	"1"	"1"	"6.64222381309401"	"CAMKK2|10645"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SYNJ2|8871"
"255"	"255"	"0.988888888888889"	"0.987341772151899"	"1"	"7.25822439921159"	"ADH1B|125"	"EMP2|2013"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"	"TMPRSS4|56649"
"256"	"256"	"0.988888888888889"	"0.987341772151899"	"1"	"6.78606931555938"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"257"	"257"	"1"	"1"	"1"	"7.38414249370225"	"NPL|80896"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"258"	"258"	"1"	"1"	"1"	"6.93645662591622"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"259"	"259"	"0.988888888888889"	"1"	"0.909090909090909"	"6.30376005878317"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"260"	"260"	"0.977777777777778"	"0.974683544303797"	"1"	"6.88259334001828"	"EPAS1|2034"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"261"	"261"	"1"	"1"	"1"	"6.81754094412869"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"262"	"262"	"0.977777777777778"	"0.974683544303797"	"1"	"8.04508905425629"	"CD48|962"	"COL10A1|1300"	"DCN|1634"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TAGLN|6876"
"263"	"263"	"1"	"1"	"1"	"6.80030868700288"	"ENC1|8507"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TSPAN13|27075"
"264"	"264"	"0.988888888888889"	"1"	"0.909090909090909"	"7.34641961356204"	"ABCC3|8714"	"FERMT1|55612"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"265"	"265"	"1"	"1"	"1"	"7.98460503321277"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"PDLIM3|27295"	"PYCR1|5831"	"SBDSP1|155370"
"266"	"266"	"1"	"1"	"1"	"6.67959136621106"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"267"	"267"	"1"	"1"	"1"	"6.55032583387513"	"ETV4|2118"	"FUT2|2524"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"TXNDC5|81567"
"268"	"268"	"0.988888888888889"	"0.987341772151899"	"1"	"6.95391898081161"	"C13orf1|57213"	"CASKIN2|57513"	"FDPS|2224"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"269"	"269"	"1"	"1"	"1"	"6.65035401940452"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"270"	"270"	"0.988888888888889"	"0.987341772151899"	"1"	"6.73846749699599"	"ABCC3|8714"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"271"	"271"	"0.988888888888889"	"0.987341772151899"	"1"	"6.95367781766485"	"DGKA|1606"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"272"	"272"	"1"	"1"	"1"	"7.16059521003932"	"CASKIN2|57513"	"ENC1|8507"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"273"	"273"	"0.977777777777778"	"0.974683544303797"	"1"	"7.32024678162017"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SLC19A1|6573"	"USP48|84196"
"274"	"274"	"0.988888888888889"	"0.987341772151899"	"1"	"6.82860132528209"	"C13orf15|28984"	"CCL19|6363"	"PHKA1|5255"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"275"	"275"	"0.988888888888889"	"0.987341772151899"	"1"	"7.13799644852848"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"276"	"276"	"1"	"1"	"1"	"7.4831488285933"	"ANKS1A|23294"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"SRPK1|6732"
"277"	"277"	"1"	"1"	"1"	"7.261928246802"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"278"	"278"	"0.988888888888889"	"0.987341772151899"	"1"	"7.17058861521346"	"C13orf1|57213"	"CASKIN2|57513"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"STARD7|56910"
"279"	"279"	"1"	"1"	"1"	"6.74856583737294"	"C1orf198|84886"	"CCL19|6363"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"KIAA0430|9665"	"PYCR1|5831"
"280"	"280"	"1"	"1"	"1"	"6.41462228488274"	"EPAS1|2034"	"ETV4|2118"	"INSIG1|3638"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"281"	"281"	"1"	"1"	"1"	"7.2060838952795"	"ADAM8|101"	"CYP51A1|1595"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"STRBP|55342"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"6.55998148141898"	"DGKA|1606"	"EPAS1|2034"	"GAS2L1|10634"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"283"	"283"	"1"	"1"	"1"	"7.42450023517231"	"CD101|9398"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"284"	"284"	"1"	"1"	"1"	"5.88241168176801"	"DGKA|1606"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPNS1|83985"
"285"	"285"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.52660652711664"	"ANKRD22|118932"	"FAM83A|84985"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"
"286"	"286"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.92921786134577"	"EPAS1|2034"	"GLIPR2|152007"	"GOLM1|51280"	"LAMA2|3908"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"287"	"287"	"1"	"1"	"1"	"8.26692765014874"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC35D1|23169"
"288"	"288"	"0.988888888888889"	"0.987341772151899"	"1"	"6.69617906906608"	"C13orf1|57213"	"EPAS1|2034"	"FERMT1|55612"	"MCM3AP|8888"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"
"289"	"289"	"1"	"1"	"1"	"7.09964986174632"	"CXCL13|10563"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"290"	"290"	"0.988888888888889"	"0.987341772151899"	"1"	"7.54096662539088"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"291"	"291"	"0.988888888888889"	"0.987341772151899"	"1"	"7.05165893749864"	"ABCC3|8714"	"EMP2|2013"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"292"	"292"	"1"	"1"	"1"	"7.54884495916575"	"EPAS1|2034"	"LAMA2|3908"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ZHX3|23051"
"293"	"293"	"0.977777777777778"	"0.974683544303797"	"1"	"7.67683541936151"	"CLEC2D|29121"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"294"	"294"	"1"	"1"	"1"	"6.53758368391025"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"295"	"295"	"1"	"1"	"1"	"7.58684962502494"	"APOLD1|81575"	"FAM83A|84985"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"296"	"296"	"1"	"1"	"1"	"6.86499431807612"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"297"	"297"	"1"	"1"	"1"	"6.49796617073213"	"CLEC2D|29121"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"298"	"298"	"1"	"1"	"1"	"7.04724606974712"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"299"	"299"	"1"	"1"	"1"	"6.95264110262886"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"SGEF|26084"	"SLC19A1|6573"
"300"	"300"	"1"	"1"	"1"	"6.50103167135937"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"301"	"301"	"0.988888888888889"	"0.987341772151899"	"1"	"7.33617615121597"	"FERMT1|55612"	"JAK3|3718"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"302"	"302"	"1"	"1"	"1"	"6.61651260831654"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"303"	"303"	"0.988888888888889"	"0.987341772151899"	"1"	"7.1372861299955"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"304"	"304"	"1"	"1"	"1"	"6.58080109227637"	"ADAM28|10863"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"	"WFS1|7466"
"305"	"305"	"0.988888888888889"	"0.987341772151899"	"1"	"6.9353001169165"	"B3GNT3|10331"	"CYP51A1|1595"	"ETV4|2118"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"306"	"306"	"0.966666666666667"	"0.962025316455696"	"1"	"7.95496577754653"	"COL10A1|1300"	"COL12A1|1303"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"307"	"307"	"1"	"1"	"1"	"7.20314823233786"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"
"308"	"308"	"1"	"1"	"1"	"6.67131360712328"	"ADAM8|101"	"C13orf15|28984"	"CORO1C|23603"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"309"	"309"	"1"	"1"	"1"	"6.72025084978107"	"EPAS1|2034"	"FERMT1|55612"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"310"	"310"	"0.988888888888889"	"0.987341772151899"	"1"	"7.3191350136612"	"ENTPD4|9583"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"311"	"311"	"0.988888888888889"	"0.987341772151899"	"1"	"6.82183388573657"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"S100PBP|64766"	"SLC19A1|6573"	"SPTBN2|6712"
"312"	"312"	"0.988888888888889"	"1"	"0.909090909090909"	"7.10745399894315"	"C7|730"	"EMP2|2013"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"313"	"313"	"0.988888888888889"	"0.987341772151899"	"1"	"7.85482478907936"	"ETV4|2118"	"FDPS|2224"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"314"	"314"	"1"	"1"	"1"	"6.9332743048668"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"	"SYNJ2|8871"
"315"	"315"	"0.977777777777778"	"0.974683544303797"	"1"	"8.42964167227026"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"316"	"316"	"1"	"1"	"1"	"7.08016651122774"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"317"	"317"	"0.988888888888889"	"0.987341772151899"	"1"	"7.8329557343553"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"318"	"318"	"0.988888888888889"	"0.987341772151899"	"1"	"6.78279989455769"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VEZF1|7716"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"7.54683571372477"	"ABHD5|51099"	"BMPR2|659"	"COL10A1|1300"	"MYL9|10398"	"NCS1|23413"	"PYCR1|5831"	"SLC19A1|6573"
"320"	"320"	"0.977777777777778"	"0.974683544303797"	"1"	"7.40874895293282"	"CXCL13|10563"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"321"	"321"	"1"	"1"	"1"	"7.00000489857974"	"DLG5|9231"	"ETV4|2118"	"FERMT1|55612"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"322"	"322"	"1"	"1"	"1"	"6.3123426449318"	"ANKRD22|118932"	"FUT8|2530"	"GRHL1|29841"	"HYAL2|8692"	"MIF4GD|57409"	"PYCR1|5831"	"RTKN2|219790"
"323"	"323"	"0.988888888888889"	"0.987341772151899"	"1"	"7.16050664036849"	"ADAM17|6868"	"MVD|4597"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SYNJ2|8871"
"324"	"324"	"0.988888888888889"	"1"	"0.909090909090909"	"6.95321536238074"	"CTHRC1|115908"	"ETV4|2118"	"FIBIN|387758"	"FOLR2|2350"	"OTUD1|220213"	"PNPLA6|10908"	"STARD3NL|83930"
"325"	"325"	"1"	"1"	"1"	"7.32575637179109"	"C20orf108|116151"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"326"	"326"	"1"	"1"	"1"	"7.04550539213173"	"C17orf85|55421"	"COL17A1|1308"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"327"	"327"	"0.988888888888889"	"0.987341772151899"	"1"	"7.50454900510843"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"328"	"328"	"0.977777777777778"	"0.974683544303797"	"1"	"7.52544436309331"	"ABCC3|8714"	"C13orf1|57213"	"CAT|847"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"SRPK1|6732"
"329"	"329"	"1"	"1"	"1"	"7.30933530029693"	"COL17A1|1308"	"GGT5|2687"	"NPL|80896"	"PDLIM2|64236"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"330"	"330"	"1"	"1"	"1"	"7.22701386752039"	"C13orf1|57213"	"CASKIN2|57513"	"LOC84740|84740"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"331"	"331"	"0.977777777777778"	"0.974683544303797"	"1"	"7.21851771018262"	"DOPEY2|9980"	"EPAS1|2034"	"FAM83A|84985"	"LGR4|55366"	"MYBBP1A|10514"	"PYCR1|5831"	"SLC19A1|6573"
"332"	"332"	"0.988888888888889"	"0.987341772151899"	"1"	"6.78504105550965"	"FERMT1|55612"	"LGR4|55366"	"MMP11|4320"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"TUBB6|84617"
"333"	"333"	"0.988888888888889"	"0.987341772151899"	"1"	"6.53411604308948"	"DGKA|1606"	"FERMT1|55612"	"PEX5|5830"	"PYCR1|5831"	"RTKN2|219790"	"STRBP|55342"	"USP48|84196"
"334"	"334"	"1"	"1"	"1"	"6.77232381711183"	"C12orf35|55196"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"
"335"	"335"	"0.988888888888889"	"0.987341772151899"	"1"	"7.07403199964193"	"BCL2L2|599"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC11A1|6556"	"TEP1|7011"	"TMPRSS4|56649"
"336"	"336"	"1"	"1"	"1"	"6.32474399431714"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"337"	"337"	"0.977777777777778"	"0.974683544303797"	"1"	"7.32530294146475"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"338"	"338"	"1"	"1"	"1"	"7.37445352939282"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"
"339"	"339"	"0.988888888888889"	"0.987341772151899"	"1"	"7.19840187775762"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"340"	"340"	"1"	"1"	"1"	"6.87076112254072"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"341"	"341"	"0.988888888888889"	"0.987341772151899"	"1"	"7.76607371752504"	"COL10A1|1300"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TAGLN|6876"	"TSPAN13|27075"
"342"	"342"	"1"	"1"	"1"	"6.81736665032845"	"B3GNT3|10331"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"343"	"343"	"1"	"1"	"1"	"7.54335274968325"	"CENPF|1063"	"DOPEY2|9980"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"344"	"344"	"0.988888888888889"	"0.987341772151899"	"1"	"7.05005283985399"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"345"	"345"	"1"	"1"	"1"	"6.09971742801823"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"346"	"346"	"1"	"1"	"1"	"8.1554993813331"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"347"	"347"	"0.988888888888889"	"1"	"0.909090909090909"	"6.40920871702694"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"348"	"348"	"1"	"1"	"1"	"7.26459173686158"	"COL17A1|1308"	"GGT5|2687"	"PTRF|284119"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TSPAN13|27075"
"349"	"349"	"1"	"1"	"1"	"6.62701937958614"	"ABCC5|10057"	"GPT2|84706"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"350"	"350"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45323789969529"	"C13orf15|28984"	"CASKIN2|57513"	"PWP2|5822"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"351"	"351"	"1"	"1"	"1"	"6.30554285542621"	"DUSP4|1846"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"352"	"352"	"0.977777777777778"	"0.974683544303797"	"1"	"8.02684267177802"	"ANKS1A|23294"	"DOPEY2|9980"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"353"	"353"	"1"	"1"	"1"	"7.13716451322476"	"CCL19|6363"	"COL10A1|1300"	"MATN3|4148"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"354"	"354"	"0.977777777777778"	"0.974683544303797"	"1"	"8.5492201393443"	"ADAM8|101"	"CORO1C|23603"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"355"	"355"	"0.988888888888889"	"0.987341772151899"	"1"	"7.40435404379359"	"BMPR2|659"	"CYP51A1|1595"	"FERMT1|55612"	"IFNAR1|3454"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"356"	"356"	"1"	"1"	"1"	"6.48128133203962"	"ABCC3|8714"	"CENPF|1063"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"357"	"357"	"1"	"1"	"1"	"7.1808760144583"	"ANKRD22|118932"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"358"	"358"	"0.988888888888889"	"0.987341772151899"	"1"	"6.77846003253722"	"ABCC3|8714"	"ASPM|259266"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"359"	"359"	"1"	"1"	"1"	"6.67939149773835"	"C13orf15|28984"	"FERMT1|55612"	"HS6ST2|90161"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"STAC|6769"
"360"	"360"	"0.977777777777778"	"0.974683544303797"	"1"	"8.67493896855891"	"COL10A1|1300"	"EPAS1|2034"	"FERMT1|55612"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"
"361"	"361"	"0.988888888888889"	"0.987341772151899"	"1"	"7.068733240399"	"DGKA|1606"	"FERMT1|55612"	"MYL6|4637"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"362"	"362"	"1"	"1"	"1"	"6.79362708560538"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"363"	"363"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28917640741899"	"C1orf198|84886"	"COL10A1|1300"	"CRY1|1407"	"PYCR1|5831"	"SLC19A1|6573"	"TAGLN|6876"	"TREM1|54210"
"364"	"364"	"1"	"1"	"1"	"7.0656310070812"	"DOPEY2|9980"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"365"	"365"	"1"	"1"	"1"	"6.96205334237108"	"CLEC2D|29121"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"366"	"366"	"0.988888888888889"	"0.987341772151899"	"1"	"7.1848488178549"	"ABHD5|51099"	"CENPF|1063"	"MACROD2|140733"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"367"	"367"	"0.988888888888889"	"1"	"0.909090909090909"	"7.88378012198799"	"CD101|9398"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"368"	"368"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88879797146095"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"369"	"369"	"0.977777777777778"	"0.974683544303797"	"1"	"7.2884047236708"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SRPK1|6732"
